,,,,(単位：隻、総トン）,
船種別,平成30年(2018年),,平成29年(2017年),,
,隻数,総トン数,隻数,総トン数,
合計,"24,374","182,980,285","23,604","174,745,700",
内航    ,"18,870","45,552,781","18,249","43,969,038",
外航    ,"5,504","137,427,504","5,355","130,776,662",
貨物船計,"20,109","170,740,227","19,135","162,875,059",
内航    ,"14,642","34,931,840","13,801","32,915,054",
外航    ,"5,467","135,808,387","5,334","129,960,005",
鋼材船,220,"116,918",84,"33,564",
内航    ,220,"116,918",84,"33,564",
外航    ,-,-,-,-,
材木船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
チップ船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
砂利･砂・石材船,"3,621","1,862,275","3,482","1,731,989",
内航    ,"3,621","1,862,275","3,482","1,731,989",
外航    ,-,-,-,-,
セメント船,514,"3,259,310",434,"2,897,720",
内航    ,514,"3,259,310",434,"2,897,720",
外航    ,-,-,-,-,
石炭船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
鉱石船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
油送船,"2,023","2,622,149","1,743","2,287,633",
内航    ,"2,023","2,622,149","1,743","2,287,633",
外航    ,-,-,-,-,
ＬＰＧ船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
ＬＮＧ船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
プロダクトオイルタンカー,403,"923,961",502,"1,007,179",
内航    ,403,"923,961",502,"1,007,179",
外航    ,-,-,-,-,
内航ケミカル船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
外航ケミカル船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
その他タンカー・タンク船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
穀物船,-,-,2,"41,247",
内航    ,-,-,-,-,
外航    ,-,-,2,"41,247",
一般貨物船,"4,695","5,369,347","5,017","5,673,049",
内航    ,"4,391","2,188,138","4,726","2,452,391",
外航    ,304,"3,181,209",291,"3,220,658",
自動車専用船,46,"1,957,349",26,"1,046,857",
内航    ,1,"4,238",-,-,
外航    ,45,"1,953,111",26,"1,046,857",
その他専用船,-,-,-,-,
内航    ,-,-,-,-,
外航    ,-,-,-,-,
フルコンテナ船,"6,163","128,732,433","5,513","123,835,896",
内航    ,"1,241","1,068,043",684,"583,370",
外航    ,"4,922","127,664,390","4,829","123,252,526",
セミコンテナ船,403,"2,781,704",285,"2,238,618",
内航    ,282,"744,010",179,"472,762",
外航    ,121,"2,037,694",106,"1,765,856",
ＲＯＲＯ船,"2,021","23,114,781","2,047","22,081,307",
内航    ,"1,946","22,142,798","1,967","21,448,446",
外航    ,75,"971,983",80,"632,861",
貨客船,440,"2,262,970",411,"2,240,559",
内航    ,440,"2,262,970",411,"2,240,559",
外航    ,-,-,-,-,
客船,"1,623","3,853,497","1,714","3,472,770",
内航    ,"1,591","2,318,929","1,698","2,672,594",
外航    ,32,"1,534,568",16,"800,176",
カーフェリー,347,"4,384,692",352,"4,447,872",
内航    ,347,"4,384,692",352,"4,447,872",
外航    ,-,-,-,-,
漁船,6,"2,936",5,"2,342",
内航    ,6,"2,936",5,"2,342",
外航    ,-,-,-,-,
その他船舶計,"1,849","1,735,963","1,987","1,707,098",
内航    ,"1,844","1,651,414","1,982","1,690,617",
外航    ,5,"84,549",5,"16,481",
,,,,,
