,,,,,,,(単位：トン）
航路別,合計,,,（コンテナ取扱貨物量）,,,コンテナ化率
,計,出貨,入貨,計,出貨,入貨,
合計,"91,543,456","29,040,080","62,503,376","50,958,327","14,528,111","36,430,216",55.7%
外航計,"49,825,795","13,288,658","36,537,137","47,981,969","12,770,411","35,211,558",96.3%
外航定期計,"48,496,099","12,811,283","35,684,816","47,981,969","12,770,411","35,211,558",98.9%
世界一周,-,-,-,-,-,-,-
北米西岸(メキシコ含む),"6,855,222","2,304,670","4,550,552","6,809,415","2,304,670","4,504,745",99.3%
北米東岸(カリビア海含む),"1,684,960","631,938","1,053,022","1,684,960","631,938","1,053,022",100.0%
北欧・地中海,"3,110,531","1,346,251","1,764,280","3,110,531","1,346,251","1,764,280",100.0%
南米西岸,"565,292","28,792","536,500","565,292","28,792","536,500",100.0%
南米東岸,-,-,-,-,-,-,-
南米東岸･南ア経由,-,-,-,-,-,-,-
アフリカ,-,-,-,-,-,-,-
オセアニア,"740,335","111,119","629,216","700,878","111,119","589,759",94.7%
印パ･ペルシャ･ベンガル,"328,876","262,810","66,066","328,876","262,810","66,066",100.0%
東南アジア,"20,004,518","5,206,731","14,797,787","19,599,353","5,177,574","14,421,779",98.0%
台湾,-,-,-,-,-,-,-
韓国,"2,016,105","548,612","1,467,493","2,007,661","544,730","1,462,931",99.6%
中国(香港含む),"13,190,260","2,370,360","10,819,900","13,175,003","2,362,527","10,812,476",99.9%
ナホトカ,-,-,-,-,-,-,-
外航不定期,"1,329,696","477,375","852,321",-,-,-,-
内航計,"41,717,661","15,751,422","25,966,239","2,976,358","1,757,700","1,218,658",7.1%
内航定期計,"24,054,583","13,174,739","10,879,844","2,232,623","1,243,299","989,324",9.3%
北海道,"4,661,300","2,603,577","2,057,723","674,340","362,372","311,968",14.5%
東北,"449,599","230,788","218,811","445,287","230,788","214,499",99.0%
関東,"621,664","316,525","305,139","17,342","12,719","4,623",2.8%
伊豆諸島,"85,296","56,043","29,253",-,-,-,-
中部,"186,191","57,390","128,801","186,191","57,390","128,801",100.0%
近畿,"88,641","10,186","78,455","88,641","10,186","78,455",100.0%
中国,-,-,-,-,-,-,-
四国,-,-,-,-,-,-,-
九州,"16,564,996","8,862,293","7,702,703","313,680","143,758","169,922",1.9%
沖縄,"1,396,896","1,037,937","358,959","507,142","426,086","81,056",36.3%
内航不定期,"17,663,078","2,576,683","15,086,395","743,735","514,401","229,334",4.2%
,,,,,,,
（注1）オセアニアは豪州・ニュージーランド・南太平洋諸島,,,,,,,
（注2）コンテナ化率=コンテナ貨物取扱量の計/合計の計,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
