項目 Items,項目 Items,2011年度(Fiscal Year 2011),2012年度(Fiscal Year 2012),2013年度(Fiscal Year 2013),2014年度(Fiscal Year 2014),2015年度(Fiscal Year 2015),2016年度(Fiscal Year 2016),2017年度(Fiscal Year 2017),2018年度(Fiscal Year 2018),2019年度(Fiscal Year 2019),2020年度(Fiscal Year 2020),2021年度(Fiscal Year 2021)
1．経済成長率等(%) Economic growth rate， etc. (%),（1）都内総生産（生産側及び支出側、名目）（増加率）(%)  Gross prefectural domestic product (production and expenditure approach， at current prices)(Percent changes from previous fiscal year),―,1,3.1,0.3,3.3,1.1,2,1.4,-0.4,-4.5,3.9
1．経済成長率等(%) Economic growth rate， etc. (%),（2）都内総生産（生産側及び支出側、実質：連鎖方式）（増加率）(%)  Gross prefectural domestic product (production and expenditure approach，  real: chain-linked)(Percent changes from previous fiscal year),―,2,3.7,-1.6,3.4,0.6,2.1,0.8,-1.2,-5.3,2.9
1．経済成長率等(%) Economic growth rate， etc. (%),（3）都民総所得（名目）（増加率）(%)  Gross prefectural income (at current prices)(Percent changes from previous fiscal year),―,1.6,5.5,1.6,4.2,0,2.3,2,-1.6,-6.4,8.8
1．経済成長率等(%) Economic growth rate， etc. (%),（4）都民所得（名目）（増加率）(%)  Prefectural income (at current prices)(Percent changes from previous fiscal year),―,2.3,6.5,0.8,4.3,-0.4,2.3,2.2,-2.7,-8.6,10.4
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（1）都民一人当たり都民所得（名目）(千円 Thousands of Yen) Prefectural income per capita (at current prices),5223,5329,5646,5651,5842,5762,5843,5920,5715,5203,5760
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（1）都民一人当たり都民所得（名目）（増加率）(%) Prefectural income per capita (at current prices) (Percent changes from previous fiscal year),―,2,6,0.1,3.4,-1.4,1.4,1.3,-3.5,-9,10.7
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（2）都民一人当たり家計最終消費支出（名目）(千円 Thousands of Yen)  Prefectural final consumption expenditure of households per capita (at current prices) ,2815,2833,2918,2942,2966,2937,2986,3021,3006,2868,3024
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（2）都民一人当たり家計最終消費支出（名目）（増加率）(%) Prefectural final consumption expenditure of households per capita (at current prices) (Percent changes from previous fiscal year),―,0.7,3,0.8,0.8,-1,1.7,1.2,-0.5,-4.6,5.4
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（3）都民一人当たり家計最終消費支出（実質：連鎖方式）(千円 Thousands of Yen) Prefectural final consumption expenditure of households per capita (real: chain-linked),2855,2897,2981,2947,2968,2943,2978,2998,2964,2830,2952
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（3）都民一人当たり家計最終消費支出（実質：連鎖方式）（増加率）(%) Prefectural final consumption expenditure of households per capita (real: chain-linked) (Percent changes from previous fiscal year),―,1.5,2.9,-1.2,0.7,-0.8,1.2,0.7,-1.1,-4.5,4.3
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（4）雇用者一人当たり都民雇用者報酬（名目）(千円 Thousands of Yen) Prefectural compensation of employees per employee (at current prices),5512,5511,5519,5530,5543,5673,5713,5819,5728,5774,5821
2．一人当たり所得水準等 Prefectural income per capita， etc. (千円 Thousands of Yen， %),（4）雇用者一人当たり都民雇用者報酬（名目）（増加率）(%) Prefectural compensation of employees per employee (at current prices) (Percent changes from previous fiscal year),―,0,0.1,0.2,0.2,2.3,0.7,1.9,-1.6,0.8,0.8
3．人口（千人 Thousands of Persons） Population ,（1）総人口(月初人口の単純平均）（千人 Thousands of Persons） Total population (simple average of figures taken on the first of each month),13189,13229,13297,13392,13511,13643,13767,13885,13998,14051,14012
,,,,,,,,,,,,
"都民経済計算年報 令和３年度 Annual Report on Tokyo Metropolitan Accounts for 2021							",,,,,,,,,,,,
４　関連指標  ４　Related Indicators,,,,,,,,,,,,
(1)　都民経済計算関連指標  (1) Related Indicators for Prefectural Accounts,,,,,,,,,,,,
注１）人口は、「東京都の人口（推計）」（都総務局統計部）より引用    Note1: Population data from “Estimated Population of Tokyo” by Statistics Division， Bureau of General Affairs， Tokyo Metropolitan Government,,,,,,,,,,,,
注２）一人当たり所得水準等の計算式        Note2: Prefectural income per capita， etc. are calculated as follows:,,,,,,,,,,,,
・都民一人当たり都民所得（名目）＝都民所得（名目）÷都総人口           Prefectural income per capita (at current prices) =Prefectural income (at current prices)÷Total population of Tokyo,,,,,,,,,,,,
・都民一人当たり家計最終消費支出（名目）＝家計最終消費支出（名目）÷都総人口           Prefectural final consumption expenditure of households per capita (at current prices) =Prefectural final consumption expenditure of households (at current prices)÷Total population of Tokyo,,,,,,,,,,,,
・都民一人当たり家計最終消費支出（実質：連鎖方式）＝家計最終消費支出（実質：連鎖方式）÷都総人口           Prefectural final consumption expenditure of households per capita (real: chain-linked) =Prefectural final consumption expenditure of households (real: chain-linked)÷Total population of Tokyo,,,,,,,,,,,,
・雇用者一人当たり都民雇用者報酬（名目）＝都民雇用者報酬（名目）÷都民雇用者数           Prefectural compensation of employees per employee (at current prices) =Prefectural compensation of employees (at current prices)÷Number of employees living in Tokyo,,,,,,,,,,,,
Note3: “Fiscal Year” refers to the 12 months beginning from April 1 of the year stated.,,,,,,,,,,,,
