"項目","階層","大分類","中分類","小分類","中間計","符号","項目名","都平均／実数（円）","都平均／対前年同月増加率（％）","35歳未満（円）","35～39歳（円）","40～44歳（円）","45～49歳（円）","50～54歳（円）","55～59歳（円）","60～64歳（円）","65歳以上（円）","（再掲）75歳以上（円）"
"0","0","0","0","0","0","0","世帯数分布",10000,-,305,577,675,1011,1142,1045,1142,4103,2253
"0","0","0","0","0","0","0","調査世帯数",611,-,20,36,43,57,68,65,68,254,140
"0","0","0","0","0","0","0","世帯人員",2.90,-,2.97,3.45,4.14,3.56,3.40,3.02,2.63,2.35,2.30
"0","0","0","0","0","0","0","有業人員",1.34,-,1.82,1.64,1.56,1.62,1.84,1.83,1.72,0.77,0.52
"0","0","0","0","0","0","0","世帯主平均年齢",60.9,-,31.7,37.5,42.1,47.3,52.0,57.1,61.9,76.0,80.9
"2","2","0","0","0","0","0","生計支出",332613,-2.9,299307,302115,406422,340719,412524,401304,328671,286594,269802
"2","3","0","0","0","0","0","消費支出",332613,-2.9,299307,302115,406422,340719,412524,401304,328671,286594,269802
"2","4","1","0","0","0","0","食料",95365,-0.9,88884,96443,100349,95010,109429,105831,97397,87815,80147
"2","5","1","1","0","0","0","穀類",6597,-4.4,3967,6808,7400,7015,6968,6278,6995,6394,5787
"2","6","1","1","1","0","0","米類",1472,-9.6,891,1232,1242,1199,1170,1468,1841,1636,1613
"2","7","1","1","1","0","102","米",1472,-9.6,891,1232,1242,1199,1170,1468,1841,1636,1613
"2","6","1","1","2","0","0","パン",3041,-1.2,1468,3596,3601,3201,3236,2930,3107,2905,2631
"2","7","1","1","2","0","120","食パン",950,-3.7,306,1054,968,1026,855,973,1102,939,851
"2","7","1","1","2","0","129","他のパン",2091,0.0,1162,2542,2634,2175,2380,1958,2004,1965,1779
"2","6","1","1","3","0","0","麺類",1588,-1.8,1277,1489,1871,1907,1965,1368,1618,1441,1172
"2","7","1","1","3","0","130","生うどん・そば",353,23.0,179,296,330,346,459,323,276,379,351
"2","7","1","1","3","0","131","乾うどん・そば",77,51.0,12,51,185,48,51,27,110,87,93
"2","7","1","1","3","0","134","パスタ",141,0.0,163,153,136,212,162,148,140,113,68
"2","7","1","1","3","0","133","中華麺",347,-19.3,213,306,434,359,420,369,240,349,230
"2","7","1","1","3","0","135","カップ麺",403,-5.0,469,427,595,657,525,232,511,281,250
"2","7","1","1","3","0","132","即席麺",172,-10.4,183,147,98,192,191,173,215,164,115
"2","7","1","1","3","0","139","他の麺類",95,2.2,57,109,93,94,157,95,127,70,65
"2","6","1","1","4","0","0","他の穀類",496,-14.5,331,490,686,708,597,512,429,413,371
"2","7","1","1","4","0","140","小麦粉",38,-25.5,28,19,67,20,31,44,16,47,40
"2","7","1","1","4","0","150","もち",163,-11.4,38,175,160,231,210,46,275,140,129
"2","7","1","1","4","0","160","他の穀類のその他",296,-14.2,265,296,459,458,356,422,137,226,202
"2","5","1","2","0","0","0","魚介類",6581,6.9,2536,4642,5989,4691,7364,6145,7421,7377,7294
"2","6","1","2","1","0","0","生鮮魚介",3768,11.2,1434,2534,3018,2608,4106,3498,4488,4299,4237
"2","7","1","2","1","170-189","0","鮮魚",3435,11.6,1231,2393,2875,2372,3629,3255,4208,3875,3788
"2","7","1","2","1","170-189","170","まぐろ",553,15.4,268,302,394,388,804,370,283,729,709
"2","7","1","2","1","170-189","172","あじ",41,-14.6,-,9,11,39,37,35,85,45,34
"2","7","1","2","1","170-189","173","いわし",41,-25.5,-,50,4,26,60,30,-,61,79
"2","7","1","2","1","170-189","174","かつお",70,-21.3,-,34,46,11,116,112,64,76,71
"2","7","1","2","1","170-189","175","かれい",69,32.7,-,28,33,14,20,77,20,126,138
"2","7","1","2","1","170-189","176","さけ",429,16.3,125,384,610,512,580,383,373,394,367
"2","7","1","2","1","170-189","177","さば",62,-13.9,15,35,128,48,34,86,32,73,75
"2","7","1","2","1","170-189","178","さんま",6,-45.5,-,-,-,15,4,7,-,8,14
"2","7","1","2","1","170-189","180","たい",55,-11.3,74,51,10,59,101,67,68,42,55
"2","7","1","2","1","170-189","181","ぶり",330,6.8,102,222,346,93,422,483,342,351,347
"2","7","1","2","1","170-189","182","いか",108,-4.4,33,48,49,65,100,117,56,156,139
"2","7","1","2","1","170-189","183","たこ",73,21.7,-,175,47,113,73,96,72,52,22
"2","7","1","2","1","170-189","185","えび",235,40.7,206,264,163,239,315,313,262,194,211
"2","7","1","2","1","170-189","186","かに",157,-11.3,315,44,-,16,255,185,252,160,138
"2","7","1","2","1","170-189","189","他の鮮魚",769,14.9,72,603,892,418,455,610,1654,791,839
"2","7","1","2","1","170-189","187","さしみ盛合わせ",436,26.4,20,146,142,315,253,283,644,618,551
"2","7","1","2","1","190-194","0","貝類",334,7.7,203,141,143,236,477,243,280,424,449
"2","7","1","2","1","190-194","190","あさり",31,-8.8,39,20,33,31,21,28,6,42,58
"2","7","1","2","1","190-194","192","しじみ",31,24.0,31,6,2,4,52,6,14,51,59
"2","7","1","2","1","190-194","191","かき(貝)",149,-9.7,88,69,78,104,129,147,138,197,223
"2","7","1","2","1","190-194","194","ほたて貝",100,58.7,46,45,13,54,242,58,112,105,84
"2","7","1","2","1","190-194","193","他の貝",23,0.0,-,-,17,43,32,4,9,30,25
"2","6","1","2","2","0","0","塩干魚介",1149,2.9,543,950,1616,836,1103,1194,1135,1226,1175
"2","7","1","2","2","0","195","塩さけ",187,10.0,16,163,181,212,247,216,197,170,148
"2","7","1","2","2","0","196","たらこ",206,21.9,174,197,778,65,160,169,204,174,143
"2","7","1","2","2","0","197","しらす干し",186,40.9,75,181,128,136,343,201,85,197,158
"2","7","1","2","2","0","198","干しあじ",76,10.1,51,19,26,76,62,65,20,118,103
"2","7","1","2","2","0","202","他の塩干魚介",493,-14.6,227,392,502,346,290,543,630,568,623
"2","6","1","2","3","0","0","魚肉練製品",734,4.9,231,584,411,545,1289,626,727,768,714
"2","7","1","2","3","0","203","揚げかまぼこ",190,-8.7,37,81,108,139,241,174,273,211,210
"2","7","1","2","3","0","204","ちくわ",113,-12.4,6,127,90,71,103,125,89,141,128
"2","7","1","2","3","0","205","かまぼこ",245,48.5,163,216,86,131,765,127,191,209,164
"2","7","1","2","3","0","209","他の魚肉練製品",186,-5.6,25,159,126,205,180,200,174,207,212
"2","6","1","2","4","0","0","他の魚介加工品",930,-2.5,327,574,943,703,866,826,1072,1084,1169
"2","7","1","2","4","0","210","かつお節・削り節",63,40.0,-,45,33,84,37,54,73,77,73
"2","7","1","2","4","0","213","魚介の漬物",265,15.7,123,111,129,139,328,188,395,317,347
"2","7","1","2","4","0","215","魚介のつくだ煮",91,12.3,-,12,11,115,30,14,41,168,158
"2","7","1","2","4","0","216","魚介の缶詰",231,-15.4,57,147,373,133,235,303,216,242,250
"2","7","1","2","4","0","217","他の魚介加工品のその他",279,-14.7,147,258,397,233,236,268,346,280,341
"2","5","1","3","0","0","0","肉類",8976,2.0,6469,8038,9825,9114,11034,10788,8862,8117,7192
"2","6","1","3","1","0","0","生鮮肉",7526,3.0,5491,6362,8295,7891,9397,9431,7524,6620,5509
"2","7","1","3","1","0","220","牛肉",2091,18.7,1341,801,1405,1403,2179,2958,1762,2456,1737
"2","7","1","3","1","0","221","豚肉",3205,-2.3,2384,2819,3630,3526,4180,3815,3481,2669,2494
"2","7","1","3","1","0","222","鶏肉",1774,0.2,1238,2277,2494,2367,2368,2090,1856,1209,1053
"2","7","1","3","1","0","22X","合いびき肉",234,-22.8,234,275,544,319,379,271,209,113,96
"2","7","1","3","1","0","224","他の生鮮肉",223,18.0,294,189,221,277,292,297,217,172,129
