"実数・増加率","年次・四半期・月次コード","年次・四半期・月次","西暦（年）","月","調査世帯数(世帯）","世帯人員（人）","有業人員（人）","世帯主平均年齢（歳）","生計支出（円）","生計支出／消費支出（円）","生計支出／消費支出／食料（円）","生計支出／消費支出／住居（円）","生計支出／消費支出／光熱・水道（円）","生計支出／消費支出／家具・家事用品（円）","生計支出／消費支出／被服及び履物（円）","生計支出／消費支出／保健医療（円）","生計支出／消費支出／交通・通信（円）","生計支出／消費支出／教育（円）","生計支出／消費支出／教養娯楽（円）","生計支出／消費支出／その他の消費支出（円）","生計支出／消費支出／その他の消費支出／諸雑費（円）","生計支出／土地家屋購入（円）"
"Jissu","nen","実数_令和 2年平均","2020","",689,2.94,1.32,59.4,331138,319428,90238,27590,21508,13578,11365,17767,34165,19167,31569,52480,24795,11710
"Jissu","nen","実数_令和 3年平均","2021","",674,2.91,1.36,59.6,340536,322669,90453,26599,20196,13735,11007,18384,34635,19093,32384,56182,28199,17868
"Jissu","nen","実数_令和 4年平均","2022","",637,2.90,1.32,59.6,329608,324667,88881,26865,23328,12768,11756,17369,34883,19540,35037,54240,29131,4941
"Jissu","nen","実数_令和 5年平均","2023","",615,2.95,1.40,59.5,340041,335174,96298,25590,23173,13099,11860,17238,34458,21284,39084,53090,27098,4867
"Jissu","sihan","実数_令和 4年10～12月","2022","10～12",625,2.93,1.37,59.6,353865,353865,98829,29668,23064,15976,14751,18858,35127,20423,37584,59586,31284,-
"Jissu","sihan","実数_令和 5年 1～ 3月","2023","01～03",599,2.94,1.43,59.6,328108,328108,90108,24634,32575,9801,11350,16595,32582,16997,39875,53592,27444,-
"Jissu","sihan","実数_令和 5年 4～ 6月","2023","04～06",611,2.95,1.42,59.4,333721,332995,94105,25848,22985,12659,11824,16349,33469,29654,36768,49334,25744,726
"Jissu","sihan","実数_令和 5年 7～ 9月","2023","07～09",622,2.97,1.39,59.0,334124,327492,97698,25215,17654,14275,9537,16929,36358,15878,39797,54151,28169,6632
"Jissu","sihan","実数_令和 5年10～12月","2023","10～12",626,2.93,1.35,60.0,364211,352101,103281,26665,19480,15662,14727,19080,35422,22609,39895,55283,27034,12110
"Jissu","tuki","実数_令和 5年 2月","2023","2",601,2.92,1.41,59.8,296643,296643,84615,24197,33282,8132,8019,16503,25971,16274,32481,47170,29938,-
"Jissu","tuki","実数_令和 5年 3月","2023","3",607,2.97,1.44,59.4,345213,345213,94221,20675,33262,10397,12987,17743,39612,18251,44849,53215,26635,-
"Jissu","tuki","実数_令和 5年 4月","2023","4",602,2.94,1.43,59.4,369068,369068,93678,24730,26718,11931,13042,17934,32649,55156,36525,56706,29635,-
"Jissu","tuki","実数_令和 5年 5月","2023","5",614,2.95,1.43,59.3,316448,314270,96374,23429,22891,12672,10726,14371,33055,18983,38343,43426,21809,2179
"Jissu","tuki","実数_令和 5年 6月","2023","6",617,2.96,1.40,59.6,315648,315648,92262,29384,19347,13375,11703,16743,34703,14824,35437,47871,25788,-
"Jissu","tuki","実数_令和 5年 7月","2023","7",621,2.97,1.42,58.7,319403,319403,97705,21399,16511,12997,12394,18253,35608,15502,37388,51648,27571,-
"Jissu","tuki","実数_令和 5年 8月","2023","8",617,2.97,1.39,58.9,368654,348758,99669,37582,17684,16113,8695,17077,38813,7693,45493,59939,30611,19896
"Jissu","tuki","実数_令和 5年 9月","2023","9",627,2.97,1.36,59.5,314314,314314,95721,16664,18766,13716,7523,15457,34654,24439,36509,50867,26326,-
"Jissu","tuki","実数_令和 5年10月","2023","10",639,2.95,1.37,59.7,381193,366998,98914,35893,19718,13934,13469,21944,42074,30209,39651,51193,25268,14195
"Jissu","tuki","実数_令和 5年11月","2023","11",625,2.93,1.35,59.8,340594,318458,96854,19561,19389,15219,16638,16277,31575,12615,38055,52277,26856,22136
"Jissu","tuki","実数_令和 5年12月","2023","12",614,2.90,1.33,60.4,370847,370847,114074,24540,19332,17833,14075,19018,32616,25002,41978,62378,28978,-
