"実数・増加率","年次・四半期・月次コード","年次・四半期・月次","西暦（年）","月","調査世帯数(世帯）","世帯人員（人）","有業人員（人）","世帯主平均年齢（歳）","実収入（円）","実収入／経常収入（円）","実収入／経常収入／勤め先収入（円）","実収入／経常収入／勤め先収入／世帯主の定期収入（円）","実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）","実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）","実収入／経常収入／事業・内職収入（円）","実収入／経常収入／他の経常収入（円）","実収入／特別収入（円）","実収入以外の受取(繰入金を除く)（円）","繰入金（円）","可処分所得（円）","貯蓄純増（円）","平均消費性向（％）","実支出（円）","実支出／生計支出（円）","実支出／生計支出／消費支出（円）","実支出／生計支出／消費支出／食料（円）","実支出／生計支出／消費支出／住居（円）","実支出／生計支出／消費支出／光熱・水道（円）","実支出／生計支出／消費支出／家具・家事用品（円）","実支出／生計支出／消費支出／被服及び履物（円）","実支出／生計支出／消費支出／保健医療（円）","実支出／生計支出／消費支出／交通・通信（円）","実支出／生計支出／消費支出／教育（円）","実支出／生計支出／消費支出／教養娯楽（円）","実支出／生計支出／消費支出／その他の消費支出（円）","実支出／生計支出／土地家屋購入（円）","実支出／その他の実支出（円）","実支出以外の支払(繰越金を除く)（円）","繰越金（円）"
"Jissu","nen","実数_令和 2年平均","2020","",365,3.30,1.71,49.4,701538,675758,639589,421611,101839,116139,6722,29447,25780,555528,155032,561620,183447,61.2,505201,365283,343451,93467,29225,20717,14511,13219,16441,39244,28602,34598,53428,21831,139918,772860,134038
"Jissu","nen","実数_令和 3年平均","2021","",365,3.27,1.76,49.5,730386,711310,673304,442767,106837,123700,6894,31112,19076,550614,328662,583422,190636,61.2,537588,390625,357123,94234,29001,19528,14807,13032,16713,43119,29384,36710,60594,33501,146964,768437,303637
"Jissu","nen","実数_令和 4年平均","2022","",340,3.27,1.74,49.7,684038,669443,634811,421077,102810,110924,7580,27052,14595,509717,251871,550979,176441,63.6,489039,355980,350149,91862,27718,23000,13886,14547,15983,38624,28810,38624,57096,5831,133059,723924,232664
"Jissu","nen","実数_令和 5年平均","2023","",331,3.27,1.77,50.3,720584,704799,660830,445111,95724,119996,11030,32939,15785,537761,341260,576153,193093,63.0,516519,372088,363224,100628,28035,22587,14323,13281,15279,40825,32066,43328,52872,8865,144431,773375,309712
"Jissu","sihan","実数_令和 4年10～12月","2022","10～12",332,3.23,1.72,50.7,834661,819863,774579,438288,190621,145670,7803,37480,14799,539297,236266,679062,267254,55.7,533762,378164,378164,102745,28109,23441,17252,16610,17670,39355,27742,39815,65426,-,155598,850578,225884
"Jissu","sihan","実数_令和 5年 1～ 3月","2023","01～03",326,3.23,1.79,50.9,608086,591538,560088,427772,14972,117345,5803,25647,16547,531824,275956,495723,117318,72.1,469607,357245,357245,94874,29873,31677,10806,12495,15598,38142,26576,44239,52965,-,112363,704385,241874
"Jissu","sihan","実数_令和 5年 4～ 6月","2023","04～06",336,3.24,1.77,51.0,742607,717079,663993,426876,113202,123914,8586,44500,25529,550286,294235,582057,188971,62.4,523570,363020,363020,98011,29434,23162,14192,13473,15411,38467,40507,40823,49540,-,160550,792047,271512
"Jissu","sihan","実数_令和 5年 7～ 9月","2023","07～09",331,3.30,1.75,49.5,663543,657145,622853,450812,73000,99042,11750,22542,6397,504304,393278,531469,176741,66.3,496734,364660,352198,102400,27120,16930,15615,10808,14462,43155,23543,42474,55692,12462,132074,718363,346028
"Jissu","sihan","実数_令和 5年10～12月","2023","10～12",331,3.31,1.79,49.9,868100,853435,796387,474983,181722,139682,17982,39065,14665,564631,401569,695365,289343,54.7,576164,403429,380433,107226,25714,18580,16679,16348,15644,43537,37638,45775,53290,22996,172736,878704,379432
"Jissu","tuki","実数_令和 5年 1月","2023","1",321,3.18,1.80,50.9,588129,572564,556717,422301,13647,120769,7590,8257,15565,567094,302843,478161,83954,78.4,484745,374777,374777,97737,36131,30682,11419,12987,14406,37494,22961,49387,61571,-,109969,724896,248425
