"年次・月次コード","年次・月次","西暦（年）","月","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
"nen","平成29年平均","2017","",28.7,28.9,27.9,27.8,27.7,31.4,29.4,27.8
"nen","平成30年平均","2018","",30.1,25.6,32.7,33.4,30.9,30.7,30.5,27.3
"nen","平成31年・令和元年平均","2019","",29.2,27.0,29.3,32.8,32.4,31.6,26.5,26.6
"nen","令和 2年平均","2020","",29.0,29.3,31.6,32.0,28.8,29.3,28.6,25.8
"nen","令和 3年平均","2021","",26.9,25.9,30.5,30.3,29.6,28.6,26.0,21.5
"nen","令和 4年平均","2022","",28.1,29.9,31.4,30.0,28.2,26.5,29.2,24.9
"nen","令和 5年平均","2023","",28.0,28.0,30.5,27.9,28.0,27.0,26.9,28.7
"tuki","令和 5年 1月","2023","1",26.7,32.2,25.2,27.9,30.0,26.8,27.8,21.1
"tuki","令和 5年 2月","2023","2",32.1,33.6,35.4,34.6,30.2,38.4,28.8,25.6
"tuki","令和 5年 3月","2023","3",28.9,30.8,33.8,28.7,27.7,25.1,31.5,26.7
"tuki","令和 5年 4月","2023","4",36.2,29.9,30.9,33.2,45.4,31.2,37.7,38.2
"tuki","令和 5年 5月","2023","5",30.3,27.2,31.5,32.5,31.0,27.8,25.0,34.8
"tuki","令和 5年 6月","2023","6",27.2,24.7,29.6,26.5,25.9,25.4,28.9,28.6
"tuki","令和 5年 7月","2023","7",26.7,27.1,26.5,24.7,21.3,23.6,22.0,37.0
"tuki","令和 5年 8月","2023","8",23.1,20.2,29.7,22.1,25.4,19.9,22.4,23.7
"tuki","令和 5年 9月","2023","9",26.9,24.8,22.9,25.4,35.2,20.3,30.6,27.6
"tuki","令和 5年10月","2023","10",30.1,27.5,29.2,25.6,32.4,25.8,29.3,37.0
"tuki","令和 5年11月","2023","11",22.2,26.5,21.5,21.4,24.0,23.6,19.1,21.3
"tuki","令和 5年12月","2023","12",25.2,47.2,21.2,21.7,17.7,27.8,19.6,21.7
"tuki","令和 6年 1月","2024","1",27.3,25.9,24.2,16.5,30.0,25.5,39.2,25.0
"","","","","","","","","","","",""
"東京都生計分析調査　令和 6年 1月","","","","","","","","","","",""
"主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","","","","","",""
"公共的料金負担率　　　〔＝（公共的料金÷消費支出） ×１００〕","","","","","","","","","","",""
