"年次・月次コード","年次・月次","西暦（年）","月","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
"nen","平成29年平均","2017","",54.0,41.7,45.6,45.9,54.1,56.9,61.4,61.8
"nen","平成30年平均","2018","",52.7,39.1,41.0,48.0,52.2,55.4,56.9,62.7
"nen","平成31年・令和元年平均","2019","",53.3,42.7,45.9,48.3,52.9,57.0,58.4,59.6
"nen","令和 2年平均","2020","",48.3,38.9,40.5,45.6,47.8,50.9,53.5,53.2
"nen","令和 3年平均","2021","",50.4,39.5,43.8,45.2,49.4,56.6,55.3,53.9
"nen","令和 4年平均","2022","",49.9,38.6,41.3,44.6,49.2,51.7,53.8,58.4
"nen","令和 5年平均","2023","",50.1,38.8,41.6,47.8,50.5,51.9,53.5,58.2
"tuki","令和 5年 5月","2023","5",48.3,40.3,38.6,51.7,42.1,51.0,43.9,59.5
"tuki","令和 5年 6月","2023","6",48.1,39.1,42.0,48.6,51.3,39.5,49.3,59.1
"tuki","令和 5年 7月","2023","7",50.3,38.4,43.3,53.2,46.7,47.0,53.3,59.7
"tuki","令和 5年 8月","2023","8",46.8,45.2,38.8,38.0,48.4,54.0,47.3,51.2
"tuki","令和 5年 9月","2023","9",50.1,44.1,38.6,46.5,51.9,51.7,52.3,59.3
"tuki","令和 5年10月","2023","10",53.3,31.3,37.2,61.9,53.3,55.7,54.9,65.0
"tuki","令和 5年11月","2023","11",51.4,38.7,54.1,51.7,50.7,53.6,51.4,54.4
"tuki","令和 5年12月","2023","12",53.2,58.2,42.2,47.1,53.8,54.6,49.9,60.6
"tuki","令和 6年 1月","2024","1",51.5,30.5,43.2,56.1,45.7,53.1,62.4,54.3
"tuki","令和 6年 2月","2024","2",50.6,35.0,43.9,50.5,37.9,59.5,60.5,53.3
"tuki","令和 6年 3月","2024","3",57.7,43.7,47.6,55.7,46.0,67.5,71.6,50.6
"tuki","令和 6年 4月","2024","4",58.7,41.5,42.8,66.7,61.1,62.5,66.6,54.6
"tuki","令和 6年 5月","2024","5",55.0,46.4,40.9,53.0,47.1,52.4,64.5,64.4
"","","","","","","","","","","",""
"東京都生計分析調査　令和 6年 5月","","","","","","","","","","",""
"主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","","","","","",""
"選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕","","","","","","","","","","",""
