年度,Fiscal year,卒業後の状況,Status after graduation,総数 Total／計 Total,総数 Total／男 Male,総数 Total／女 Female,総数 Total／国立 National,総数 Total／公立 Public,総数 Total／私立 Private
令和元,2019,総数,Total,102161,51970,50191,919,76579,24663
令和2,2020,総数,Total,100463,50839,49624,911,75454,24098
令和3,2021,総数,Total,98235,49887,48348,856,72920,24459
令和3,2021,(A)高等学校等進学者,(A)Enrollment in senior high schools and others,97068,49288,47780,852,71861,24355
令和3,2021,(A)高等学校等進学者／高等学校本科 全日制,(A)Enrollment in senior high schools and others／Senior high schools， regular course， full-time,89406,45019,44387,845,64546,24015
令和3,2021,(A)高等学校等進学者／高等学校本科 定時制,(A)Enrollment in senior high schools and others／Senior high schools， regular course， part-time,2246,1178,1068,-,2221,25
令和3,2021,(A)高等学校等進学者／高等学校本科 通信制,(A)Enrollment in senior high schools and others／Senior high schools， regular course， correspondence course,4002,2107,1895,6,3692,304
令和3,2021,(A)高等学校等進学者／中等教育学校後期課程本科 全日制,(A)Enrollment in senior high schools and others／Secondary education schools， second semester course， regular course， full-time,-,-,-,-,-,-
令和3,2021,(A)高等学校等進学者／中等教育学校後期課程本科 定時制,(A)Enrollment in senior high schools and others／Secondary education schools， second semester course， regular course， part-time,-,-,-,-,-,-
令和3,2021,(A)高等学校等進学者／高等学校別科,(A)Enrollment in senior high schools and others／Senior high schools， special course,-,-,-,-,-,-
令和3,2021,(A)高等学校等進学者／中等教育学校後期課程別科,(A)Enrollment in senior high schools and others／Secondary education schools， upper secondary course， special course,-,-,-,-,-,-
令和3,2021,(A)高等学校等進学者／高等専門学校,(A)Enrollment in senior high schools and others／Colleges of technology,435,331,104,1,426,8
令和3,2021,(A)高等学校等進学者／特別支援学校高等部本科,(A)Enrollment in senior high schools and others／Special needs education schools， upper secondary course， regular course,979,653,326,-,976,3
令和3,2021,(A)高等学校等進学者／特別支援学校高等部別科,(A)Enrollment in senior high schools and others／Special needs education schools， upper secondary course， special course,-,-,-,-,-,-
令和3,2021,(B)専修学校(高等課程)進学者,(B) Enrollment in specialized training schools (upper secondary course),376,150,226,-,347,29
令和3,2021,(C)専修学校(一般課程)等入学者,(C)Enrollment in Specialized training schools (general course) and others,136,68,68,-,135,1
令和3,2021,(D)公共職業能力開発施設等入学者,(D)Enrollment in public vocational training facilities and others,11,7,4,-,11,-
令和3,2021,(E)就職者等 1),(E)Employed and others 1),105,84,21,-,105,-
令和3,2021,(E)就職者等 1)／自営業主等,(E)Employed and others 1)／Self-employed persons and others,41,28,13,-,41,-
令和3,2021,(E)就職者等 1)／常用労働者,(E)Employed and others 1)／Regular worker,44,40,4,-,44,-
令和3,2021,(E)就職者等 1)／常用労働者／無期雇用労働者,(E)Employed and others 1)／Regular worker／ Indefinite-term employment,36,34,2,-,36,-
令和3,2021,(E)就職者等 1)／常用労働者／有期雇用労働者,(E)Employed and others 1)／Regular worker／Fixed-term employment,8,6,2,-,8,-
令和3,2021,(E)就職者等 1)／臨時労働者,(E)Employed and others 1)／Contingent worker,20,16,4,-,20,-
令和3,2021,(F)上記以外の者,(F)Persons other than the above,537,290,247,4,460,73
令和3,2021,(G)不詳・死亡,(G)Unknown or deceased,2,-,2,-,1,1
令和3,2021,(再掲)上記(A，B，C，D)のうち就職している者,(Relisted)(A， B， C， D) above and employed,27,20,7,-,27,-
令和3,2021,(再掲)上記(A)のうち就職している者,(Relisted)(A) above and employed,25,19,6,-,25,-
令和3,2021,(再掲)上記(B)のうち就職している者,(Relisted)(B) above and employed,-,-,-,-,-,-
令和3,2021,(再掲)上記(C)のうち就職している者,(Relisted)(C) above and employed,2,1,1,-,2,-
令和3,2021,(再掲)上記(D)のうち就職している者,(Relisted)(D) above and employed,-,-,-,-,-,-
令和3,2021,(再掲)上記(A)のうち他県への進学者,(Relisted)(A) above and enrolled in schools in other prefectures,5718,3589,2129,49,5125,544
,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,
17-6  中学校卒業後の状況  (令和元～3年度) 17-6  STATUS OF GRADUATES OF JUNIOR HIGH SCHOOLS  ( Fiscal Years 2019-2021 ),,,,,,,,,
「学校基本調査」 (5月1日現在) による。 　,,,,,,,,,
Data are based on the School Basic Survey (as of May 1).,,,,,,,,,
注 1) 「就職者等」は，平成30年度からの調査項目である。　　　,,,,,,,,,
"Note: 1)  ""Employed and others"" section was added in FY2018.",,,,,,,,,
資料：都総務局統計部人口統計課 「学校基本統計（学校基本調査報告書）」 Source: Bureau of General Affairs， TMG  　　,,,,,,,,,
