国公立図書館階層,区分,Classification,館数 Number of libraries,資料費( 令和3年度予算 ) Materials expenditure ( FY2021 budget )( 千円 thousand yen ),蔵書数 Number of books,館外貸出図書点数 (年度中) Number of books lent out ( during the fiscal year ),,
0,総数,Total,392,6967948,62735807,108563643,,
1,国立国会図書館,National Diet Library,1,2382491,11927978,37987,,
2,東京本館,Tokyo Main Library,-,…,6100026,12966,,
2,国会分館,Detached Library in the Diet,-,…,-,11705,,
2,関西館,Kansai-kan,-,…,4905192,2375,,
2,国際子ども図書館,International Library of  Children's Literature,-,…,460094,10941,,
1,都立,Metropolitan,2,317567,2741824,-,,
2,中央,Central,1,…,2209455,-,,
2,多摩,Tama,1,…,532369,-,,
1,区市町村立,Municipal,389,4267890,48066005,108525656,,
2,千代田区,Chiyoda-ku,5,83433,542848,677109,,
2,中央区,Chuo-ku,3,94057,632359,1526955,,
2,港区,Minato-ku,7,130439,1210741,2210884,,
2,新宿区,Shinjuku-ku,11,146920,1064095,2953090,,
2,文京区,Bunkyo-ku,10,116107,1196323,4089846,,
2,台東区,Taito-ku,5,64824,605552,1586250,,
2,墨田区,Sumida-ku,4,68516,574134,1486354,,
2,江東区,Koto-ku,10,180989,1556236,5511887,,
2,品川区,Shinagawa-ku,11,56232,1127473,3154580,,
2,目黒区,Meguro-ku,8,80151,1176304,3808251,,
2,大田区,Ota-ku,16,228934,1798024,5670123,,
2,世田谷区,Setagaya-ku,16,189384,1973147,5961068,,
2,渋谷区,Shibuya-ku,10,63621,917852,2031757,,
2,中野区,Nakano-ku,7,116118,947866,2400416,,
2,杉並区,Suginami-ku,13,142020,1972729,4919373,,
2,豊島区,Toshima-ku,7,99410,786228,2228468,,
2,北区,Kita-ku,14,181194,1384208,3743225,,
2,荒川区,Arakawa-ku,5,92588,852471,2200588,,
2,板橋区,Itabashi-ku,12,106350,1614594,3249452,,
2,練馬区,Nerima-ku,13,196899,1874681,6809164,,
2,足立区,Adachi-ku,15,175949,1409974,2940503,,
2,葛飾区,Katsushika-ku,13,137391,1289128,3090573,,
2,江戸川区,Edogawa-ku,12,202759,1539084,4804962,,
2,八王子市,Hachioji-shi,9,71671,1669575,2182852,,
2,立川市,Tachikawa-shi,9,77301,919033,1475324,,
2,武蔵野市,Musashino-shi,3,77244,966473,2406077,,
2,三鷹市,Mitaka-shi,5,71287,807701,2001756,,
2,青梅市,Ome-shi,10,45962,621278,719566,,
2,府中市,Fuchu-shi,13,106926,1547717,1901509,,
2,昭島市,Akishima-shi,4,48940,485044,711085,,
2,調布市,Chofu-shi,11,85684,1368166,2430737,,
2,町田市,Machida-shi,8,45684,1181610,3190602,,
2,小金井市,Koganei-shi,4,49314,505435,993051,,
2,小平市,Kodaira-shi,11,50004,1171032,1350808,,
2,日野市,Hino-shi,7,61319,844376,1477776,,
2,東村山市,Higashimurayama-shi,5,41163,725181,1032893,,
2,国分寺市,Kokubunji-shi,6,23650,595639,803657,,
2,国立市,Kunitachi-shi,2,25236,357648,453218,,
2,福生市,Fussa-shi,4,13914,465129,477310,,
2,狛江市,Komae-shi,1,21980,304149,499047,,
2,東大和市,Higashiyamato-shi,3,33091,464537,562745,,
2,清瀬市,Kiyose-shi,6,23706,402349,464235,,
2,東久留米市,Higashikurume-shi,4,37799,488659,753833,,
2,武蔵村山市,Musashimurayama-shi,2,16414,322026,274213,,
2,多摩市,Tama-shi,8,82823,756589,1476521,,
2,稲城市,Inagi-shi,6,37622,671520,1125491,,
2,羽村市,Hamura-shi,1,13164,424097,257348,,
2,あきる野市,Akiruno-shi,4,37002,630384,550136,,
2,西東京市,Nishitokyo-shi,6,82789,785054,1676648,,
2,瑞穂町,Mizuho-machi,1,13202,204680,84629,,
2,日の出町,Hinode-machi,1,3768,105835,45087,,
2,奥多摩町,Okutama-machi,2,3676,83281,27744,,
2,檜原村,Hinohara-mura,1,2880,43980,14601,,
2,大島町,Oshima-machi,1,3403,28454,20231,,
2,神津島村,Kozushima-mura,1,1288,18372,6182,,
2,三宅村,Miyake-mura,1,854,14202,5822,,
2,八丈町,Hachijo-machi,1,2485,37749,17974,,
2,青ヶ島村,Aogashima-mura,1,360,3000,70,,
,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,
17-9  国公立図書館 (1) 設立及び地域別施設状況 (令和3年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (1) STATE OF FACILITIES BY ESTABLISHMENT AND DISTRICT ( End of Fiscal Year 2021 ),,,,,,,,
注 1) 国立国会図書館の蔵書，館外貸出図書冊数には関西館の数を含む。　,,,,,,,,
2) 国立国会図書館東京本館の蔵書数は国会分館の蔵書数を含む。,,,,,,,,
3) 国立国会図書館の蔵書数と各施設の蔵書数の合計については一致しない。　 ,,,,,,,,
4) 都立及び区市町村立の館外貸出図書数は個人への貸出のみ。,,,,,,,,
Note: 1) The numbers of books stocked and loaned at the Kansai-kan are included in figures for the National Diet Library. ,,,,,,,,
2) The number of books stocked at the Detached Library in the Diet is included in figures for the Tokyo Main Library of the National Diet Library.,,,,,,,,
3) The number of books stocked at the National Diet Library does not match the combined total of books at the National Diet Library facilities. ,,,,,,,,
4) The numbers of books loaned at metropolitan and municipal libraries are for loans to individuals only. ,,,,,,,,
資料：国立国会図書館，都立中央図書館 Source: National Diet Library， Tokyo Metropolitan Central Library,,,,,,,,
国公立図書館階層(0:総数　1:国立国会図書館・都立・区市町村立　2:東京本館・国会分館・関西館・国際子ども図書館・中央・多摩・区市町村),,,,,,,,
