年度,Fiscal year,月次,Month,開園日数 Number of open days,入園人員 Number of visitors／総数 Total,入園人員 Number of visitors／有料 Paid／総数 Total,入園人員 Number of visitors／有料 Paid／普通 General／大人 Adults,入園人員 Number of visitors／有料 Paid／普通 General／中学生 Junior high school students,入園人員Number of visitors／有料 Paid／団体 Group／大人 Adults,入園人員 Number of visitors／有料 Paid／団体 Group／中学生 Junior high school students,入園人員 Number of visitors／無料 Free,入園人員Number of visitors／1日平均 Daily average,,,,
令和元,2019,総数,Total,290,3479990,2312183,2137686,56830,116318,1349,1167807,12000,,,,
令和2,2020,総数,Total,164,525999,416011,412666,786,2558,1,109988,3207,,,,
令和3,2021,総数,Total,201,565310,439729,433753,2514,3461,1,125581,2812,,,,
令和3,2021,4, Apr.,-,-,-,-,-,-,-,-,-,,,,
令和3,2021,5, May,-,-,-,-,-,-,-,-,-,,,,
令和3,2021,6,June,23,29082,24233,23825,24,384,-,4849,1264,,,,
令和3,2021,7,July,27,38839,31319,30989,68,262,-,7520,1438,,,,
令和3,2021,8,Aug.,27,41925,32571,32249,161,161,-,9354,1553,,,,
令和3,2021,9,Sept.,27,46129,37003,36730,39,234,-,9126,1708,,,,
令和3,2021,10,Oct.,28,98239,76032,75757,152,123,-,22207,3509,,,,
令和3,2021,11,Nov.,26,123822,94917,94178,564,175,-,28905,4762,,,,
令和3,2021,12,Dec.,25,110889,85382,82699,898,1785,-,25507,4436,,,,
令和4,2022,1,Jan.,9,39199,29178,28608,333,237,-,10021,4355,,,,
令和4,2022,2,Feb.,-,-,-,-,-,-,-,-,-,,,,
令和4,2022,3,Mar.,9,37186,29094,28718,275,100,1,8092,4132,,,,
,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,
17-18  東京都立動物園等の状況 (1) 恩賜上野動物園 b 月別入園人員 (令和元～3年度) 17-18  STATUS OF TOKYO METROPOLITAN ZOOLOGICAL GARDENS， ETC. (1) UENO ZOOLOGICAL GARDENS b NUMBER OF VISITORS BY MONTH ( Fiscal Years 2019-2021 ),,,,,,,,,,,,,,,,
注) 新型コロナウイルス感染症拡大防止のため，令和2年12月26日から令和3年6月3日までの間及び令和4年1月11日から令和4年3月22日までの間休園した。,,,,,,,,,,,,,,,,
"Note: The Ueno Zoological Gardens was closed from December 26, 2020 to June 3, 2021, and from January 11 to March 22, 2022, to prevent the spread of COVID-19.",,,,,,,,,,,,,,,,
資料：公益財団法人東京動物園協会恩賜上野動物園 Source: Tokyo Zoological Park Society Ueno Zoological Gardens ,,,,,,,,,,,,,,,,
