年度,Fiscal year,開館日数 Number of open days,主催展 Exhibitions／展覧会数 Number of exhibitions,主催展 Exhibitions／観覧人員 Visitors,収蔵品数(年度末) Number of collection items (end of fiscal year )／総数 Total,収蔵品数(年度末) Number of collection items (end of fiscal year )／絵画 Paintings,収蔵品数(年度末) Number of collection items (end of fiscal year )／彫刻 Sculptures,収蔵品数(年度末) Number of collection items (end of fiscal year )／版画 Prints,収蔵品数(年度末) Number of collection items (end of fiscal year )／その他 Others,美術団体展 Exhibitions by art groups／展覧会数 Number of exhibitions,美術団体展 Exhibitions by art groups／観覧人員 Visitors,,,,,,,
平成29,2017,325,9,1384799,48,-,11,-,37,247,1263756,,,,,,,
平成30,2018,330,9,1663186,48,-,11,-,37,265,1295016,,,,,,,
令和元,2019,322,8,1145493,48,-,11,-,37,267,1101318,,,,,,,
令和2,2020,238,5,157174,48,-,11,-,37,87,193817,,,,,,,
令和3,2021,287,7,649469,48,-,11,-,37,206,497346,,,,,,,
,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,
17-12  東京都立美術館及び博物館 (1) 東京都美術館 (平成29～令和3年度) 17-12 TOKYO METROPOLITAN MUSEUMS (1) TOKYO METROPOLITAN ART MUSEUM ( Fiscal Years 2017-2021 ),,,,,,,,,,,,,,,,,,
注) 新型コロナウイルス感染症拡大防止のため，東京都の方針に則り，令和2年2月下旬以降の展覧会等の事業については，中止または延期等の措置を講じた。,,,,,,,,,,,,,,,,,,
Note: In order to prevent the spread of COVID-19， for the exhibitions and other events from late February 2020， measures such as the cancellation or postponement were taken in accordance with the guidelines of the Tokyo Metropolitan Government.,,,,,,,,,,,,,,,,,,
資料：公益財団法人東京都歴史文化財団 Source: Tokyo Metropolitan Foundation for History and Culture,,,,,,,,,,,,,,,,,,
