年度末,Fiscal year,開館日数 Number of open days,観覧人員 Visitors／総数 Total,観覧人員 Visitors／大人 Adults,観覧人員 Visitors／学生 Students,観覧人員 Visitors／大人団体 Adults(group rate),観覧人員 Visitors／学生団体 Students (group rate),観覧人員 Visitors／無料 Free,,,,,,
令和元,2019,280,2588632,1630409,84610,15214,4715,853684,,,,,,
令和2,2020,251,375575,270869,18728,-,-,85978,,,,,,
令和3,2021,278,836720,602724,56500,-,-,177496,,,,,,
,,,,,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,
17-11  国立博物館及び美術館 (1) 東京国立博物館 b 観覧人員 (令和元～3年度) 17-11  NATIONAL MUSEUM (1) TOKYO NATIONAL MUSEUM b VISITORS ( Fiscal Years 2019-2021 ),,,,,,,,,,,,,,
資料：国立文化財機構 Source: National Institutes for Cultural Heritage　　,,,,,,,,,,,,,,
