年度,Fiscal year,区分,Classification,マーク Mark,総数 Total,設置者保有 Owned,設置者保有 Owned／屋外運動場 Sports grounds,設置者保有 Owned／実験実習地 Land for laboratories and workshops,設置者保有 Owned／建物敷地・その他 Land for buildings and others,借用土地 Rented land
平成29,2017,総数,Total,,30924526,29613782,13290468,1848208,14475106,1310744
平成30,2018,総数,Total,,31583069,30556108,13259152,2220906,15076050,1026961
令和元,2019,総数,Total,,30777576,29733619,13238791,1853635,14641193,1043957
令和2,2020,総数,Total,,30802092,29761152,13263145,1853227,14644780,1040940
令和3,2021,総数,Total,,30645015,29659155,13205366,1839713,14614076,985860
令和3,2021,幼稚園,Kindergartens,,209357,171003,59716,36994,74293,38354
令和3,2021,幼保連携型認定こども園,Accredited Kodomo-en(Daycare-kindergarten),,21376,13230,7822,-,5408,8146
令和3,2021,小学校,Elementary schools,,14269182,13629555,6255044,325842,7048669,639627
令和3,2021,中学校,Junior high schools,,9040302,8769289,4418669,241969,4108651,271013
令和3,2021,義務教育学校,Compulsory education schools ,,236428,236428,96286,6312,133830,-
令和3,2021,高等学校,Senior high schools,,5970120,5964478,2154182,1180337,2629959,5642
令和3,2021,特別支援学校,Special needs schools,1),759065,738560,176901,48259,513400,20505
令和3,2021,専修学校,Specialized training schools,,53681,51108,5208,-,45900,2573
令和3,2021,高等専門学校,Colleges of technology,,85504,85504,31538,-,53966,-
,,,,,,,,,,
東京都統計年鑑（令和3年）TOKYO STATISTICAL YEARBOOK ( 2021 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,
17-5  学校施設の面積 (1) 用途別学校土地面積 (平成29～令和3年度) a 公立 17-5  LAND AREA OF SCHOOL FACILITIES (1) SCHOOL LAND AREA BY USE ( Fiscal Years 2017-2021 ) a PUBLIC,,,,,,,,,,
「学校基本調査」 (5月1日現在) による。 　,,,,,,,,,,
Data are based on the School Basic Survey (as of May 1).,,,,,,,,,,
注 1) 区立特別支援学校は除く。     ,,,,,,,,,,
Note: 1) Except those established by ward.,,,,,,,,,,
資料：都総務局総務部企画計理課，教育庁都立学校教育部高等学校教育課・特別支援教育課，地域教育支援部義務教育課 Source: Bureau of General Affairs， TMG; Office of Education， TMG 　　   ,,,,,,,,,,
（単位　平方メートル）(In square meters),,,,,,,,,,
