地域区分,国・地域（人）,人口
総数,総数,355289
アジア,アジア,292586
アジア,アフガニスタン,49
アジア,アラブ首長国連邦,18
アジア,ミャンマー,4147
アジア,バハレーン,1
アジア,ブータン,16
アジア,バングラデシュ,2993
アジア,ブルネイ,7
アジア,カンボディア,167
アジア,スリ・ランカ,1132
アジア,中国,122381
アジア,サイプラス,9
アジア,インド,5410
アジア,インドネシア,2809
アジア,イラン,1427
アジア,イラク,36
アジア,イスラエル,408
アジア,ジョルダン,33
アジア,韓国・朝鮮,102680
アジア,クウェイト,8
アジア,ラオス,209
アジア,レバノン,44
アジア,マレイシア,3919
アジア,モンゴル,736
アジア,オマーン,4
アジア,モルディヴ,8
アジア,ネパール,1754
アジア,パキスタン,1622
アジア,フィリピン,31150
アジア,カタル,21
アジア,サウディ・アラビア,67
アジア,シリア,42
アジア,シンガポール,1141
アジア,タイ,5815
アジア,トルコ,400
アジア,ヴィエトナム,1919
アジア,イエメン,4
ヨーロッパ,ヨーロッパ,22841
ヨーロッパ,アルバニア,8
ヨーロッパ,オーストリア,238
ヨーロッパ,ベルギー,294
ヨーロッパ,ブルガリア,143
ヨーロッパ,ベラルーシ,84
ヨーロッパ,クロアチア,26
ヨーロッパ,チェッコ,72
ヨーロッパ,デンマーク,262
ヨーロッパ,エストニア,20
ヨーロッパ,フィンランド,265
ヨーロッパ,フランス,4148
ヨーロッパ,ドイツ,2263
ヨーロッパ,ギリシャ,86
ヨーロッパ,ハンガリー,141
ヨーロッパ,アイスランド,20
ヨーロッパ,アイルランド,463
ヨーロッパ,イタリア,852
ヨーロッパ,キルギス,21
ヨーロッパ,カザフスタン,35
ヨーロッパ,リヒテンシュタイン,2
ヨーロッパ,ルクセンブルグ,3
ヨーロッパ,ラトヴィア,17
ヨーロッパ,リトアニア,66
ヨーロッパ,モナコ,1
ヨーロッパ,マルタ,17
ヨーロッパ,モルドヴァ,18
ヨーロッパ,マケドニア,8
ヨーロッパ,オランダ,421
ヨーロッパ,ノールウェー,91
ヨーロッパ,ポーランド,201
ヨーロッパ,ポルトガル,134
ヨーロッパ,ルーマニア,764
ヨーロッパ,ロシア,1802
ヨーロッパ,スペイン,499
ヨーロッパ,スウェーデン,549
ヨーロッパ,スイス,394
ヨーロッパ,トルクメニスタン,2
ヨーロッパ,タジキスタン,4
ヨーロッパ,英国,7808
ヨーロッパ,ウクライナ,342
ヨーロッパ,ウズベキスタン,119
ヨーロッパ,ユーゴスラヴィア,8
ヨーロッパ,アルメニア,6
ヨーロッパ,アゼルバイジャン,3
ヨーロッパ,グルジア,9
ヨーロッパ,スロヴェニア,9
ヨーロッパ,スロヴァキア,58
ヨーロッパ,ボスニア・ヘルツェゴヴィナ,4
ヨーロッパ,セルビア・モンテネグロ,41
アフリカ,アフリカ,3065
アフリカ,アルジェリア,39
アフリカ,ブルンディ,3
アフリカ,ボツワナ,1
アフリカ,カメルーン,62
アフリカ,中央アフリカ,1
アフリカ,チャード,2
アフリカ,コンゴー,2
アフリカ,コンゴー民主共和国,50
アフリカ,ベナン,8
アフリカ,ジブティ,1
アフリカ,エティオピア,108
アフリカ,エリトリア,3
アフリカ,ガボン,4
アフリカ,ガーナ,643
アフリカ,ギニア,183
アフリカ,ガンビア,27
アフリカ,コートジボアール,34
アフリカ,ケニア,89
アフリカ,リベリア,6
アフリカ,リビア,3
アフリカ,レソト,53
アフリカ,マダガスカル,6
アフリカ,マリ,48
アフリカ,モロッコ,84
アフリカ,マラウイ,4
アフリカ,モーリシァス,21
アフリカ,ニジェール,2
アフリカ,ナイジェリア,770
アフリカ,ルワンダ,1
アフリカ,セネガル,87
アフリカ,シエラ・レオーネ,29
アフリカ,ソマリア,8
アフリカ,スーダン,31
アフリカ,セイシェル,3
アフリカ,タンザニア,55
アフリカ,トーゴー,9
アフリカ,テュニジア,95
アフリカ,ウガンダ,108
アフリカ,南アフリカ共和国,146
アフリカ,エジプト,200
アフリカ,ブルキナ・ファソ,2
アフリカ,ザンビア,14
アフリカ,ジンバブエ,16
アフリカ,アンゴラ,2
アフリカ,ギニア・ビサウ,2
北米,北米,22530
北米,バルバドス,49
北米,バハマ,91
北米,ベリーズ,2
北米,カナダ,3414
北米,コスタ・リカ,50
北米,キューバ,67
北米,ドミニカ共和国,66
北米,ドミニカ,8
北米,エル・サルヴァドル,22
北米,グァテマラ,22
北米,ハイティ,7
北米,ホンデュラス,58
北米,ジャマイカ,32
北米,メキシコ,338
北米,ニカラグァ,9
北米,パナマ,11
北米,セント・ヴィンセント,2
北米,トリニダッド・トバゴ,13
北米,米国,18267
北米,グレナダ,2
南米,南米,8827
南米,アルゼンティン,365
南米,ボリヴィア,103
南米,ブラジル,4892
南米,チリ,137
南米,コロンビア,828
南米,エクアドル,26
南米,パラグァイ,94
南米,ペルー,2283
南米,スリナム,5
南米,ウルグァイ,25
南米,ヴェネズエラ,69
オセアニア,オセアニア,5203
オセアニア,オーストラリア,4161
オセアニア,フィジー,47
オセアニア,マーシャル,3
オセアニア,ミクロネシア,3
オセアニア,ニュー・ジーランド,925
オセアニア,パプア・ニューギニア,15
オセアニア,パラオ,6
オセアニア,ソロモン,4
オセアニア,トンガ,27
オセアニア,ヴァヌアツ,1
オセアニア,サモア,11
無国籍・その他,無国籍・その他,237
,,
外国人登録人口　平成1６年１月,,
第２表　国籍別外国人登録人口（平成１６年１月１日現在）,,
注)「無国籍・その他」は、旧国名で報告された人数を含む。,,
