地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,オーストラリア,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,359000,123558,103583,32702,18005,7687,5893,5479,4897,4098,4134,48964,345868,13132
1,13100,区部,298322,104336,87027,25391,14919,6811,4735,4995,2837,3587,3868,39816,288576,9746
4,13101,千代田区,1895,510,371,54,231,73,20,96,13,25,134,368,1850,45
4,13102,中央区,2836,1107,668,94,192,111,57,82,14,40,58,413,2543,293
4,13103,港区,17403,2066,2660,1018,4080,1457,182,541,238,956,652,3553,16630,773
4,13104,新宿区,29228,9739,11220,866,750,451,603,158,146,233,906,4156,28605,623
4,13105,文京区,6616,2360,2146,236,299,115,107,143,51,66,237,856,6326,290
4,13106,台東区,10028,3327,4420,919,133,60,159,359,38,30,36,547,9673,355
4,13107,墨田区,8267,3010,2175,1447,75,58,342,49,31,9,15,1056,7603,664
4,13108,江東区,14058,6078,4171,1543,218,90,294,276,124,81,43,1140,13117,941
4,13109,品川区,10074,3259,2307,926,656,302,129,382,92,133,105,1783,9680,394
4,13110,目黒区,8015,1601,1489,688,984,401,136,218,71,200,189,2038,8311,-296
4,13111,大田区,16208,5408,4051,2178,531,272,359,307,360,106,67,2569,15611,597
4,13112,世田谷区,14658,3137,3952,1007,1604,589,197,368,183,363,292,2966,15478,-820
4,13113,渋谷区,11165,1667,1768,495,2254,1106,158,215,125,503,525,2349,11465,-300
4,13114,中野区,11484,4817,2963,476,419,294,176,289,62,129,97,1762,11380,104
4,13115,杉並区,11423,4281,3116,557,676,307,136,166,106,187,103,1788,11203,220
4,13116,豊島区,16927,9411,3219,539,354,232,204,99,90,107,143,2529,16454,473
4,13117,北区,13935,7348,3225,1023,132,123,133,115,189,53,34,1560,13069,866
4,13118,荒川区,13164,4053,7324,637,99,62,120,70,41,31,20,707,12542,622
4,13119,板橋区,15636,7950,3542,1475,246,208,170,74,160,71,46,1694,14883,753
4,13120,練馬区,12485,4429,3783,1121,491,179,200,272,166,101,79,1664,12151,334
4,13121,足立区,21570,5980,9131,3716,160,95,376,113,295,57,28,1619,20837,733
4,13122,葛飾区,11453,4253,3970,1510,122,81,180,68,104,30,25,1110,10733,720
4,13123,江戸川区,19794,8545,5356,2866,213,145,297,535,138,76,34,1589,18432,1362
1,13200,市部,59695,19133,16407,6993,3028,870,1128,479,1917,509,266,8965,56459,3236
4,13201,八王子市,7831,2729,1882,1138,211,95,94,49,236,46,29,1322,7186,645
4,13202,立川市,3341,1307,953,421,131,20,33,23,157,8,5,283,3040,301
4,13203,武蔵野市,2461,1022,542,95,233,78,24,45,37,28,27,330,2482,-21
4,13204,三鷹市,2848,923,659,186,325,92,66,20,29,51,36,461,2867,-19
4,13205,青梅市,1348,246,274,319,50,13,49,10,129,5,1,252,1255,93
4,13206,府中市,3991,1250,965,573,280,55,62,47,111,40,15,593,3791,200
4,13207,昭島市,2192,686,792,257,49,9,15,8,72,2,3,299,2165,27
4,13208,調布市,3574,1174,1209,276,145,55,67,48,38,40,23,499,3439,135
4,13209,町田市,4129,1408,1153,422,225,84,77,50,50,49,14,597,3812,317
4,13210,小金井市,2281,864,467,123,145,59,39,31,15,48,28,462,2200,81
4,13211,小平市,3877,1036,1861,175,91,37,53,14,192,25,12,381,3528,349
4,13212,日野市,2168,940,517,223,62,21,29,6,26,7,6,331,1979,189
4,13213,東村山市,1715,493,563,284,71,25,42,7,12,13,2,203,1617,98
4,13214,国分寺市,1540,584,432,86,89,49,21,3,22,38,15,201,1547,-7
4,13215,国立市,1428,561,377,67,56,19,33,29,12,15,9,250,1345,83
4,13218,福生市,2309,392,447,434,160,7,189,10,139,4,1,526,2303,6
4,13219,狛江市,815,260,216,107,58,16,21,12,6,9,5,105,837,-22
4,13220,東大和市,826,146,322,234,22,8,11,4,21,5,0,53,782,44
4,13221,清瀬市,806,281,176,133,30,9,23,1,9,12,2,130,731,75
4,13222,東久留米市,1389,323,292,161,258,35,28,16,8,20,5,243,1246,143
4,13223,武蔵村山市,1006,224,222,235,25,1,22,1,188,4,0,84,984,22
4,13224,多摩市,2028,794,564,281,69,22,22,11,24,20,12,209,1873,155
4,13225,稲城市,863,303,278,81,35,11,14,4,25,6,1,105,850,13
4,13227,羽村市,1721,207,170,307,71,2,22,8,306,0,0,628,1589,132
4,13228,あきる野市,562,111,168,72,35,3,22,2,21,2,1,125,556,6
4,13229,西東京市,2646,869,906,303,102,45,50,20,32,12,14,293,2455,191
1,13550,町村部,983,89,149,318,58,6,30,5,143,2,0,183,833,150
2,13300,西多摩郡,716,73,76,198,46,4,21,5,132,0,0,161,581,135
4,13303,瑞穂町,619,56,56,178,29,3,21,5,125,0,0,146,487,132
4,13305,日の出町,63,12,14,10,6,1,0,0,7,0,0,13,60,3
4,13307,檜原村,16,3,2,4,6,0,0,0,0,0,0,1,15,1
4,13308,奥多摩町,18,2,4,6,5,0,0,0,0,0,0,1,19,-1
2,13350,島部,267,16,73,120,12,2,9,0,11,2,0,22,252,15
3,13360,大島支庁,49,7,10,4,2,1,3,0,10,0,0,12,44,5
3,13380,三宅支庁,39,4,12,20,2,0,0,0,0,0,0,1,44,-5
3,13400,八丈支庁,169,5,48,95,5,1,6,0,1,1,0,7,156,13
3,13420,小笠原支庁,10,0,3,1,3,0,0,0,0,1,0,2,8,2
,,,,,,,,,,,,,,,,
外国人登録人口　平成16年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口  （平成１６年４月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１６年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
