地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バハレーン,ブータン,バングラデシュ,ブルネイ,カンボディア,スリ・ランカ,中国,サイプラス,インド,インドネシア,イラン,イラク,イスラエル,ジョルダン,韓国・朝鮮,クウェイト,ラオス,レバノン,マレイシア,モンゴル,オマーン,モルディヴ,ネパール,パキスタン,フィリピン,カタル,サウディ・アラビア,シリア,シンガポール,タイ,トルコ,ヴィエトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェッコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルグ,ラトヴィア,リトアニア,モナコ,マルタ,モルドヴァ,マケドニア,オランダ,ノールウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,ユーゴスラヴィア,アルメニア,アゼルバイジャン,グルジア,スロヴェニア,スロヴァキア,ボスニア・ヘルツェゴヴィナ,セルビア･モンテネグロ,アフリカ,アルジェリア,ブルンディ,ボツワナ,カメルーン,中央アフリカ,チャード,コンゴー,コンゴー民主共和国,ベナン,ジブティ,エティオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシァス,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラ・レオーネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴー,テュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナ・ファソ,ザンビア,ジンバブエ,アンゴラ,ギニア・ビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタ・リカ,キューバ,ドミニカ共和国,ドミニカ,エル・サルヴァドル,グァテマラ,ハイティ,ホンデュラス,ジャマイカ,メキシコ,ニカラグァ,パナマ,セント・ヴィンセント,トリニダッド・トバゴ,米国,グレナダ,南米,アルゼンティン,ボリヴィア,ブラジル,チリ,コロンビア,エクアドル,パラグァイ,ペルー,スリナム,ウルグァイ,ヴェネズエラ,オセアニア,オーストラリア,フィジー,マーシャル,ミクロネシア,ニュー・ジーランド,パプア・ニューギニア,パラオ,ソロモン,トンガ,ヴァヌアツ,サモア,無国籍・その他
0,13000,東京都総数,355289,169387,185902,292586,49,18,4147,1,16,2993,7,167,1132,122381,9,5410,2809,1427,36,408,33,102680,8,209,44,3919,736,4,8,1754,1622,31150,21,67,42,1141,5815,400,1919,4,22841,8,238,294,143,84,26,72,262,20,265,4148,2263,86,141,20,463,852,21,35,2,3,17,66,1,17,18,8,421,91,201,134,764,1802,499,549,394,2,4,7808,342,119,8,6,3,9,9,58,4,41,3065,39,3,1,62,1,2,2,50,8,1,108,3,4,643,183,27,34,89,6,3,53,6,48,84,4,21,2,770,1,87,29,8,31,3,55,9,95,108,146,200,2,14,16,2,2,22530,49,91,2,3414,50,67,66,8,22,22,7,58,32,338,9,11,2,13,18267,2,8827,365,103,4892,137,828,26,94,2283,5,25,69,5203,4161,47,3,3,925,15,6,4,27,1,11,237
1,13100,区部,295819,142089,153730,244849,12,11,4021,1,14,2583,7,115,752,103651,8,4927,2231,1114,12,387,21,86054,6,107,40,3462,532,1,7,1528,1429,24334,20,59,34,1017,4670,344,1336,2,20313,6,183,276,98,71,25,46,242,15,248,3892,2044,78,102,19,419,770,19,24,1,3,14,56,1,14,9,8,373,83,155,117,668,1463,444,523,377,2,2,6942,291,76,7,4,2,6,8,46,4,37,2442,26,3,1,56,1,2,2,39,6,1,97,1,3,477,157,26,30,69,6,1,50,5,36,61,4,18,2,628,0,72,8,4,28,3,44,8,78,97,130,136,2,12,8,2,2,18752,49,88,2,2846,40,50,53,7,17,16,7,49,25,274,4,9,2,11,15202,1,4763,271,78,2818,104,638,21,66,690,5,18,54,4513,3668,28,2,1,771,13,4,3,15,1,7,187
4,13101,千代田区,1839,1076,763,1126,0,0,12,0,1,5,0,4,0,474,0,96,5,0,0,1,0,362,0,0,0,13,9,0,0,9,3,57,0,2,0,14,23,2,34,0,376,0,5,5,0,0,0,0,9,0,8,126,27,0,0,0,4,13,0,1,0,1,0,0,0,0,0,0,5,0,3,1,4,58,23,7,4,0,0,70,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,262,0,0,0,24,0,0,1,0,0,1,0,0,1,1,0,1,0,0,233,0,34,3,0,14,2,11,1,0,2,0,0,1,29,24,0,0,0,5,0,0,0,0,0,0,7
4,13102,中央区,2715,1456,1259,2068,0,0,11,0,0,17,0,0,3,1029,0,84,14,30,0,5,0,642,0,3,1,33,2,0,0,15,6,87,0,3,0,24,52,3,4,0,327,0,5,2,2,0,0,0,5,0,7,54,33,0,1,0,5,20,0,1,0,0,0,1,0,0,0,0,7,4,0,3,8,33,1,8,11,0,0,114,1,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,0,220,0,0,0,31,0,1,0,0,0,0,0,1,0,3,0,0,0,0,184,0,27,3,0,11,0,4,2,0,5,0,0,2,51,40,0,0,0,11,0,0,0,0,0,0,2
4,13103,港区,17154,9022,8132,7352,1,0,40,0,0,56,2,6,62,2090,1,523,97,114,0,58,3,2595,2,4,6,127,3,0,1,37,80,995,16,32,3,185,160,32,21,0,3644,0,35,41,5,13,5,7,60,3,27,650,316,13,8,5,100,148,1,0,0,0,3,1,0,5,2,2,85,18,19,18,40,219,46,125,74,0,0,1471,50,5,1,2,0,4,0,6,0,11,115,1,0,0,1,0,1,0,0,0,0,3,0,1,15,0,0,0,0,0,0,1,0,2,7,0,3,0,11,0,6,1,0,0,0,2,0,11,0,33,14,0,0,1,1,0,4548,1,0,0,450,1,11,1,0,1,0,0,2,4,26,0,0,0,3,4047,1,354,28,2,220,10,41,6,3,34,0,2,8,1136,975,2,0,0,157,1,1,0,0,0,0,5
4,13104,新宿区,29143,13982,15161,25305,0,0,936,0,0,77,0,4,23,9762,0,172,563,42,0,32,0,10957,1,13,4,942,30,0,0,76,47,872,0,4,0,62,603,20,63,0,2064,0,12,31,2,8,3,3,15,0,11,926,112,3,5,2,29,51,0,0,0,1,2,1,0,0,1,0,20,9,10,12,100,97,38,27,35,0,0,462,25,8,1,0,0,0,0,0,0,2,85,0,0,0,3,0,0,0,2,0,0,1,0,0,12,4,0,4,3,0,0,0,1,3,7,0,2,0,5,0,11,0,2,3,0,5,0,3,1,4,7,0,2,0,0,0,1032,1,0,2,231,2,1,8,0,0,0,0,2,0,26,1,1,0,0,757,0,336,19,4,145,14,104,0,6,37,0,2,5,303,243,1,0,0,59,0,0,0,0,0,0,18
4,13105,文京区,6506,3322,3184,5409,0,3,86,0,1,37,0,0,22,2316,0,134,28,18,0,4,0,2129,0,5,1,116,16,0,0,23,22,229,0,1,3,28,108,10,69,0,542,1,5,6,4,0,0,2,6,0,4,239,46,2,4,1,8,20,0,0,0,0,0,1,0,0,0,0,4,2,2,3,7,29,13,9,8,0,0,113,1,2,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,4,1,3,8,0,1,0,0,0,361,2,0,0,51,0,1,0,0,0,0,0,0,1,7,0,0,0,2,297,0,83,6,1,49,2,11,0,1,8,0,1,4,76,67,0,0,0,9,0,0,0,0,0,0,1
4,13106,台東区,9882,4610,5272,9305,0,0,25,0,0,54,0,0,15,3357,0,344,25,13,0,4,0,4348,0,3,0,53,2,0,0,19,24,838,0,0,0,11,156,2,12,0,269,0,1,1,1,2,0,2,0,1,5,32,15,1,4,0,2,5,0,2,0,0,0,2,0,0,0,0,3,0,2,1,33,51,11,2,5,0,0,65,6,2,0,0,0,0,0,12,0,0,26,0,0,0,0,0,0,0,2,0,0,3,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,178,0,0,0,35,0,1,4,0,0,0,0,2,0,2,1,0,0,0,133,0,64,2,0,43,0,11,1,0,6,0,0,1,38,31,0,0,0,5,0,0,0,2,0,0,2
4,13107,墨田区,7982,3137,4845,7284,2,0,48,0,0,176,0,1,24,2908,0,48,13,29,0,1,0,2201,0,1,0,38,38,0,0,10,45,1321,0,0,0,15,346,5,14,0,435,0,3,2,0,16,1,0,0,0,0,13,5,3,0,0,2,5,0,0,0,0,1,7,0,0,0,0,8,0,2,4,68,189,4,0,2,0,0,61,39,0,0,0,0,0,0,0,0,0,78,0,0,0,4,0,0,0,0,0,0,1,0,0,9,4,0,0,0,2,0,1,0,1,1,0,0,0,30,0,1,0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,100,0,1,0,18,1,1,0,1,0,0,0,3,0,3,0,0,0,0,72,0,69,3,2,31,0,16,0,0,17,0,0,0,15,10,0,1,0,3,0,0,0,1,0,0,1
4,13108,江東区,13753,5927,7826,12658,1,0,82,0,3,65,2,8,34,5940,0,267,63,50,0,7,1,4110,0,7,1,51,30,0,2,17,49,1491,0,0,2,26,295,3,51,0,443,0,3,7,6,3,0,3,3,0,2,41,19,3,2,2,5,17,10,6,0,1,2,9,0,0,0,0,4,0,6,2,36,81,23,4,6,1,2,91,24,19,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,3,0,0,6,0,0,1,2,0,1,0,0,0,3,0,0,0,11,0,0,0,2,0,0,2,0,1,3,1,6,0,1,1,0,0,285,1,3,0,51,3,1,0,0,3,1,0,1,1,8,0,1,0,1,210,0,223,9,3,125,9,28,0,3,41,0,0,5,91,81,1,0,0,8,0,0,0,1,0,0,8
