区市町村,建築物面積率木造（％）,建築物面積率防火造（％）,建築物面積率準耐火造（％）,建築物面積率耐火造（％）,道路面積率（％）,空地面積率（％）,その他面積率（％）
狛江市,-12.0,4.6,-11.3,0.1,-6.8,21.2,-10.8
東大和市,-11.7,-4.4,40.5,-2.2,3.9,-7.6,16.0
清瀬市,-8.3,6.2,0.5,-1.4,-3.0,4.6,-7.2
東久留米市,-11.8,5.3,0.5,-2.0,2.0,5.1,-5.9
武蔵村山市,-10.1,-0.5,20.2,2.3,9.2,-8.7,18.4
多摩市,-9.9,-1.2,20.1,7.2,-0.7,3.3,-8.2
稲城市,-9.3,8.5,6.4,9.3,3.7,1.3,-7.9
羽村市,-11.6,-2.4,11.6,1.3,1.9,-16.3,25.9
あきる野市,-7.3,7.2,-0.2,-3.6,-4.5,-1.4,14.0
西東京市,-11.6,5.1,3.9,2.3,-1.6,-4.5,2.5
瑞穂町,-9.6,1.1,4.0,2.1,-3.0,-4.4,15.6
日の出町,-7.3,12.6,6.4,2.2,21.9,-0.8,4.9
檜原村,42.2,33.9,21.8,42.0,48.9,145.3,-98.6
奥多摩町,43.6,24.2,14.3,21.7,54.1,450.8,-99.0
特別区小計,-14.8,-2.8,5.3,4.4,8.7,7.4,-8.1
市町村小計,-10.1,4.0,7.7,3.4,0.6,-1.5,2.1
東京都合計,-12.2,0.1,6.2,4.1,5.7,0.7,-3.6
�,驕ｿ髮｣險ｭ蛯呎ｶ育↓蝎ｨ�井ｺｺ��,蜷郁ｨ茨ｼ井ｺｺ��
27,172,2208,3878,2588,8846
28,195,2448,4142,2864,9649
蟷ｴ蠎ｦ蛻･,蛹ｺ蛻�,隰帷ｿ剃ｿｮ莠���ｼ亥屓��,隰帷ｿ剃ｿｮ莠���ｼ亥錐��,蜷郁ｨ茨ｼ亥屓��,蜷郁ｨ茨ｼ亥錐��
27,髦ｲ轣ｫ繝ｻ髦ｲ轣ｽ邂｡逅�眠隕剰ｬ帷ｿ�,207,34708,326,45834
27,髦ｲ轣ｽ邂｡逅�眠隕剰ｬ帷ｿ�,16,1717,窶ｻ,窶ｻ
27,荵咏ｨｮ髦ｲ轣ｫ邂｡逅�ｬ帷ｿ�,60,3635,窶ｻ,窶ｻ
27,髦ｲ轣ｫ繝ｻ髦ｲ轣ｽ邂｡逅��隰帷ｿ�,31,4100,窶ｻ,窶ｻ
27,逕ｲ遞ｮ髦ｲ轣ｫ邂｡逅��隰帷ｿ�,12,1674,窶ｻ,窶ｻ
28,髦ｲ轣ｫ繝ｻ髦ｲ轣ｽ邂｡逅�眠隕剰ｬ帷ｿ�,204,33639,309,42691
28,髦ｲ轣ｽ邂｡逅�眠隕剰ｬ帷ｿ�,14,1404,窶ｻ,窶ｻ
28,荵咏ｨｮ髦ｲ轣ｫ邂｡逅�ｬ帷ｿ�,50,3287,窶ｻ,窶ｻ
28,髦ｲ轣ｫ繝ｻ髦ｲ轣ｽ邂｡逅��隰帷ｿ�,28,2954,窶ｻ,窶ｻ
28,逕ｲ遞ｮ髦ｲ轣ｫ邂｡逅��隰帷ｿ�,13,1407,窶ｻ,窶ｻ
,"5,12蟷ｴ蠎ｦ蛻･,蜿鈴ｨ楢��ｼ井ｺｺ��,蜷域�ｼ閠�ｼ井ｺｺ��,蜷域�ｼ邇�ｼ茨ｼ�ｼ�
27,8425,5756,68.3
28,9975,7076,70.9
,-,-,-蟷ｴ蠎ｦ蛻･,縲碁亟轣ｽ繧ｻ繝ｳ繧ｿ繝ｼ隕∝藤隰帷ｿ偵�肴橿陦楢ｬ帷ｿ定�陦帶ｶ磯亟讌ｭ蜍呎眠隕剰ｬ帷ｿ抵ｼ井ｺｺ��,縲碁亟轣ｽ繧ｻ繝ｳ繧ｿ繝ｼ隕∝藤隰帷ｿ偵�榊ｮ溷漁隰帷ｿ定�陦帶ｶ磯亟讌ｭ蜍呻ｼ郁ｿｽ蜉�繝ｻ蜀搾ｼ芽ｬ帷ｿ抵ｼ井ｺｺ��,蜷郁ｨ茨ｼ井ｺｺ��
27,6518,7627,14145
28,6514,6246,12760
4蟷ｴ蠎ｦ蛻･,逕ｲ遞ｮ蜿鈴ｨ楢��ｼ井ｺｺ��,逕ｲ遞ｮ蜷域�ｼ閠�ｼ井ｺｺ��,逕ｲ遞ｮ蜷域�ｼ邇�ｼ茨ｼ�ｼ�,荵咏ｨｮ蜿鈴ｨ楢��ｼ井ｺｺ��,荵咏ｨｮ蜷域�ｼ閠�ｼ井ｺｺ��,荵咏ｨｮ蜷域�ｼ邇�ｼ茨ｼ�ｼ�,荳咏ｨｮ蜿鈴ｨ楢��ｼ井ｺｺ��,荳咏ｨｮ蜷域�ｼ閠�ｼ井ｺｺ��,荳咏ｨｮ蜷域�ｼ邇�ｼ茨ｼ�ｼ�,蜷郁ｨ亥女鬨楢��ｼ井ｺｺ��,蜷郁ｨ亥粋譬ｼ閠�ｼ井ｺｺ��,蜷郁ｨ亥粋譬ｼ邇�ｼ茨ｼ�ｼ�
27,2062,800,38.8,27879,13202,47.4,816,418,51.2,30757,14420,46.9
28,2340,840,35.9,28086,12930,46.0,864,444,51.4,31290,14214,45.4
-,-,-,-蟷ｴ蠎ｦ蛻･,隨ｬ荳�蛹ｺ蛻�ｼ井ｺｺ��,隨ｬ莠悟玄蛻�ｼ井ｺｺ��,隨ｬ荳牙玄蛻�ｼ井ｺｺ��,隨ｬ蝗帛玄蛻�ｼ井ｺｺ��,隨ｬ莠泌玄蛻�ｼ井ｺｺ��,蜈ｨ蛹ｺ蛻�ｼ井ｺｺ��,蜷郁ｨ茨ｼ井ｺｺ��
27,2053,1494,249,1378,724,460,6358
28,2117,1588,326,1210,616,616,6473
-,-,逡ｪ蜿ｷ,蜃ｦ逅�渕貅夜��岼,隴ｦ蜻贋ｻｶ謨ｰ�井ｻｶ��,蜻ｽ莉､莉ｶ謨ｰ�井ｻｶ��,迚ｹ萓玖ｪ榊ｮ壼叙豸井ｻｶ謨ｰ�井ｻｶ��
1,髦ｲ轣ｫ邂｡逅�未菫る＆蜿�,100,5,6
2,豸磯亟逕ｨ險ｭ蛯咏ｭ峨�謚�陦謎ｸ翫�蝓ｺ貅夜＆蜿�,101,9,-
3,豸磯亟逕ｨ險ｭ蛯咏ｭ峨�轤ｹ讀懷�ｱ蜻企未菫る＆蜿�,51,-,-
4,髦ｲ轣ｫ險ｭ蛯吶�驕ｿ髮｣譁ｽ險ｭ髢｢菫ょ渕貅夜＆蜿�,27,118,-
5,轣ｫ豌嶺ｽｿ逕ｨ險ｭ蛯吶�蝎ｨ蜈ｷ縲�崕豌苓ｨｭ蛯咎未菫ょ渕貅夜＆蜿�,24,1,-
6,蜊ｱ髯ｺ迚ｩ譁ｽ險ｭ遲蛾未菫る＆蜿�,1,3,-
7,縺昴�莉悶�豸磯亟豕穂ｻ､驕募渚,11,-,-
蜷郁ｨ�,,315,136,6
-,-,-蛹ｺ蛻�,譽滓焚�井ｻｶ��
蜆ｪ濶ｯ髦ｲ轣ｫ蟇ｾ雎｡迚ｩ縺ｮ隱榊ｮ�,904
驕募渚蟇ｾ雎｡迚ｩ縺ｮ蜈ｬ陦ｨ�磯㍾螟ｧ驕募渚蜿翫�隍�焚邂｡逅�ｾｩ蜍咎＆蜿阪�郢ｰ霑斐＠縺ｮ縺ゅｋ繧ゅ���,136
-,-蛹ｺ蛻�ｼ�,蛹ｺ蛻�ｼ�,蛹ｺ蛻�ｼ�,譁ｽ險ｭ謨ｰ�医°謇���
陬ｽ騾�謇�,,,75
雋ｯ阡ｵ謇�,螻句�雋ｯ阡ｵ謇�,,1762
雋ｯ阡ｵ謇�,螻句､悶ち繝ｳ繧ｯ雋ｯ阡ｵ謇�,,371
雋ｯ阡ｵ謇�,螻句�繧ｿ繝ｳ繧ｯ雋ｯ阡ｵ謇�,,1147
雋ｯ阡ｵ謇�,蝨ｰ荳九ち繝ｳ繧ｯ雋ｯ阡ｵ謇�,,2911
雋ｯ阡ｵ謇�,邁｡譏薙ち繝ｳ繧ｯ雋ｯ阡ｵ謇�,,8
雋ｯ阡ｵ謇�,遘ｻ蜍輔ち繝ｳ繧ｯ雋ｯ阡ｵ謇�,,1585
雋ｯ阡ｵ謇�,螻句､冶ｲｯ阡ｵ謇�,,169
蜿匁桶謇�,邨ｦ豐ｹ蜿匁桶謇�,蝟ｶ讌ｭ逕ｨ,1102
蜿匁桶謇�,邨ｦ豐ｹ蜿匁桶謇�,閾ｪ螳ｶ逕ｨ,649
蜿匁桶謇�,雋ｩ螢ｲ蜿匁桶謇�,,325
蜿匁桶謇�,遘ｻ騾∝叙謇ｱ謇�,,13
蜿匁桶謇�,荳�闊ｬ蜿匁桶謇�,,2514
蜷郁ｨ�,,,12631
,蛹ｺ蛻�ｼ�,蛹ｺ蛻�ｼ�,逕ｺ莨壹�閾ｪ豐ｻ莨�,髦ｲ轣ｽ蟶よｰ醍ｵ�ｹ�,螂ｳ諤ｧ髦ｲ轣ｫ邨�ｹ�,縺昴�莉悶�蝗｣菴�,蜷郁ｨ�
髦ｲ轣ｽ險鍋ｷｴ,螳滓命莉ｶ謨ｰ�井ｻｶ��,9403,1128,227,9812,17779
髦ｲ轣ｽ險鍋ｷｴ,蜿ょ刈莠ｺ蜩｡�井ｺｺ��,612576,31761,4139,1482877,2131353
半製募玄蛻�,譚･鬢ｨ莠ｺ蜩｡謨ｰ�井ｺｺ��
豎�陲矩�豌鷹亟轣ｽ謨呵ご繧ｻ繝ｳ繧ｿ繝ｼ,75505
譛ｬ謇�驛ｽ豌鷹亟轣ｽ謨呵ご繧ｻ繝ｳ繧ｿ繝ｼ,111916
遶句ｷ晞�豌鷹亟轣ｽ謨呵ご繧ｻ繝ｳ繧ｿ繝ｼ,101007
譚･鬢ｨ莠ｺ蜩｡蜷郁ｨ�,288428
,-,-,-閾ｪ荳ｻ髦ｲ轣ｽ邨�ｹ皮ｭ�,蟇ｾ雎｡繝ｻ逶ｮ逧�ｭ�,邨�ｹ疲焚�育ｵ�ｹ斐�∝屮縲√け繝ｩ繝厄ｼ�,莠ｺ蜩｡�井ｺｺ��,隱ｿ譟ｻ蝓ｺ貅匁律�育樟蝨ｨ��
髦ｲ轣ｽ蟶よｰ醍ｵ�ｹ�,蝨ｰ蝓溽､ｾ莨壹�荳ｭ縺ｧ縲∫伴莨壹�閾ｪ豐ｻ莨壹ｒ繝吶�繧ｹ縺ｫ縲∝慍蝓溘�莠ｺ縲�′蜊泌鴨縺怜粋縺｣縺ｦ轣ｽ螳ｳ縺ｫ遶九■蜷代°縺�％縺ｨ繧堤岼逧�→縺励※邨先�縺輔ｌ縺溽ｵ�ｹ�,6884,4009879,蟷ｳ謌�28蟷ｴ4譛�1譌･
螂ｳ諤ｧ髦ｲ轣ｫ邨�ｹ�,螂ｳ諤ｧ繧貞ｯｾ雎｡縺ｨ縺励��亟轣ｫ髦ｲ轣ｽ縺ｫ髢｢縺吶ｋ遏･隴倥�∵橿陦薙ｒ霄ｫ縺ｫ莉倥￠縲∝慍蝓滉ｽ乗ｰ代↓蟇ｾ縺吶ｋ髦ｲ轣ｫ髦ｲ轣ｽ諤晄Φ縺ｮ譎ｮ蜿翫↓蟇�ｸ弱☆繧九％縺ｨ繧堤岼逧�→縺励※邨先�縺輔ｌ縺溽ｵ�ｹ�,81,16157,蟷ｳ謌�29蟷ｴ4譛�1譌･
豸磯亟蟆大ｹｴ蝗｣,蟆丞ｭｦ�大ｹｴ逕溘°繧蛾ｫ俶�｡�灘ｹｴ逕溘∪縺ｧ縺ｮ蜈千ｫ･蜿翫�逕溷ｾ偵ｒ蟇ｾ雎｡縺ｨ縺励��亟轣ｫ髦ｲ轣ｽ縺ｫ髢｢縺吶ｋ遏･隴倥�∵橿陦薙ｒ霄ｫ縺ｫ莉倥￠縲∝慍蝓滉ｽ乗ｰ代↓蟇ｾ縺吶ｋ髦ｲ轣ｫ髦ｲ轣ｽ諤晄Φ縺ｮ譎ｮ蜿翫↓蟇�ｸ弱☆繧九％縺ｨ繧堤岼逧�→縺励※邨先�縺輔ｌ縺溽ｵ�ｹ�,80,4640,蟷ｳ謌�29蟷ｴ5譛�1譌･
蟷ｼ蟷ｴ豸磯亟繧ｯ繝ｩ繝�,蟷ｼ遞壼恍繝ｻ菫晁ご蝨偵ｒ蜊倅ｽ阪→縺励※縲∝恍髟ｷ遲峨′荳ｭ蠢�→縺ｪ縺｣縺ｦ髦ｲ轣ｫ髦ｲ轣ｽ謨呵ご繧定｡後≧縺薙→繧堤岼逧�→縺励※邨先�縺輔ｌ縺溽ｵ�ｹ�,1564,193880,蟷ｳ謌�29蟷ｴ5譛�1譌･
,72,木蛹ｺ蛻�,蠎∝�髢｢菫�,蠎∝､夜未菫ゑｼ城�髢｢菫�,蠎∝､夜未菫ゑｼ丞ｮ伜�蠎�未菫�,蠎∝､夜未菫ゑｼ丈ｸ�闊ｬ,蜷郁ｨ�
貍泌･丞屓謨ｰ�亥屓��,116,35,35,71,257
閨ｴ陦�ｺｺ蜩｡�井ｺｺ��,41505,39430,33750,354500,469185
,-,100,蛹ｺ蛻�,�抵ｼ比ｻｶ謨ｰ,�抵ｼ比ｺｺ蜩｡,�抵ｼ穂ｻｶ謨ｰ,�抵ｼ穂ｺｺ蜩｡,�抵ｼ紋ｻｶ謨ｰ,�抵ｼ紋ｺｺ蜩｡,�抵ｼ嶺ｻｶ謨ｰ,�抵ｼ嶺ｺｺ蜩｡,�抵ｼ倅ｻｶ謨ｰ,�抵ｼ倅ｺｺ蜩｡
邱乗焚,425,318,442,325,430,318,343,263,391,282
螟ｧ蟲ｶ,93,92,78,73,88,84,73,68,69,67
逾樊ｴ･蟲ｶ,43,42,39,39,33,30,23,19,23,20
蛻ｩ蟲ｶ,3,3,3,3,4,3,4,4,8,7
荳牙ｮ�ｳｶ,56,54,46,44,56,52,60,55,42,39
蠑乗�ｹ蟲ｶ,12,12,9,8,5,4,15,15,5,5
譁ｰ蟲ｶ,27,26,33,31,18,18,19,19,24,23
蠕｡阡ｵ蟲ｶ,2,2,3,3,2,2,2,1,2,2
蜈ｫ荳亥ｳｶ,22,22,39,37,49,44,31,28,51,46
髱偵Ω蟲ｶ,4,4,4,4,6,6,1,1,2,2
縺昴�莉�,163,61,188,83,169,75,115,53,165,71
0",3蟷ｴ蠎ｦ,豬ｷ螟也�比ｿｮ逕溘�蜿怜�繧悟嵜遲画焚�医°蝗ｽ��,豬ｷ螟也�比ｿｮ逕溘�蜿怜�繧御ｺｺ謨ｰ�井ｺｺ��,豬ｷ螟悶°繧峨�隕門ｯ溘�蜿怜�繧悟嵜遲画焚�医°蝗ｽ��,豬ｷ螟悶°繧峨�隕門ｯ溘�蜿怜�繧御ｺｺ謨ｰ�井ｺｺ��,閨ｷ蜩｡縺ｮ豬ｷ螟匁ｴｾ驕｣蝗ｽ遲画焚�医°蝗ｽ��,閨ｷ蜩｡縺ｮ豬ｷ螟匁ｴｾ驕｣莠ｺ謨ｰ�井ｺｺ��
26,9,118,47,462,10,42
27,35,298,36,303,11,49
28,42,182,30,436,10,35
･ｭ,1,06,5000�
