"選挙名称","届出番号","党派名","候補者名","3:40 確定[人]","23:40[人]"
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1 ","日本共産党","日本共産党","7,351.000 ","6,500 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  1","日本共産党","小池　晃","536 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  2","日本共産党","山下　よしき","28 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  3","日本共産党","紙　智子","31 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  4","日本共産党","井上　さとし","23.283 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  5","日本共産党","仁比　そうへい","15 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  6","日本共産党","梅村　さえこ","16 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  7","日本共産党","しいば　かずゆき","6 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  8","日本共産党","青山　了介","4 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1-  9","日本共産党","有坂　ちひろ","10 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 10","日本共産党","伊藤　達也","2 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 11","日本共産党","伊藤　りち子","7 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 12","日本共産党","大野　聖美","4 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 13","日本共産党","鎌野　祥二","1 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 14","日本共産党","小久保　剛志","4 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 15","日本共産党","佐藤　ちひろ","5.012 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 16","日本共産党","島袋　恵祐","3 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 17","日本共産党","下奥　奈歩","1 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 18","日本共産党","住寄　聡美","1 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 19","日本共産党","田辺　健一","5 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 20","日本共産党","沼上　徳光","0 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 21","日本共産党","原　純子","7 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 22","日本共産党","藤本　友里","1 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 23","日本共産党","ふなやま　由美","5 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 24","日本共産党","まつざき　真琴","3 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 25","日本共産党","山本　千代子","8.003 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","1- 26","日本共産党","山本　のりこ","21.008 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2 ","自由民主党","自由民主党","28,353.000 ","27,500 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  1","自由民主党","【特】　三木　とおる","-","-"
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  2","自由民主党","【特】　三浦　靖","-","-"
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  3","自由民主党","赤池　まさあき","184 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  4","自由民主党","ありむら　治子","425 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  5","自由民主党","石田　まさひろ","155 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  6","自由民主党","糸川　まさあき","172 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  7","自由民主党","井上　よしゆき","140.716 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  8","自由民主党","えとう　せいいち","288 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2-  9","自由民主党","小川　しんじ","99.970 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 10","自由民主党","おだち　源幸","298 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 11","自由民主党","かくた　充由","31 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 12","自由民主党","北村　経夫","247 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 13","自由民主党","木村　よしお","168 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 14","自由民主党","くま田　あつし","51 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 15","自由民主党","佐藤　のぶあき","145.348 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 16","自由民主党","佐藤　まさひさ","605.453 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 17","自由民主党","山東　昭子","656 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 18","自由民主党","田中　まさし","51.680 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 19","自由民主党","つげ　芳文","207 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 20","自由民主党","中田　宏","512 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 21","自由民主党","橋本　聖子","627 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 22","自由民主党","羽生田　たかし","409 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 23","自由民主党","ひが　なつみ","277 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 24","自由民主党","本田　あきこ","192 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 25","自由民主党","丸山　和也","354 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 26","自由民主党","水口　なおと","38 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 27","自由民主党","宮崎　まさお","26 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 28","自由民主党","宮本　しゅうじ","73 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 29","自由民主党","森本　勝也","41 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 30","自由民主党","山田　太郎","1,383.964 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 31","自由民主党","山田　としお","51.271 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 32","自由民主党","山本　左近","299.121 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","2- 33","自由民主党","和田　まさむね","893 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","3 ","オリーブの木","オリーブの木","302.000 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","3-  1","オリーブの木","黒川　あつひこ","35 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","3-  2","オリーブの木","天木　直人","15 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","3-  3","オリーブの木","小川　まなぶ","3.029 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","3-  4","オリーブの木","若林　アキ","20 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","4 ","社会民主党","社会民主党","1,176 ","1,000 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","4-  1","社会民主党","吉田　ただとも","71 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","4-  2","社会民主党","仲村　みお","90 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","4-  3","社会民主党","大椿　ゆうこ","19 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","4-  4","社会民主党","矢野　あつ子","39 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5 ","公明党","公明党","5,979.000 ","5,500 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  1","公明党","若松　かねしげ","102 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  2","公明党","平木　だいさく","48 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  3","公明党","新妻　ひでき","30 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  4","公明党","山本　かなえ","99.500 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  5","公明党","山本　ひろし","116.586 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  6","公明党","かわの　義博","41 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  7","公明党","塩田　ひろあき","35 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  8","公明党","高橋　次郎","5 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5-  9","公明党","塩崎　剛","3 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 10","公明党","村中　克也","4 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 11","公明党","角田　健一郎","2 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 12","公明党","西田　義光","3 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 13","公明党","国分　隆作","2 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 14","公明党","竹島　正人","6 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 15","公明党","坂本　道応","1 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 16","公明党","藤井　伸城","8 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","5- 17","公明党","奈良　直記","9 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6 ","国民民主党","国民民主党","3,370.000 ","3,000 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  1","国民民主党","石上　としお","165.763 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  2","国民民主党","いそざき　哲史","54 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  3","国民民主党","大島　九州男","83 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  4","国民民主党","小山田　つね子","22 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  5","国民民主党","酒井　リョースケ","8 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  6","国民民主党","鈴木　覚","18 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  7","国民民主党","田中　ひさや","24.320 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  8","国民民主党","田村　まみ","115 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6-  9","国民民主党","中沢　健","4 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6- 10","国民民主党","浜野　よしふみ","165 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6- 11","国民民主党","ひめい　ゆみこ","33 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6- 12","国民民主党","藤川　たけと","5 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6- 13","国民民主党","円　より子","101 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","6- 14","国民民主党","山下　ようこ","32 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7 ","日本維新の会","日本維新の会","7,373 ","6,500 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  1","日本維新の会","むろい　邦彦","100 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  2","日本維新の会","藤巻　健史","589 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  3","日本維新の会","山口　かずゆき","68 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  4","日本維新の会","鈴木　宗男","532 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  5","日本維新の会","梅村　さとし","31 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  6","日本維新の会","しばた　巧","19 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  7","日本維新の会","空本　せいき","8 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  8","日本維新の会","あらき　大樹","7 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7-  9","日本維新の会","いわぶち　美智子","25 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7- 10","日本維新の会","奥田　まり","33 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7- 11","日本維新の会","くしだ　久子","39 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7- 12","日本維新の会","くわはら　くみこ","25 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7- 13","日本維新の会","森口　あゆみ","29 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","7- 14","日本維新の会","やながせ　裕文","584 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","8 ","幸福実現党","幸福実現党","378 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","8-  1","幸福実現党","釈　りょうこ","108 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","8-  2","幸福実現党","松島　ひろのり","6 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","8-  3","幸福実現党","及川　幸久","29 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9 ","立憲民主党","立憲民主党","13,481.000 ","12,500 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  1","立憲民主党","石川　大我","147 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  2","立憲民主党","市井　紗耶香","107 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  3","立憲民主党","今泉　まお","44 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  4","立憲民主党","奥村　まさよし","133 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  5","立憲民主党","小沢　まさひと","95 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  6","立憲民主党","おしどり　マコ","78 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  7","立憲民主党","おまた　一平","34 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  8","立憲民主党","川田　龍平","353 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9-  9","立憲民主党","岸　まきこ","59 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 10","立憲民主党","斉藤　りえ","74 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 11","立憲民主党","佐藤　かおり","77.185 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 12","立憲民主党","しおみ　俊次","3 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 13","立憲民主党","白沢　みき","70 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 14","立憲民主党","須藤　元気","306 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 15","立憲民主党","中村　ゆきこ","21 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 16","立憲民主党","深貝　とおる","2 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 17","立憲民主党","ふじた　幸久","46 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 18","立憲民主党","まの　さとし","7 ","0 "
"令和元年7月21日執行　参議院（比例代表選出）議員選挙","9- 19","立憲民主党","みずおか　俊一","24 ","0 "
