"年度[西暦]","区分","算定額[千円]","対前年度比較増減額[千円]","増減率[%]"
"2020","基準財政収入額Ａ 特別区税 特別区民税","66013624",,
"2020","基準財政収入額Ａ 特別区税 軽自動車税環境性能割","3064",,
"2020","基準財政収入額Ａ 特別区税 軽自動車税種別割","63233",,
"2020","基準財政収入額Ａ 特別区税 特別区たばこ税","4840305",,
"2020","基準財政収入額Ａ 利子割交付金","193197",,
"2020","基準財政収入額Ａ 配当割交付金","997047",,
"2020","基準財政収入額Ａ 株式等譲渡所得割交付金","554019",,
"2020","基準財政収入額Ａ 地方消費税交付金","11381869",,
"2020","基準財政収入額Ａ 環境性能割交付金","97655",,
"2020","基準財政収入額Ａ 地方特例交付金","79377",,
"2020","基準財政収入額Ａ 地方揮発油譲与税","116936",,
"2020","基準財政収入額Ａ 自動車重量譲与税","319716",,
"2020","基準財政収入額Ａ 森林環境譲与税","20366",,
"2020","基準財政収入額Ａ 交通安全対策特別交付金","38539",,
"2020","基準財政収入額Ａ 特例加減算額","-4504962",,
"2020","基準財政収入額Ａ 合計","80213985",,
"2020","基準財政需要額Ｂ 単位費用 経常的経費","53410537",,
"2020","基準財政需要額Ｂ 単位費用 投資的経費","8542905",,
"2020","基準財政需要額Ｂ 合計","61953442",,
"2020","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0",,
"2021","基準財政収入額Ａ 特別区税 特別区民税","64732395","-1281229","-1.9"
"2021","基準財政収入額Ａ 特別区税 軽自動車税環境性能割","3816","752","24.5"
"2021","基準財政収入額Ａ 特別区税 軽自動車税種別割","63545","312","0.5"
"2021","基準財政収入額Ａ 特別区税 特別区たばこ税","4583524","-256781","-5.3"
"2021","基準財政収入額Ａ 利子割交付金","186593","-6604","-3.4"
"2021","基準財政収入額Ａ 配当割交付金","948448","-48599","-4.9"
"2021","基準財政収入額Ａ 株式等譲渡所得割交付金","1034316","480297","86.7"
"2021","基準財政収入額Ａ 地方消費税交付金","10948311","-433558","-3.8"
"2021","基準財政収入額Ａ 環境性能割交付金","86682","-10973","-11.2"
"2021","基準財政収入額Ａ 地方特例交付金","72111","-7266","-9.2"
"2021","基準財政収入額Ａ 地方揮発油譲与税","112141","-4795","-4.1"
"2021","基準財政収入額Ａ 自動車重量譲与税","315233","-4483","-1.4"
"2021","基準財政収入額Ａ 森林環境譲与税","20365","-1","-0.0"
"2021","基準財政収入額Ａ 交通安全対策特別交付金","38279","-260","-0.7"
"2021","基準財政収入額Ａ 特例加減算額","-3148587","1356375","30.1"
"2021","基準財政収入額Ａ 合計","79997172","-216813","-0.3"
"2021","基準財政需要額Ｂ 単位費用 経常的経費","57207167","3796630","7.1"
"2021","基準財政需要額Ｂ 単位費用 投資的経費","7559193","-983712","-11.5"
"2021","基準財政需要額Ｂ 合計","64766360","2812918","4.5"
"2021","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0",,
"2022","基準財政収入額Ａ 特別区税 特別区民税","67558059","2825664","4.4"
"2022","基準財政収入額Ａ 特別区税 軽自動車税環境性能割","6571","2755","72.2"
"2022","基準財政収入額Ａ 特別区税 軽自動車税種別割","65275","1730","2.7"
"2022","基準財政収入額Ａ 特別区税 特別区たばこ税","4439605","-143919","-3.1"
"2022","基準財政収入額Ａ 利子割交付金","168656","-17937","-9.6"
"2022","基準財政収入額Ａ 配当割交付金","1155955","207507","21.9"
"2022","基準財政収入額Ａ 株式等譲渡所得割交付金","1321623","287307","27.8"
"2022","基準財政収入額Ａ 地方消費税交付金","10590261","-358050","-3.3"
"2022","基準財政収入額Ａ 環境性能割交付金","100000","13318","15.4"
"2022","基準財政収入額Ａ 地方特例交付金","54991","-17120","-23.7"
"2022","基準財政収入額Ａ 地方揮発油譲与税","111641","-500","-0.4"
"2022","基準財政収入額Ａ 自動車重量譲与税","317900","2667","0.8"
"2022","基準財政収入額Ａ 森林環境譲与税","26461","6096","29.9"
"2022","基準財政収入額Ａ 交通安全対策特別交付金","40607","2328","6.1"
"2022","基準財政収入額Ａ 特例加減算額","-3731277","-582690","-18.5"
"2022","基準財政収入額Ａ 合計","82226328","2229156","2.8"
"2022","基準財政需要額Ｂ 単位費用 経常的経費","56475022","-2661069","-4.5"
"2022","基準財政需要額Ｂ 単位費用 投資的経費","10776555","-178283","-1.6"
"2022","基準財政需要額Ｂ 合計","67251577","-2839352","-4.1"
"2022","普通交付金（Ｂ－Ａ）※ Ｂ≦Ａのときは ０","0",,

"令和4年度港区行政資料集　都区財政調整","Ver202203",,,
