 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"881,807",75.9%,"1,162,097","5,863,699",94.9%,"6,180,756"
,,再利用資材,"143,259",77.4%,"185,142","1,018,043",114.9%,"885,902"
,,金属くず,"127,961",218.4%,"58,597","399,084",134.9%,"295,922"
,,その他化学工業品,"119,869",79.0%,"151,793","847,779",96.0%,"882,992"
,,産業機械,"101,428",63.3%,"160,143","777,282",86.4%,"899,946"
,,自動車部品,"51,271",35.3%,"145,098","581,515",74.8%,"777,535"
,,電気機械,"40,574",66.4%,"61,113","297,627",86.0%,"345,935"
,,ゴム製品,"32,209",72.5%,"44,454","178,272",98.3%,"181,339"
,,水産品,"27,983",111.9%,"25,004","126,428",122.3%,"103,414"
,輸入,合計,"2,868,696",96.5%,"2,972,501","17,351,731",98.5%,"17,609,727"
,,電気機械,"322,538",105.9%,"304,680","1,703,066",104.9%,"1,623,888"
,,衣服・身廻品・はきもの,"308,789",92.3%,"334,600","2,103,428",100.1%,"2,100,417"
,,製造食品,"202,869",93.7%,"216,553","1,265,059",102.9%,"1,229,997"
,,その他化学工業品,"196,711",108.0%,"182,123","1,158,842",101.1%,"1,146,669"
,,家具装備品,"172,856",108.8%,"158,923","984,900",96.5%,"1,021,046"
,,その他畜産品,"130,978",93.5%,"140,095","884,378",110.1%,"803,481"
,,野菜・果物,"130,324",77.8%,"167,451","871,875",94.5%,"922,260"
,,産業機械,"123,244",88.2%,"139,737","703,202",91.3%,"770,196"
内貿貨物,移出,合計,"1,176,741",89.0%,"1,322,104","6,990,285",93.2%,"7,497,298"
,,完成自動車,"587,592",86.1%,"682,251","3,494,185",88.1%,"3,966,622"
,,取合せ品,"206,819",72.6%,"284,812","1,275,559",83.3%,"1,531,131"
,,廃土砂,"148,471",135.7%,"109,418","925,627",167.5%,"552,591"
,,飲料,"29,846",117.8%,"25,336","125,276",94.5%,"132,527"
,,その他日用品,"22,345",108.3%,"20,629","121,850",110.9%,"109,880"
,,再利用資材,"21,661",101.7%,"21,298","160,083",129.3%,"123,823"
,,重油,"18,280",133.1%,"13,737","94,623",85.0%,"111,334"
,,製造食品,"16,149",107.9%,"14,962","86,389",91.8%,"94,055"
,移入,合計,"1,471,117",71.5%,"2,057,117","9,703,341",77.7%,"12,488,857"
,,完成自動車,"421,013",81.3%,"518,057","2,638,388",87.2%,"3,023,992"
,,砂利・砂,"240,909",73.9%,"325,837","1,365,154",69.1%,"1,975,689"
,,セメント,"176,984",91.1%,"194,229","1,097,025",86.6%,"1,266,646"
,,その他の石油,"159,507",47.6%,"335,049","1,497,438",67.5%,"2,219,477"
,,取合せ品,"123,814",59.5%,"207,918","887,693",77.5%,"1,145,332"
,,紙・パ　ル　プ,"59,522",57.1%,"104,302","400,387",57.7%,"694,479"
,,石材,"56,685",84.5%,"67,110","315,745",67.9%,"465,107"
,,鋼材,"52,758",58.8%,"89,774","439,503",78.9%,"556,868"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
