,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,661","14,121,563","10,460","84,036,015","1,987","15,346,069","11,754","89,628,283",,
,,83.6%,92.0%,89.0%,93.8%,,,,,,
,外航船,420,"10,507,071","2,460","62,396,258",453,"11,406,060","2,597","66,769,111",,
,,92.7%,92.1%,94.7%,93.5%,,,,,,
,（外航ｺﾝﾃﾅ船）,397,"10,193,929","2,337","60,841,073",425,"10,894,984","2,459","63,846,936",,
,,93.4%,93.6%,95.0%,95.3%,,,,,,
,内航船,"1,241","3,614,492","8,000","21,639,757","1,534","3,940,009","9,157","22,859,172",,
,,80.9%,91.7%,87.4%,94.7%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
