,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和2年(2020年),,,,平成31年(2019年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"6,398,361","2,058,548","4,339,813","39,909,056","7,513,819","2,484,201","5,029,618","43,776,638",,
,,85.2%,82.9%,86.3%,91.2%,,,,,,
,外貿貨物,"3,750,503","881,807","2,868,696","23,215,430","4,134,598","1,162,097","2,972,501","23,790,483",,
,,90.7%,75.9%,96.5%,97.6%,,,,,,
,（うちコンテナ貨物）,"3,484,815","757,453","2,727,362","22,192,944","3,989,472","1,108,206","2,881,266","22,887,502",,
,,87.4%,68.3%,94.7%,97.0%,,,,,,
,内貿貨物,"2,647,858","1,176,741","1,471,117","16,693,626","3,379,221","1,322,104","2,057,117","19,986,155",,
,,78.4%,89.0%,71.5%,83.5%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
