< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,電気機械,衣服・身廻品・はきもの,製造食品,その他化学工業品,家具装備品
,"2,727,362",100.0%,"322,440","308,789","202,868","196,703","172,856"
,94.7%,,105.8%,92.3%,93.7%,108.0%,108.8%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製材,製造食品,その他化学工業品
,"380,723",14.0%,"79,736","77,827","37,772","34,709","15,445"
,97.9%,,93.4%,120.9%,118.3%,80.5%,86.6%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,非金属鉱物,その他日用品,飲料
,"68,895",2.5%,"19,940","6,980","3,682","3,406","3,012"
,126.0%,,185.3%,125.9%,384.7%,2270.7%,99.6%
北欧・地中海,,,飲料,製造食品,その他化学工業品,産業機械,製材
,"146,041",5.4%,"16,827","14,321","13,517","9,610","9,098"
,144.7%,,125.3%,124.2%,153.5%,182.4%,224.6%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,野菜・果物,製造食品,その他畜産品,製材,木製品
,"16,337",0.6%,"4,860","3,502","2,046","1,877","1,532"
,79.2%,,91.1%,73.2%,107.9%,84.9%,58.5%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,電気機械,衣服・身廻品・はきもの,その他化学工業品,家具装備品,製造食品
,"1,155,993",42.4%,"164,316","129,706","106,561","84,907","83,752"
,95.0%,,104.6%,79.6%,105.8%,113.6%,104.2%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,電気機械,産業機械,飲料
,"102,249",3.7%,"22,460","15,938","6,240","5,739","4,705"
,87.1%,,128.5%,101.4%,110.5%,72.5%,73.0%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,野菜・果物
,"857,124",31.4%,"164,390","141,864","69,297","49,077","40,237"
,90.8%,,103.7%,104.6%,95.0%,86.4%,89.9%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
