< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"757,453",100.0%,"143,259","119,867","99,236","51,271","40,562"
,68.3%,,77.4%,79.0%,62.5%,35.3%,66.4%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,その他化学工業品,金属製品,電気機械
,"27,122",3.6%,"6,738","6,025","1,761","1,630","1,527"
,25.4%,,15.3%,35.2%,45.3%,61.6%,19.1%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,取合せ品,電気機械
,"23,966",3.2%,"11,745","2,225","1,920","1,277","1,047"
,37.8%,,41.9%,16.0%,47.9%,2902.3%,32.5%
北欧・地中海,,,産業機械,自動車部品,ゴム製品,その他化学工業品,電気機械
,"192,773",25.5%,"37,972","27,135","25,668","18,155","14,617"
,89.6%,,86.9%,67.3%,94.4%,88.7%,85.9%
南米西岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,自動車部品,産業機械,製造食品,ゴム製品
,"2,772",0.4%,"1,254",385,260,152,114
,118.3%,,200.6%,550.0%,148.6%,42.7%,94.2%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,水産品,電気機械
,"341,812",45.1%,"92,854","56,195","27,781","22,359","16,613"
,72.7%,,105.3%,74.0%,57.8%,111.2%,70.5%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,衣服・身廻品・はきもの,電気機械
,"22,529",3.0%,"4,830","4,285","2,629","1,437","1,389"
,49.4%,,65.8%,49.9%,48.7%,51.9%,59.0%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,その他製造工業品,電気機械
,"146,479",19.3%,"44,307","36,297","12,824","7,330","5,367"
,73.5%,,54.2%,95.8%,86.3%,100.4%,78.8%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
