国公立図書館階層,区分,Classification,館数 Number of libraries,資料費( 平成24年度予算 ) Materials expenditure ( FY2012 budget )( 千円 thousand yen ),蔵書数 Number of books,館外貸出図書点数 (年度中) Number of books lent out ( during the fiscal year )
0,総数,Total,385,7097561,58026562,114422738
1,国立国会図書館,National Diet Library,1,2358328,10096114,58306
2,東京本館,Tokyo Main Library,-,…,6614245,19781
2,国会分館,Detached Library in the Diet,-,…,-,22097
2,関西館,Kansai-kan,-,…,3087511,3743
2,国際子ども図書館,International Library of  Children's Literature,-,…,339449,12685
1,都立,Metropolitan,2,319742,2451044,-
2,中央,Central,1,-,1856540,-
2,多摩,Tama,1,-,594504,-
1,区市町村立,Municipal,382,4419491,45479404,114364432
2,千代田区,Chiyoda-ku,5,74282,464613,861927
2,中央区,Chuo-ku,3,63550,673006,1507542
2,港区,Minato-ku,7,153563,899691,2476871
2,新宿区,Shinjuku-ku,10,132759,891432,2455156
2,文京区,Bunkyo-ku,11,108417,1089265,4078213
2,台東区,Taito-ku,4,60303,553655,1670832
2,墨田区,Sumida-ku,4,56240,534561,1085391
2,江東区,Koto-ku,10,174297,1497168,4395163
2,品川区,Shinagawa-ku,10,243268,1018094,3198715
2,目黒区,Meguro-ku,8,80000,1146989,4319271
2,大田区,Ota-ku,16,211170,1759640,5323498
2,世田谷区,Setagaya-ku,16,175391,1978753,6262200
2,渋谷区,Shibuya-ku,10,87754,897434,1667398
2,中野区,Nakano-ku,8,74831,953651,2074629
2,杉並区,Suginami-ku,13,229624,2386380,4712422
2,豊島区,Toshima-ku,7,73379,728860,2122384
2,北区,Kita-ku,14,182648,1283595,4100119
2,荒川区,Arakawa-ku,5,83352,710496,1959488
2,板橋区,Itabashi-ku,11,78951,1348785,3500861
2,練馬区,Nerima-ku,12,221450,1700099,6249148
2,足立区,Adachi-ku,15,141393,1717742,3482935
2,葛飾区,Katsushika-ku,12,114979,1222192,3664935
2,江戸川区,Edogawa-ku,12,206112,1413230,5678443
2,八王子市,Hachioji-shi,4,63515,1618264,2954229
2,立川市,Tachikawa-shi,9,71679,895582,1801942
2,武蔵野市,Musashino-shi,3,91132,813460,2398397
2,三鷹市,Mitaka-shi,5,66867,648629,1472869
2,青梅市,Ome-shi,12,44080,579889,1057036
2,府中市,Fuchu-shi,13,100000,1375472,2460891
2,昭島市,Akishima-shi,5,34539,417744,756153
2,調布市,Chofu-shi,11,160920,1286860,2868446
2,町田市,Machida-shi,7,74544,1099081,4330600
2,小金井市,Koganei-shi,3,42756,419768,829404
2,小平市,Kodaira-shi,11,58369,1136250,1536352
2,日野市,Hino-shi,7,60000,778095,1717962
2,東村山市,Higashimurayama-shi,5,37469,720552,1148657
2,国分寺市,Kokubunji-shi,6,30324,596315,1042475
2,国立市,Kunitachi-shi,2,26120,439564,584570
2,福生市,Fussa-shi,4,24279,432559,682410
2,狛江市,Komae-shi,1,21475,177734,320607
2,東大和市,Higashiyamato-shi,3,55294,469506,761095
2,清瀬市,Kiyose-shi,6,22632,402440,635892
2,東久留米市,Higashikurume-shi,4,33818,454725,852472
2,武蔵村山市,Musashimurayama-shi,2,21662,294212,366154
2,多摩市,Tama-shi,8,51259,789746,1799324
2,稲城市,Inagi-shi,6,40151,564472,1321249
2,羽村市,Hamura-shi,1,17037,371584,385355
2,あきる野市,Akiruno-shi,4,37370,519892,713509
2,西東京市,Nishitokyo-shi,7,70313,781966,2449724
2,瑞穂町,Mizuho-machi,1,13996,196831,122883
2,日の出町,Hinode-machi,1,3827,115303,56413
2,奥多摩町,Okutama-machi,1,1839,35050,15050
2,檜原村,Hinohara-mura,2,3319,88069,23566
2,大島町,Oshima-machi,1,776,34305,7446
2,神津島村,Kozushima-mura,1,6000,6603,3432
2,三宅村,Miyake-mura,1,1157,12446,3931
2,八丈町,Hachijo-machi,1,3237,27105,36013
2,青ヶ島村,Aogashima-mura,1,23,10000,383
,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (1) 設立及び地域別施設状況 (平成24年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (1) STATE OF FACILITIES BY ESTABLISHMENT AND DISTRICT ( End of Fiscal Year 2012 ),,,,,,
注 1) 国立国会図書館の蔵書，館外貸出図書冊数には関西館の数を含む。　,,,,,,
2) 国立国会図書館東京本館の蔵書数は国会分館の蔵書数を含む。,,,,,,
3) 国立国会図書館の蔵書数と各施設の蔵書数の合計については一致しない。　 ,,,,,,
4） 都立日比谷図書館は平成20年度末で閉館。,,,,,,
5） 都立及び区市町村立の館外貸出図書数は個人への貸出のみ。,,,,,,
Note: 1) The numbers of books stocked and loaned at the Kansai-kan are included in figures for the National Diet Library. ,,,,,,
2) The number of books stocked at the Detached Library in the Diet is included in figures for the Tokyo Main Library of the National Diet Library.,,,,,,
3) The number of books stocked at the National Diet Library does not match the combined total of books at the National Diet Library facilities. ,,,,,,
4) Metropolitan Hibiya Library closed at the end of FY 2008.,,,,,,
5) Figures on books lent out from metropolitan and municipal libraries are loans to individuals only.,,,,,,
資料：国立国会図書館，都立中央図書館 Source: National Diet Library， Tokyo Metropolitan Central Library,,,,,,
国公立図書館階層(0:総数　1:国立国会図書館・都立・区市町村立　2:東京本館・国会分館・関西館・国際子ども図書館・中央・多摩・区市町村),,,,,,
