地域階層,地域コード,項番 Item number,地域,District,マーク Mark,計 Total／数 Number,計 Total／面積 Area,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／数 Number,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／面積 Area,都市公園 Urban parks／区市町村立公園 Municipal parks／数 Number,都市公園 Urban parks／区市町村立公園 Municipal parks／面積 Area,都市公園 Urban parks／国営公園 National government parks／数 Number,都市公園 Urban parks／国営公園 National government parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／面積 Area,その他 Others／国民公園等 National parks／数 Number,その他 Others／国民公園等 National parks／面積 Area,その他 Others／公団・公社の設置する公園 Public housing parks／数　Number,その他 Others／公団・公社の設置する公園 Public housing parks／面積 Area
0,13000,,総数,Tokyo-to,,11315,76418248,81,19800905,7794,35691966,2,1720000,6,4124685,38,7903270,3146,2639721,12,3541761,236,995940
1,13100,,区部,All ku,,5949,40244790,48,10163680,4084,16963822,1,67000,-,-,38,7903270,1622,1210670,11,3532662,145,403685
2,13101,1,千代田区,Chiyoda-ku,,53,1702767,1,161637,22,104410,-,-,-,-,-,-,25,7016,5,1429705,-,-
2,13102,2,中央区,Chuo-ku,,90,615487,1,250216,53,325524,-,-,-,-,1,25510,33,10813,-,-,2,3424
2,13103,3,港区,Minato-ku,,116,1385861,4,234105,47,263353,-,-,-,-,3,541119,59,80606,1,263716,2,2962
2,13104,4,新宿区,Shinjuku-ku,,182,1166114,2,215617,176,350893,-,-,-,-,-,-,1,3983,2,593011,1,2609
2,13105,5,文京区,Bunkyo-ku,,115,550757,2,158657,42,200409,-,-,-,-,-,-,70,30905,1,160787,-,-
2,13106,6,台東区,Taito-ku,,75,771305,2,556742,49,192133,-,-,-,-,-,-,24,22430,-,-,-,-
2,13107,7,墨田区,Sumida-ku,,144,780662,3,133593,139,638310,-,-,-,-,-,-,-,-,-,-,2,8760
2,13108,8,江東区,Koto-ku,,304,4292892,6,1139437,165,1009713,1,67000,-,-,17,1960878,91,32882,-,-,24,82983
2,13109,9,品川区,Shinagawa-ku,,266,1334280,2,217554,144,499653,-,-,-,-,6,508515,108,102919,-,-,6,5639
2,13110,10,目黒区,Meguro-ku,,130,487978,-,114276,80,348252,-,-,-,-,-,-,49,24760,-,-,1,690
2,13111,11,大田区,Ota-ku,,554,2800366,-,-,499,1983045,-,-,-,-,10,749775,38,59189,-,-,7,8357
2,13112,12,世田谷区,Setagaya-ku,,532,2774747,4,918557,385,1484638,-,-,-,-,-,-,128,133768,1,183991,14,53793
2,13113,13,渋谷区,Shibuya-ku,,125,1640222,1,569028,122,169654,-,-,-,-,-,-,-,-,1,901452,1,88
2,13114,14,中野区,Nakano-ku,,191,417497,-,-,159,386600,-,-,-,-,-,-,27,25884,-,-,5,5013
2,13115,15,杉並区,Suginami-ku,,324,1127722,3,511861,267,581608,-,-,-,-,-,-,51,25880,-,-,3,8373
2,13116,16,豊島区,Toshima-ku,,151,186716,-,-,85,162385,-,-,-,-,-,-,66,24331,-,-,-,-
2,13117,17,北区,Kita-ku,,188,1030191,1,71647,84,849090,-,-,-,-,-,-,95,60503,-,-,8,48951
2,13118,18,荒川区,Arakawa-ku,,110,430474,2,191211,32,139607,-,-,-,-,-,-,74,96258,-,-,2,3398
2,13119,19,板橋区,Itabashi-ku,,356,1948697,2,469521,341,1419016,-,-,-,-,-,-,-,-,-,-,13,60160
2,13120,20,練馬区,Nerima-ku,,656,2022533,4,1059971,425,853939,-,-,-,-,-,-,218,90354,-,-,9,18270
2,13121,21,足立区,Adachi-ku,,508,3184296,3,908271,331,2154618,-,-,-,-,-,-,157,93856,-,-,17,27550
2,13122,22,葛飾区,Katsushika-ku,,322,1896567,1,902239,142,823758,-,-,-,-,-,-,169,151930,-,-,10,18639
2,13123,23,江戸川区,Edogawa-ku,,457,7661898,4,1344780,295,2023215,-,-,-,-,1,4117473,139,132403,-,-,18,44028
0,99999,24,その他,Others,※１,-,34760,-,34760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,99999,,その他,Others,※２,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13200,,市部,All shi,,5248,30601293,32,8545692,3624,18392626,1,1653000,1,108420,-,-,1498,1300200,1,9099,91,592255
2,13201,1,八王子市,Hachioji-shi,,859,6743887,5,1203455,772,5396890,-,-,-,-,-,-,68,72191,-,-,14,71351
2,13202,2,立川市,Tachikawa-shi,,247,1703774,-,32775,91,552450,1,1037000,-,-,-,-,146,52644,-,-,9,28905
2,13203,3,武蔵野市,Musashino-shi,,173,652342,1,405475,110,189404,-,-,-,-,-,-,60,30508,-,-,2,26956
2,13204,4,三鷹市,Mitaka-shi,,180,646132,1,447162,37,110184,-,-,-,-,-,-,140,86857,-,-,2,1930
2,13205,5,青梅市,Ome-shi,,158,871845,-,-,96,601489,-,-,-,-,-,-,59,250235,1,9099,2,11022
2,13206,6,府中市,Fuchu-shi,,350,1832870,3,482293,271,1292327,-,-,-,-,-,-,76,58250,-,-,-,-
2,13207,7,昭島市,Akishima-shi,,83,1115080,-,13177,34,453144,-,616000,-,-,-,-,49,32758,-,-,-,-
2,13208,8,調布市,Chofu-shi,,223,1321996,3,943669,182,282964,-,-,-,-,-,-,35,65697,-,-,3,29666
2,13209,9,町田市,Machida-shi,,738,4167122,3,852924,689,3157986,-,-,-,-,-,-,35,61248,-,-,11,94963
2,13210,10,小金井市,Koganei-shi,,144,831854,1,711473,11,67204,-,-,-,-,-,-,128,41286,-,-,4,11891
2,13211,11,小平市,Kodaira-shi,,294,515523,2,160660,291,345304,-,-,-,-,-,-,-,-,-,-,1,9559
2,13212,12,日野市,Hino-shi,,227,1423211,1,601373,196,697284,-,-,-,-,-,-,25,31589,-,-,5,92965
2,13213,13,東村山市,Higashimurayama-shi,,43,795779,3,651027,17,118903,-,-,-,-,-,-,19,14060,-,-,4,11789
2,13214,14,国分寺市,Kokubunji-shi,,154,286383,2,129963,12,79018,-,-,-,-,-,-,138,75122,-,-,2,2280
2,13215,15,国立市,Kunitachi-shi,,87,200741,-,-,25,141893,-,-,-,-,-,-,60,47927,-,-,2,10920
2,13218,16,福生市,Fussa-shi,,71,415077,-,498,54,388144,-,-,-,-,-,-,14,5743,-,-,3,20692
2,13219,17,狛江市,Komae-shi,,75,125735,-,-,26,104548,-,-,-,-,-,-,49,14129,-,-,-,7057
2,13220,18,東大和市,Higashiyamato-shi,,116,717509,2,384618,92,305678,-,-,-,-,-,-,19,24179,-,-,3,3034
2,13221,19,清瀬市,Kiyose-shi,,102,234452,-,-,4,50685,-,-,-,-,-,-,95,172910,-,-,3,10856
2,13222,20,東久留米市,Higashikurume-shi,,136,283304,1,25577,126,188025,-,-,-,-,-,-,4,2485,-,-,5,67217
