規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,748824,942882,463560,327711,399132,222723,303266,24445,421113,543750,240837
５人以上,"鉱業,採石業,砂利採取業",1615397,1761103,1048721,506802,549973,338902,480111,26691,1108595,1211130,709819
５人以上,建設業,847931,906408,529421,413558,442495,255946,380592,32966,434373,463913,273475
５人以上,製造業,1018154,1156661,640248,406043,456040,269630,379497,26546,612111,700621,370618
５人以上,電気・ガス・熱供給・水道業,1228179,1261856,956416,492634,508847,361800,432111,60523,735545,753009,594616
５人以上,情報通信業,1116656,1226075,790505,432670,467287,329485,389344,43326,683986,758788,461020
５人以上,"運輸業,郵便業",835576,914394,524077,363937,395525,239096,314112,49825,471639,518869,284981
５人以上,"卸売業,小売業",642843,868519,373201,292788,373264,196634,278860,13928,350055,495255,176567
５人以上,"金融業,保険業",1213689,1688839,684221,446980,592257,285096,414733,32247,766709,1096582,399125
５人以上,"不動産業,物品賃貸業",829140,973912,522640,351597,404015,240620,328414,23183,477543,569897,282020
５人以上,"学術研究,専門・技術サービス業",839288,926105,638620,396997,435230,308626,360051,36946,442291,490875,329994
５人以上,"宿泊業,飲食サービス業",209885,301149,132599,155512,206752,112120,144306,11206,54373,94397,20479
５人以上,"生活関連サービス業,娯楽業",408303,539616,284184,241913,300485,186549,228208,13705,166390,239131,97635
５人以上,"教育,学習支援業",898234,1086522,696037,311150,361064,257548,303980,7170,587084,725458,438489
５人以上,"医療,福祉",600140,767337,533937,283028,382995,243445,267981,15047,317112,384342,290492
５人以上,複合サービス事業,848626,1043737,615893,321013,386476,242927,302392,18621,527613,657261,372966
５人以上,サービス業（他に分類されないもの）,506778,661190,314003,265496,324967,191251,240807,24689,241282,336223,122752
30人以上,調査産業計,887460,1090877,559360,362717,433241,248965,332924,29793,524743,657636,310395
30人以上,"鉱業,採石業,砂利採取業",1615397,1761103,1048721,506802,549973,338902,480111,26691,1108595,1211130,709819
30人以上,建設業,987894,1048639,629372,457341,486908,282836,415606,41735,530553,561731,346536
30人以上,製造業,1158545,1293117,756669,432639,479010,294160,402972,29667,725906,814107,462509
30人以上,電気・ガス・熱供給・水道業,1286058,1334828,956416,519421,542741,361800,451759,67662,766637,792087,594616
30人以上,情報通信業,1224663,1330753,887383,449343,482502,343923,399868,49475,775320,848251,543460
30人以上,"運輸業,郵便業",869379,941846,571403,371248,400676,250243,317852,53396,498131,541170,321160
30人以上,"卸売業,小売業",779567,1036484,444633,329972,416849,216713,312445,17527,449595,619635,227920
30人以上,"金融業,保険業",1288706,1813721,712916,462236,618699,290642,428392,33844,826470,1195022,422274
30人以上,"不動産業,物品賃貸業",923179,1136077,538381,361339,428451,240040,334983,26356,561840,707626,298341
30人以上,"学術研究,専門・技術サービス業",948958,1013853,766077,412970,442502,329745,367048,45922,535988,571351,436332
30人以上,"宿泊業,飲食サービス業",313875,474082,185546,205333,280215,145351,186645,18688,108542,193867,40195
30人以上,"生活関連サービス業,娯楽業",517313,718831,316769,272760,355011,190906,256245,16515,244553,363820,125863
30人以上,"教育,学習支援業",1035690,1210347,824457,344574,389525,290210,336469,8105,691116,820822,534247
30人以上,"医療,福祉",722585,869054,658479,314450,406045,274361,295773,18677,408135,463009,384118
30人以上,複合サービス事業,731932,931477,389769,313058,382323,194289,283527,29531,418874,549154,195480
30人以上,サービス業（他に分類されないもの）,492006,664587,292783,261039,323512,188922,236890,24149,230967,341075,103861
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
