規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,455463,562636,297656,328514,398276,225794,304165,24349,126949,164360,71862
５人以上,"鉱業,採石業,砂利採取業",656183,713359,432411,492721,530329,345531,466196,26525,163462,183030,86880
５人以上,建設業,582535,619809,373013,410740,437303,261425,381063,29677,171795,182506,111588
５人以上,製造業,648386,738532,398139,403091,451098,269823,377376,25715,245295,287434,128316
５人以上,電気・ガス・熱供給・水道業,487947,500853,380008,483517,496094,378327,419465,64052,4430,4759,1681
５人以上,情報通信業,521020,561151,398811,431711,462495,337964,386013,45698,89309,98656,60847
５人以上,"運輸業,郵便業",526172,568550,361463,360097,389794,244675,316853,43244,166075,178756,116788
５人以上,"卸売業,小売業",477803,639940,286753,292968,373522,198050,279624,13344,184835,266418,88703
５人以上,"金融業,保険業",553278,734897,351634,448554,591865,289441,413393,35161,104724,143032,62193
５人以上,"不動産業,物品賃貸業",486137,561428,329905,346546,396444,243007,325138,21408,139591,164984,86898
５人以上,"学術研究,専門・技術サービス業",528187,578972,412915,403506,444953,309430,367151,36355,124681,134019,103485
５人以上,"宿泊業,飲食サービス業",188106,244134,141348,150753,197175,112012,140135,10618,37353,46959,29336
５人以上,"生活関連サービス業,娯楽業",343283,450587,247609,239834,296964,188895,223578,16256,103449,153623,58714
５人以上,"教育,学習支援業",380535,445446,312780,315864,371283,258016,308666,7198,64671,74163,54764
５人以上,"医療,福祉",371757,472883,331132,285679,384488,245985,268459,17220,86078,88395,85147
５人以上,複合サービス事業,368947,458433,262591,320658,391415,236563,302763,17895,48289,67018,26028
５人以上,サービス業（他に分類されないもの）,342557,424230,234122,276985,332985,202636,250820,26165,65572,91245,31486
30人以上,調査産業計,510949,617966,337064,364527,432843,253525,334850,29677,146422,185123,83539
30人以上,"鉱業,採石業,砂利採取業",656183,713359,432411,492721,530329,345531,466196,26525,163462,183030,86880
30人以上,建設業,631408,668606,403644,449527,476630,283579,412263,37264,181881,191976,120065
30人以上,製造業,707841,797694,438356,428769,473948,293269,399885,28884,279072,323746,145087
30人以上,電気・ガス・熱供給・水道業,511892,530592,380008,506740,524948,378327,436403,70337,5152,5644,1681
30人以上,情報通信業,544677,581728,425106,449735,478770,356032,397872,51863,94942,102958,69074
30人以上,"運輸業,郵便業",545188,583534,392902,367314,395102,256957,321403,45911,177874,188432,135945
30人以上,"卸売業,小売業",564772,753850,321084,332083,420570,218039,315175,16908,232689,333280,103045
30人以上,"金融業,保険業",564593,759044,352418,465252,621953,294267,428795,36457,99341,137091,58151
30人以上,"不動産業,物品賃貸業",466955,554573,306619,352015,414833,237063,328769,23246,114940,139740,69556
30人以上,"学術研究,専門・技術サービス業",552385,590603,443945,418508,450301,328298,372333,46175,133877,140302,115647
30人以上,"宿泊業,飲食サービス業",266031,357328,194150,197184,265955,143039,180448,16736,68847,91373,51111
30人以上,"生活関連サービス業,娯楽業",416890,563464,275412,277432,357380,200263,258781,18651,139458,206084,75149
30人以上,"教育,学習支援業",428974,482043,365100,351042,397364,295289,342906,8136,77932,84679,69811
30人以上,"医療,福祉",421670,515354,380776,318400,412493,277328,296444,21956,103270,102861,103448
30人以上,複合サービス事業,323195,397962,194796,310666,381850,188420,285954,24712,12529,16112,6376
30人以上,サービス業（他に分類されないもの）,343952,432170,234216,273838,331748,201803,248218,25620,70114,100422,32413
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
