事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TL 調査産業計,平成18,2006,年平均,433685,525876,278182,341360,409746,226010,317962,23398,92325,116130,52172
５人以上,TL 調査産業計,平成19,2007,年平均,430485,521754,276184,338139,404829,225391,315669,22470,92346,116925,50793
５人以上,TL 調査産業計,平成20,2008,年平均,435111,527604,279754,341237,409045,227342,318746,22491,93874,118559,52412
５人以上,TL 調査産業計,平成21,2009,年平均,411211,503442,269278,333175,403819,224462,311791,21384,78036,99623,44816
５人以上,TL 調査産業計,平成22,2010,年平均,414539,506532,273664,334309,404054,227504,312668,21641,80230,102478,46160
５人以上,TL 調査産業計,平成23,2011,年平均,411804,505786,270160,331586,402825,224220,309969,21617,80218,102961,45940
５人以上,TL 調査産業計,平成24,2012,年平均,405792,498335,266376,330092,400894,223430,306816,23276,75700,97441,42946
５人以上,TL 調査産業計,平成25,2013,年平均,410458,503854,269632,330137,400333,224292,306389,23748,80321,103521,45340
５人以上,TL 調査産業計,平成26,2014,年平均,412977,508464,272426,329759,400917,225018,305545,24214,83218,107547,47408
５人以上,TL 調査産業計,平成26,2014,1月,338617,412847,227859,326445,397074,221060,303431,23014,12172,15773,6799
５人以上,TL 調査産業計,平成26,2014,2月,333962,405640,226970,328810,399428,223401,305281,23529,5152,6212,3569
５人以上,TL 調査産業計,平成26,2014,3月,360385,442043,239476,331515,404041,224127,306420,25095,28870,38002,15349
５人以上,TL 調査産業計,平成26,2014,4月,351652,425850,241887,336958,407544,232538,310828,26130,14694,18306,9349
５人以上,TL 調査産業計,平成26,2014,5月,347159,422675,236533,329840,400382,226500,305253,24587,17319,22293,10033
５人以上,TL 調査産業計,平成26,2014,6月,638102,802043,397507,330826,401515,227084,306745,24081,307276,400528,170423
５人以上,TL 調査産業計,平成26,2014,7月,455463,562636,297656,328514,398276,225794,304165,24349,126949,164360,71862
５人以上,TL 調査産業計,平成26,2014,8月,339423,414050,230280,328065,398906,224459,304536,23529,11358,15144,5821
５人以上,TL 調査産業計,平成26,2014,9月,349959,428180,235907,330812,403430,224930,308110,22702,19147,24750,10977
５人以上,TL 調査産業計,平成26,2014,10月,338832,412909,230812,328783,400414,224329,304785,23998,10049,12495,6483
５人以上,TL 調査産業計,平成26,2014,11月,348577,424415,237385,328877,400936,223227,303764,25113,19700,23479,14158
５人以上,TL 調査産業計,平成26,2014,12月,748824,942882,463560,327711,399132,222723,303266,24445,421113,543750,240837
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,710396,782261,453871,483929,529682,320612,463539,20390,226467,252579,133259
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,740894,801547,481075,509794,547903,346548,484915,24879,231100,253644,134527
５人以上,C 鉱業，採石業，砂利採取業,平成25,2013,年平均,722319,777690,499823,504386,542137,352692,476157,28229,217933,235553,147131
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,年平均,728865,794186,486760,509908,551163,357000,479598,30310,218957,243023,129760
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,1月,509554,553834,353738,509375,553651,353572,484049,25326,179,183,166
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,2月,532047,573899,385304,531665,573846,383771,497809,33856,382,53,1533
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,3月,562545,618547,382966,519716,568758,362457,485366,34350,42829,49789,20509
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,4月,519484,558088,373469,513776,552225,368347,478062,35714,5708,5863,5122
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,5月,510357,546660,367117,508342,544618,365205,473812,34530,2015,2042,1912
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,6月,1588237,1727915,1030589,498741,537045,345816,474254,24487,1089496,1190870,684773
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,7月,656183,713359,432411,492721,530329,345531,466196,26525,163462,183030,86880
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,8月,600685,656545,402548,521211,562302,375459,487230,33981,79474,94243,27089
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,9月,512644,551022,362225,497122,535436,346954,472742,24380,15522,15586,15271
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,10月,502941,543176,347423,498114,538642,341461,471989,26125,4827,4534,5962
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,11月,590130,647804,388809,523018,571482,353846,485027,37991,67112,76322,34963
５人以上,C 鉱業，採石業，砂利採取業,平成26,2014,12月,1615397,1761103,1048721,506802,549973,338902,480111,26691,1108595,1211130,709819
５人以上,D 建設業,平成18,2006,年平均,478229,512905,284862,401943,430224,244238,378383,23560,76286,82681,40624
５人以上,D 建設業,平成19,2007,年平均,479060,512789,298157,396052,423491,248882,369674,26378,83008,89298,49275
５人以上,D 建設業,平成20,2008,年平均,462406,494869,287436,386256,413001,242104,359354,26902,76150,81868,45332
５人以上,D 建設業,平成21,2009,年平均,480675,518223,289744,398329,428599,244407,369671,28658,82346,89624,45337
５人以上,D 建設業,平成22,2010,年平均,467402,500332,287208,389652,416767,241276,361786,27866,77750,83565,45932
５人以上,D 建設業,平成23,2011,年平均,484502,516190,302730,398867,424675,250826,368768,30099,85635,91515,51904
５人以上,D 建設業,平成24,2012,年平均,481421,513497,314429,410547,437815,268585,378797,31750,70874,75682,45844
５人以上,D 建設業,平成25,2013,年平均,488167,517913,317596,409552,434896,264222,377702,31850,78615,83017,53374
５人以上,D 建設業,平成26,2014,年平均,501012,532976,317793,410086,436104,260950,379520,30566,90926,96872,56843
５人以上,D 建設業,平成26,2014,1月,434313,460355,277603,401537,425021,260222,372456,29081,32776,35334,17381
５人以上,D 建設業,平成26,2014,2月,410170,434606,263636,407007,431461,260365,378919,28088,3163,3145,3271
５人以上,D 建設業,平成26,2014,3月,437908,464821,272168,412983,438261,257312,378161,34822,24925,26560,14856
５人以上,D 建設業,平成26,2014,4月,426132,449470,279064,412512,434912,271354,378942,33570,13620,14558,7710
５人以上,D 建設業,平成26,2014,5月,409620,433675,265971,402652,426355,261101,374606,28046,6968,7320,4870
５人以上,D 建設業,平成26,2014,6月,700749,745386,437639,410774,436336,260099,381918,28856,289975,309050,177540
５人以上,D 建設業,平成26,2014,7月,582535,619809,373013,410740,437303,261425,381063,29677,171795,182506,111588
５人以上,D 建設業,平成26,2014,8月,421847,451174,268323,409241,437896,259235,379929,29312,12606,13278,9088
５人以上,D 建設業,平成26,2014,9月,417603,445744,259592,413604,441716,255757,383004,30600,3999,4028,3835
５人以上,D 建設業,平成26,2014,10月,414270,442070,269401,408947,436243,266706,380913,28034,5323,5827,2695
５人以上,D 建設業,平成26,2014,11月,505862,541969,306332,417536,445636,262256,383685,33851,88326,96333,44076
５人以上,D 建設業,平成26,2014,12月,847931,906408,529421,413558,442495,255946,380592,32966,434373,463913,273475
５人以上,E 製造業,平成18,2006,年平均,489452,553489,301861,376913,422617,243027,349323,27590,112539,130872,58834
５人以上,E 製造業,平成19,2007,年平均,495747,564556,295884,382437,432197,237904,357645,24792,113310,132359,57980
５人以上,E 製造業,平成20,2008,年平均,493952,563681,296676,382205,433348,237511,358465,23740,111747,130333,59165
５人以上,E 製造業,平成21,2009,年平均,480384,541641,309238,382822,429417,252641,362793,20029,97562,112224,56597
５人以上,E 製造業,平成22,2010,年平均,504773,564397,325017,394757,439656,259394,372767,21990,110016,124741,65623
５人以上,E 製造業,平成23,2011,年平均,518833,581033,332110,399099,444856,261739,375504,23595,119734,136177,70371
５人以上,E 製造業,平成24,2012,年平均,505238,561699,337420,396491,439503,268648,370827,25664,108747,122196,68772
５人以上,E 製造業,平成25,2013,年平均,507943,565587,338251,398164,441515,270548,371915,26249,109779,124072,67703
５人以上,E 製造業,平成26,2014,年平均,524288,587387,347312,404572,451924,271763,379040,25532,119716,135463,75549
５人以上,E 製造業,平成26,2014,1月,409298,454737,278227,397817,443490,266071,374423,23394,11481,11247,12156
５人以上,E 製造業,平成26,2014,2月,403252,447161,274707,398888,442991,269775,372921,25967,4364,4170,4932
５人以上,E 製造業,平成26,2014,3月,444772,494690,301754,406975,453971,272328,380658,26317,37797,40719,29426
５人以上,E 製造業,平成26,2014,4月,451705,501908,309242,412616,458877,281339,384969,27647,39089,43031,27903
５人以上,E 製造業,平成26,2014,5月,420799,469449,284382,406640,453155,276210,381927,24713,14159,16294,8172
５人以上,E 製造業,平成26,2014,6月,792589,886638,531348,406335,453422,275540,382000,24335,386254,433216,255808
５人以上,E 製造業,平成26,2014,7月,648386,738532,398139,403091,451098,269823,377376,25715,245295,287434,128316
５人以上,E 製造業,平成26,2014,8月,431990,483347,290220,402322,450496,269338,377635,24687,29668,32851,20882
５人以上,E 製造業,平成26,2014,9月,414743,464409,278599,405934,455121,271102,382527,23407,8809,9288,7497
５人以上,E 製造業,平成26,2014,10月,421447,471532,282130,402813,451165,268316,376551,26262,18634,20367,13814
５人以上,E 製造業,平成26,2014,11月,428871,480291,285637,405299,453310,271563,377896,27403,23572,26981,14074
５人以上,E 製造業,平成26,2014,12月,1018154,1156661,640248,406043,456040,269630,379497,26546,612111,700621,370618
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,701778,743270,437141,517667,547123,329796,462354,55313,184111,196147,107345
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,647860,692803,443032,475043,507837,325585,428913,46130,172817,184966,117447
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,660213,700828,464820,478738,507772,339059,433692,45046,181475,193056,125761
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,678241,707080,480500,510511,531855,364161,437952,72559,167730,175225,116339
