規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,351652,425850,241887,336958,407544,232538,310828,26130,14694,18306,9349
５人以上,"鉱業,採石業,砂利採取業",519484,558088,373469,513776,552225,368347,478062,35714,5708,5863,5122
５人以上,建設業,426132,449470,279064,412512,434912,271354,378942,33570,13620,14558,7710
５人以上,製造業,451705,501908,309242,412616,458877,281339,384969,27647,39089,43031,27903
５人以上,電気・ガス・熱供給・水道業,539036,557610,399329,505831,524149,368048,435366,70465,33205,33461,31281
５人以上,情報通信業,463697,496268,359533,450121,482507,346548,403365,46756,13576,13761,12985
５人以上,"運輸業,郵便業",386475,414656,268432,364108,389726,256800,318688,45420,22367,24930,11632
５人以上,"卸売業,小売業",317153,401040,217530,303711,383645,208782,288214,15497,13442,17395,8748
５人以上,"金融業,保険業",460550,614395,295910,450279,599936,290120,412986,37293,10271,14459,5790
５人以上,"不動産業,物品賃貸業",364583,416641,263107,347501,397007,251000,322498,25003,17082,19634,12107
５人以上,"学術研究,専門・技術サービス業",412462,457188,312806,407118,451279,308721,369121,37997,5344,5909,4085
５人以上,"宿泊業,飲食サービス業",156744,208695,115579,155469,206713,114864,143755,11714,1275,1982,715
５人以上,"生活関連サービス業,娯楽業",256362,309499,210212,252144,304664,206529,234746,17398,4218,4835,3683
５人以上,"教育,学習支援業",375238,442455,296664,349540,410952,277752,339065,10475,25698,31503,18912
５人以上,"医療,福祉",302658,407457,261821,289822,392564,249786,271213,18609,12836,14893,12035
５人以上,複合サービス事業,346370,432553,257454,320356,397111,241166,299697,20659,26014,35442,16288
５人以上,サービス業（他に分類されないもの）,275887,332054,205314,269164,322766,201815,243785,25379,6723,9288,3499
30人以上,調査産業計,392180,464632,272965,373657,442513,260359,341893,31764,18523,22119,12606
30人以上,"鉱業,採石業,砂利採取業",519484,558088,373469,513776,552225,368347,478062,35714,5708,5863,5122
30人以上,建設業,468846,492181,313000,459963,483090,305501,419661,40302,8883,9091,7499
30人以上,製造業,485544,532538,342253,436495,479552,305210,405363,31132,49049,52986,37043
30人以上,電気・ガス・熱供給・水道業,552207,572357,406965,531502,551654,386242,454762,76740,20705,20703,20723
30人以上,情報通信業,484820,515905,379718,470464,501431,365761,417636,52828,14356,14474,13957
30人以上,"運輸業,郵便業",397127,422713,285877,371210,394209,271208,323087,48123,25917,28504,14669
30人以上,"卸売業,小売業",359900,451469,241505,340267,427039,228074,321019,19248,19633,24430,13431
30人以上,"金融業,保険業",480881,641538,304601,470281,626658,298697,430362,39919,10600,14880,5904
30人以上,"不動産業,物品賃貸業",376633,438494,261391,359139,417754,249946,332354,26785,17494,20740,11445
30人以上,"学術研究,専門・技術サービス業",433682,466482,340744,428315,460813,336233,380591,47724,5367,5669,4511
30人以上,"宿泊業,飲食サービス業",207823,282578,149247,205585,279015,148047,186335,19250,2238,3563,1200
30人以上,"生活関連サービス業,娯楽業",285399,366791,206165,281697,361230,204272,263367,18330,3702,5561,1893
30人以上,"教育,学習支援業",415465,469955,342269,384557,434089,318020,373371,11186,30908,35866,24249
30人以上,"医療,福祉",342869,438281,301128,325444,419709,284205,301673,23771,17425,18572,16923
30人以上,複合サービス事業,344496,418921,214383,312939,377384,200274,283136,29803,31557,41537,14109
30人以上,サービス業（他に分類されないもの）,273690,336725,201226,266807,326696,197959,240304,26503,6883,10029,3267
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
