産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.56,1.45,1.35,1.23
"鉱業,採石業,砂利採取業",1.24,0.72,1.24,0.72
建設業,0.72,0.65,0.64,0.54
製造業,0.74,0.69,0.7,0.64
電気・ガス・熱供給・水道業,0.41,0.24,0.48,0.28
情報通信業,0.67,0.78,0.6,0.71
"運輸業,郵便業",1.3,1.27,1.12,1.43
"卸売業,小売業",1.18,1.24,0.85,0.94
"金融業,保険業",0.62,0.83,0.51,0.73
"不動産業,物品賃貸業",1.47,2.08,0.88,0.79
"学術研究,専門・技術サービス業",1.73,1.67,1.87,1.94
"宿泊業,飲食サービス業",3.5,3.21,2.97,2.2
"生活関連サービス業,娯楽業",2.15,1.55,1.36,1.02
"教育,学習支援業",2.35,2.58,2.3,2.86
"医療,福祉",1.43,1.19,1.02,1.01
複合サービス事業,0.32,0.52,0.31,0.41
サービス業（他に分類されないもの）,2.77,1.8,3.19,1.83
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１２月分,,,,
第４表  産業別労働異動率,,,,
