規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,564439,399048,368320,30728,165391,109180,104385,100306,4079,4795
５人以上,"鉱業,採石業,砂利採取業",666992,501640,474674,26966,165352,286036,187291,175873,11418,98745
５人以上,建設業,601875,422512,391487,31025,179363,169799,159514,158601,913,10285
５人以上,製造業,685695,422986,396146,26840,262709,155977,140510,129641,10869,15467
５人以上,電気・ガス・熱供給・水道業,531788,526713,453717,72996,5075,186844,186844,184223,2621,0
５人以上,情報通信業,532248,440394,393635,46759,91854,133666,132152,123045,9107,1514
５人以上,"運輸業,郵便業",611796,410714,361565,49149,201082,135054,128887,112618,16269,6167
５人以上,"卸売業,小売業",644009,379107,360914,18193,264902,108930,101794,99214,2580,7136
５人以上,"金融業,保険業",594422,479538,441334,38204,114884,160107,152473,146386,6087,7634
５人以上,"不動産業,物品賃貸業",552882,389320,364917,24403,163562,103784,101513,97257,4256,2271
５人以上,"学術研究,専門・技術サービス業",545482,415482,377676,37806,130000,135231,131405,128033,3372,3826
５人以上,"宿泊業,飲食サービス業",418699,301492,274239,27253,117207,85634,83767,80541,3226,1867
５人以上,"生活関連サービス業,娯楽業",489525,322466,299093,23373,167059,111136,108662,103704,4958,2474
５人以上,"教育,学習支援業",524230,429507,419417,10090,94723,87661,84241,82936,1305,3420
５人以上,"医療,福祉",490190,365907,341341,24566,124283,125704,119000,117042,1958,6704
５人以上,複合サービス事業,446241,382864,359955,22909,63377,124974,124312,122242,2070,662
５人以上,サービス業（他に分類されないもの）,417210,330633,297611,33022,86577,120512,117418,111650,5768,3094
30人以上,調査産業計,593362,417249,382420,34829,176113,121323,115274,109953,5321,6049
30人以上,"鉱業,採石業,砂利採取業",666992,501640,474674,26966,165352,286036,187291,175873,11418,98745
30人以上,建設業,642978,457085,419042,38043,185893,112193,110376,108048,2328,1817
30人以上,製造業,737668,444018,414392,29626,293650,178929,158355,142628,15727,20574
30人以上,電気・ガス・熱供給・水道業,535906,530347,454649,75698,5559,207698,207698,205278,2420,0
30人以上,情報通信業,552967,456089,403431,52658,96878,148694,146238,132347,13891,2456
30人以上,"運輸業,郵便業",626270,413827,362321,51506,212443,144161,137261,119022,18239,6900
30人以上,"卸売業,小売業",709587,404696,383061,21635,304891,117607,107865,105554,2311,9742
30人以上,"金融業,保険業",607212,498162,458481,39681,109050,166412,157773,151431,6342,8639
30人以上,"不動産業,物品賃貸業",532092,397239,370324,26915,134853,100604,97665,95053,2612,2939
30人以上,"学術研究,専門・技術サービス業",560252,423663,376649,47014,136589,173825,170470,164676,5794,3355
30人以上,"宿泊業,飲食サービス業",446182,309703,279184,30519,136479,95739,90823,87115,3708,4916
30人以上,"生活関連サービス業,娯楽業",577558,363598,338822,24776,213960,119316,117842,110534,7308,1474
30人以上,"教育,学習支援業",555367,449405,438635,10770,105962,99492,94631,93361,1270,4861
30人以上,"医療,福祉",513409,378424,350342,28082,134985,132538,129223,126575,2648,3315
30人以上,複合サービス事業,414898,398004,364397,33607,16894,92532,90983,88643,2340,1549
30人以上,サービス業（他に分類されないもの）,419678,326594,294465,32129,93084,122696,119695,113092,6603,3001
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年７月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
