規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.4,163,147.9,15.1,14,84.2,81.1,3.1
５人以上,"鉱業,採石業,砂利採取業",18.4,152.2,134.9,17.3,16.4,118.6,113.1,5.5
５人以上,建設業,20,172,152.4,19.6,16.5,126.5,125.5,1
５人以上,製造業,18.5,155,142.4,12.6,16.6,119.4,111.3,8.1
５人以上,電気・ガス・熱供給・水道業,18.4,159.6,139.1,20.5,15.5,119.7,118.5,1.2
５人以上,情報通信業,19,164,143.9,20.1,12.1,80.8,76.7,4.1
５人以上,"運輸業,郵便業",19.3,174.3,153.6,20.7,16.9,99.5,91.1,8.4
５人以上,"卸売業,小売業",19.8,161.7,151.3,10.4,15.1,92.8,90.6,2.2
５人以上,"金融業,保険業",19.3,161.9,142.7,19.2,16,105.7,100.7,5
５人以上,"不動産業,物品賃貸業",19.8,166.1,151.9,14.2,15.9,95.1,90.3,4.8
５人以上,"学術研究,専門・技術サービス業",19.7,169.9,146.7,23.2,13.7,91.4,88.9,2.5
５人以上,"宿泊業,飲食サービス業",21.4,187.1,170.5,16.6,13.7,79,76.4,2.6
５人以上,"生活関連サービス業,娯楽業",20,169.6,157.6,12,15.1,98.9,92.9,6
５人以上,"教育,学習支援業",19.3,145.3,140,5.3,8.9,45.5,44.7,0.8
５人以上,"医療,福祉",19.7,156.8,149,7.8,11.3,67.3,65.6,1.7
５人以上,複合サービス事業,18.6,151.4,142.3,9.1,17.3,100.7,98.9,1.8
５人以上,サービス業（他に分類されないもの）,19.2,160,143.6,16.4,15.2,88.3,84.5,3.8
30人以上,調査産業計,19.3,162.7,146.4,16.3,14.5,88.4,84.7,3.7
30人以上,"鉱業,採石業,砂利採取業",18.4,152.2,134.9,17.3,16.4,118.6,113.1,5.5
30人以上,建設業,20,175.1,152.2,22.9,15.5,109.9,107.9,2
30人以上,製造業,18.4,155.1,141.7,13.4,17,128.4,116.1,12.3
30人以上,電気・ガス・熱供給・水道業,18.4,160.8,139.2,21.6,16.3,124.7,123.7,1
30人以上,情報通信業,19,164.9,143.2,21.7,11.8,84.7,79.4,5.3
30人以上,"運輸業,郵便業",19.2,175,153.5,21.5,16.9,103.9,94.6,9.3
30人以上,"卸売業,小売業",19.8,160.4,149.6,10.8,16,97.6,95.5,2.1
30人以上,"金融業,保険業",19.3,162.5,142,20.5,16.3,108.5,102.9,5.6
30人以上,"不動産業,物品賃貸業",19.5,163.2,149,14.2,17,93.1,89.9,3.2
30人以上,"学術研究,専門・技術サービス業",19.8,173.9,147.3,26.6,14.8,107.3,103.8,3.5
30人以上,"宿泊業,飲食サービス業",20.8,180.7,164.6,16.1,15,85.2,82.8,2.4
30人以上,"生活関連サービス業,娯楽業",19.1,161.2,149,12.2,15.4,105.8,97.5,8.3
30人以上,"教育,学習支援業",19.3,144,139.2,4.8,8.6,45.3,44.3,1
30人以上,"医療,福祉",20,159.8,151.6,8.2,11.6,72.2,70.8,1.4
30人以上,複合サービス事業,19,158.8,143.9,14.9,17.7,78.4,77.4,1
30人以上,サービス業（他に分類されないもの）,18.9,159,141.9,17.1,15.2,89.1,85,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年５月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
