事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,P83 医療業,平成26,2014,6月,673830,858641,591969,368146,478132,319428,338319,29827,305684,380509,272541
30人以上,P83 医療業,平成26,2014,7月,504874,606536,460460,365023,482443,313725,335927,29096,139851,124093,146735
30人以上,P83 医療業,平成26,2014,8月,363024,468949,316004,361859,466915,315225,332049,29810,1165,2034,779
30人以上,P83 医療業,平成26,2014,9月,363782,475769,315092,362156,473071,313932,332755,29401,1626,2698,1160
30人以上,P83 医療業,平成26,2014,10月,372931,489215,321539,366853,482661,315672,338499,28354,6078,6554,5867
30人以上,P83 医療業,平成26,2014,11月,420245,564044,358132,364876,473832,317813,333826,31050,55369,90212,40319
30人以上,P83 医療業,平成26,2014,12月,870543,994678,816332,361844,472584,313482,338871,22973,508699,522094,502850
30人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成22,2010,年平均,264129,319251,246569,221762,272234,205683,213876,7886,42367,47017,40886
30人以上,PS Ｐ一括分,平成23,2011,年平均,266635,337403,243279,221475,274519,203968,213269,8206,45160,62884,39311
30人以上,PS Ｐ一括分,平成24,2012,年平均,316138,404265,277718,259629,327856,229884,247203,12426,56509,76409,47834
30人以上,PS Ｐ一括分,平成25,2013,年平均,311820,398155,273463,260106,326561,230581,247402,12704,51714,71594,42882
30人以上,PS Ｐ一括分,平成26,2014,年平均,312798,401092,273903,262974,331384,232838,249558,13416,49824,69708,41065
30人以上,PS Ｐ一括分,平成26,2014,1月,264749,329001,235459,259906,323848,230758,247967,11939,4843,5153,4701
30人以上,PS Ｐ一括分,平成26,2014,2月,262499,331204,232077,258258,325297,228574,245712,12546,4241,5907,3503
30人以上,PS Ｐ一括分,平成26,2014,3月,271032,341519,238924,263833,329761,233801,250452,13381,7199,11758,5123
30人以上,PS Ｐ一括分,平成26,2014,4月,281938,358785,248330,271794,343995,240218,256487,15307,10144,14790,8112
30人以上,PS Ｐ一括分,平成26,2014,5月,262752,331825,232081,261127,329225,230890,246664,14463,1625,2600,1191
30人以上,PS Ｐ一括分,平成26,2014,6月,426863,576242,362044,261689,329450,232286,247501,14188,165174,246792,129758
30人以上,PS Ｐ一括分,平成26,2014,7月,326492,410920,289673,265067,332376,235714,251280,13787,61425,78544,53959
30人以上,PS Ｐ一括分,平成26,2014,8月,261396,329875,231675,259449,327639,229854,247390,12059,1947,2236,1821
30人以上,PS Ｐ一括分,平成26,2014,9月,266283,340987,233702,263663,336339,231966,251167,12496,2620,4648,1736
30人以上,PS Ｐ一括分,平成26,2014,10月,274506,346998,242909,266067,335599,235760,253060,13007,8439,11399,7149
30人以上,PS Ｐ一括分,平成26,2014,11月,300131,391626,260156,264990,333702,234969,250910,14080,35141,57924,25187
30人以上,PS Ｐ一括分,平成26,2014,12月,552215,724879,476453,259877,329680,229249,246147,13730,292338,395199,247204
30人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,239780,301588,219832,224413,272520,208887,206054,18359,15367,29068,10945
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,231946,297231,210721,219637,269758,203342,200062,19575,12309,27473,7379
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,年平均,259736,335741,222208,243116,299811,215122,222482,20634,16620,35930,7086
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,年平均,258832,327724,218350,241011,293580,210121,221094,19917,17821,34144,8229
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,年平均,274796,359868,228403,250330,315371,214861,231410,18920,24466,44497,13542
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,1月,235793,299766,205775,234069,296692,204685,216843,17226,1724,3074,1090
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,2月,246194,309652,211476,245947,309300,211287,226883,19064,247,352,189
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,3月,267790,341428,221688,258449,326199,216032,232932,25517,9341,15229,5656
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,4月,263351,333263,224269,255518,317755,220727,234480,21038,7833,15508,3542
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,5月,245961,303838,217665,245359,302639,217354,228494,16865,602,1199,311
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,6月,354108,511583,267375,252063,314862,217476,234460,17603,102045,196721,49899
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,7月,296559,366110,253714,268784,333264,229063,247587,21197,27775,32846,24651
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,8月,244391,309437,212012,244076,308975,211769,228313,15763,315,462,243
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,9月,244064,312374,209006,239831,307699,205000,222717,17114,4233,4675,4006
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,10月,262382,332344,225430,254755,317960,221372,235035,19720,7627,14384,4058
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,11月,271739,354267,224644,248991,318360,209405,229790,19201,22748,35907,15239
30人以上,R91 職業紹介・労働者派遣業,平成26,2014,12月,362113,515606,270854,256018,324117,215530,239038,16980,106095,191489,55324
30人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成22,2010,年平均,328191,404546,224048,273418,331521,194169,252742,20676,54773,73025,29879
30人以上,R92 その他の事業サービス業,平成23,2011,年平均,322054,421003,212810,263104,335505,183170,244347,18757,58950,85498,29640
30人以上,R92 その他の事業サービス業,平成24,2012,年平均,269664,340934,181142,231497,287143,162381,209850,21647,38167,53791,18761
30人以上,R92 その他の事業サービス業,平成25,2013,年平均,272351,346651,182784,232905,291123,162724,210781,22124,39446,55528,20060
30人以上,R92 その他の事業サービス業,平成26,2014,年平均,283469,364514,184971,242294,305628,165321,219477,22817,41175,58886,19650
30人以上,R92 その他の事業サービス業,平成26,2014,1月,240151,305451,164412,232326,293727,161110,210017,22309,7825,11724,3302
30人以上,R92 その他の事業サービス業,平成26,2014,2月,234644,299705,160920,230604,295866,156653,209094,21510,4040,3839,4267
30人以上,R92 その他の事業サービス業,平成26,2014,3月,261154,334078,173393,247791,314667,167309,223661,24130,13363,19411,6084
30人以上,R92 その他の事業サービス業,平成26,2014,4月,250927,315070,172585,245998,307628,170725,220655,25343,4929,7442,1860
30人以上,R92 その他の事業サービス業,平成26,2014,5月,248567,311700,170651,243796,306851,165977,219425,24371,4771,4849,4674
30人以上,R92 その他の事業サービス業,平成26,2014,6月,393723,520242,239780,243661,308112,165241,221330,22331,150062,212130,74539
30人以上,R92 その他の事業サービス業,平成26,2014,7月,321897,408158,204147,256442,317240,173451,233007,23435,65455,90918,30696
30人以上,R92 その他の事業サービス業,平成26,2014,8月,244310,304896,169868,239833,299448,166584,218733,21100,4477,5448,3284
30人以上,R92 その他の事業サービス業,平成26,2014,9月,255004,321326,175590,245692,309456,169340,224350,21342,9312,11870,6250
30人以上,R92 その他の事業サービス業,平成26,2014,10月,251718,319966,168731,246023,311150,166831,224510,21513,5695,8816,1900
30人以上,R92 その他の事業サービス業,平成26,2014,11月,237487,301229,161550,235481,298698,160169,212184,23297,2006,2531,1381
30人以上,R92 その他の事業サービス業,平成26,2014,12月,460589,623067,260680,239744,303461,161348,216594,23150,220845,319606,99332
30人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成22,2010,年平均,495269,532821,356232,393823,423023,285710,365536,28287,101446,109798,70522
30人以上,RS Ｒ一括分,平成23,2011,年平均,494954,535931,349674,390355,421457,280087,361858,28497,104599,114474,69587
30人以上,RS Ｒ一括分,平成24,2012,年平均,450126,474673,344487,359758,377938,281522,313577,46181,90368,96735,62965
30人以上,RS Ｒ一括分,平成25,2013,年平均,457851,483671,351396,360066,379805,278685,313838,46228,97785,103866,72711
30人以上,RS Ｒ一括分,平成26,2014,年平均,467952,491990,374553,361033,380251,286362,316361,44672,106919,111739,88191
30人以上,RS Ｒ一括分,平成26,2014,1月,367387,387860,278873,359503,378834,275925,312674,46829,7884,9026,2948
30人以上,RS Ｒ一括分,平成26,2014,2月,375405,398512,264250,360758,381756,259747,308967,51791,14647,16756,4503
30人以上,RS Ｒ一括分,平成26,2014,3月,415059,440046,288219,364449,385042,259915,305115,59334,50610,55004,28304
30人以上,RS Ｒ一括分,平成26,2014,4月,386760,401736,329351,373511,388786,314953,332265,41246,13249,12950,14398
30人以上,RS Ｒ一括分,平成26,2014,5月,366249,381823,311183,351636,367936,294003,312634,39002,14613,13887,17180
30人以上,RS Ｒ一括分,平成26,2014,6月,748490,783659,622695,367747,387141,298377,327777,39970,380743,396518,324318
30人以上,RS Ｒ一括分,平成26,2014,7月,522397,565170,371330,354991,374749,285208,312195,42796,167406,190421,86122
30人以上,RS Ｒ一括分,平成26,2014,8月,416976,449836,303163,360284,382041,284924,317454,42830,56692,67795,18239
30人以上,RS Ｒ一括分,平成26,2014,9月,371671,387216,306687,357776,374298,288709,314276,43500,13895,12918,17978
30人以上,RS Ｒ一括分,平成26,2014,10月,375591,392717,312848,362390,379410,300035,317192,45198,13201,13307,12813
30人以上,RS Ｒ一括分,平成26,2014,11月,394901,408534,345821,358563,380214,280615,317038,41525,36338,28320,65206
30人以上,RS Ｒ一括分,平成26,2014,12月,876280,925249,698341,360880,382651,281769,318636,42244,515400,542598,416572
30人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,654107,697769,461697,479010,510111,341950,453135,25875,175097,187658,119747
30人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,603236,656505,381297,452258,490988,290893,422666,29592,150978,165517,90404
30人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,614950,672432,382733,451881,492083,289472,423660,28221,163069,180349,93261
30人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,557505,622153,370677,426676,470067,301280,404392,22284,130829,152086,69397
30人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,558487,616178,363048,422239,463102,283808,402191,20048,136248,153076,79240
30人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,537003,585606,369014,426261,464086,295524,405676,20585,110742,121520,73490
30人以上,TK1 特掲産業１（注１）,平成24,2012,年平均,566329,626081,383479,431486,474234,300671,410013,21473,134843,151847,82808
30人以上,TK1 特掲産業１（注１）,平成25,2013,年平均,571622,630557,393208,427144,468482,302003,406633,20511,144478,162075,91205
30人以上,TK1 特掲産業１（注１）,平成26,2014,年平均,571613,628074,392401,428224,468387,300745,408743,19481,143389,159687,91656
30人以上,TK1 特掲産業１（注１）,平成26,2014,1月,423131,466833,291605,407803,449444,282479,391205,16598,15328,17389,9126
30人以上,TK1 特掲産業１（注１）,平成26,2014,2月,446779,492312,305619,440864,486555,299216,417801,23063,5915,5757,6403
30人以上,TK1 特掲産業１（注１）,平成26,2014,3月,480883,532575,324790,418332,458345,297504,398476,19856,62551,74230,27286
30人以上,TK1 特掲産業１（注１）,平成26,2014,4月,447623,493384,304038,435917,481360,293329,414618,21299,11706,12024,10709
30人以上,TK1 特掲産業１（注１）,平成26,2014,5月,540294,594875,360977,436210,474094,311748,417349,18861,104084,120781,49229
30人以上,TK1 特掲産業１（注１）,平成26,2014,6月,946631,1057228,589733,428404,466343,305974,407912,20492,518227,590885,283759
30人以上,TK1 特掲産業１（注１）,平成26,2014,7月,602405,638859,485492,438954,479374,309323,418599,20355,163451,159485,176169
30人以上,TK1 特掲産業１（注１）,平成26,2014,8月,425763,462493,307423,421241,458299,301847,403178,18063,4522,4194,5576
30人以上,TK1 特掲産業１（注１）,平成26,2014,9月,487370,535185,332489,424195,460896,305313,406662,17533,63175,74289,27176
30人以上,TK1 特掲産業１（注１）,平成26,2014,10月,435431,473837,312604,423964,461706,303260,404729,19235,11467,12131,9344
30人以上,TK1 特掲産業１（注１）,平成26,2014,11月,543313,602143,353138,429139,469325,299234,410316,18823,114174,132818,53904
30人以上,TK1 特掲産業１（注１）,平成26,2014,12月,1084003,1184334,759125,433973,474838,301651,414386,19587,650030,709496,457474
30人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,545463,598713,408914,464082,509775,346911,432855,31227,81381,88938,62003
30人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,535499,581119,401706,445750,484461,332221,414602,31148,89749,96658,69485
30人以上,TK2 特掲産業２（注２）,平成24,2012,年平均,598175,643930,458998,469084,502970,366011,426663,42421,129091,140960,92987
30人以上,TK2 特掲産業２（注２）,平成25,2013,年平均,546969,585598,429703,436564,464970,350332,390977,45587,110405,120628,79371
30人以上,TK2 特掲産業２（注２）,平成26,2014,年平均,523960,561078,417977,416450,445904,332350,370781,45669,107510,115174,85627
30人以上,TK2 特掲産業２（注２）,平成26,2014,1月,419938,449157,336709,417867,446958,335000,380402,37465,2071,2199,1709
30人以上,TK2 特掲産業２（注２）,平成26,2014,2月,425096,454269,338056,421774,450855,335006,381092,40682,3322,3414,3050
30人以上,TK2 特掲産業２（注２）,平成26,2014,3月,429912,458400,345218,424292,452580,340193,374848,49444,5620,5820,5025
30人以上,TK2 特掲産業２（注２）,平成26,2014,4月,426853,457000,341320,421596,451677,336251,374642,46954,5257,5323,5069
30人以上,TK2 特掲産業２（注２）,平成26,2014,5月,426799,454705,347547,419356,449335,334217,365829,53527,7443,5370,13330
30人以上,TK2 特掲産業２（注２）,平成26,2014,6月,760874,848532,512521,424175,455471,335508,365505,58670,336699,393061,177013
30人以上,TK2 特掲産業２（注２）,平成26,2014,7月,556045,598149,436386,413433,443138,329012,369969,43464,142612,155011,107374
30人以上,TK2 特掲産業２（注２）,平成26,2014,8月,412970,442735,325109,410357,440112,322528,369299,41058,2613,2623,2581
30人以上,TK2 特掲産業２（注２）,平成26,2014,9月,688060,754144,510434,444356,480808,346378,399121,45235,243704,273336,164056
30人以上,TK2 特掲産業２（注２）,平成26,2014,10月,401902,428584,326523,395889,422043,322002,353783,42106,6013,6541,4521
30人以上,TK2 特掲産業２（注２）,平成26,2014,11月,430041,454875,358849,406949,434683,327446,362345,44604,23092,20192,31403
30人以上,TK2 特掲産業２（注２）,平成26,2014,12月,897192,926753,814411,397208,423199,324424,353246,43962,499984,503554,489987
30人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,608453,665769,451418,501123,547108,375135,451406,49717,107330,118661,76283
30人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,616431,675649,455997,502267,549334,374753,451301,50966,114164,126315,81244
30人以上,TK3 特掲産業３（注３）,平成24,2012,年平均,573895,661654,441521,481305,545225,384889,427847,53458,92590,116429,56632
30人以上,TK3 特掲産業３（注３）,平成25,2013,年平均,576985,665515,439678,479394,543007,380732,424100,55294,97591,122508,58946
30人以上,TK3 特掲産業３（注３）,平成26,2014,年平均,585781,689599,435538,468985,535309,373002,410549,58436,116796,154290,62536
30人以上,TK3 特掲産業３（注３）,平成26,2014,1月,455017,510702,355156,452092,507327,353038,403059,49033,2925,3375,2118
30人以上,TK3 特掲産業３（注３）,平成26,2014,2月,472945,532270,378883,468767,526933,376543,418001,50766,4178,5337,2340
30人以上,TK3 特掲産業３（注３）,平成26,2014,3月,447614,509793,358325,447554,509692,358325,392467,55087,60,101,0
30人以上,TK3 特掲産業３（注３）,平成26,2014,4月,480523,539134,383082,466407,523667,371212,412190,54217,14116,15467,11870
30人以上,TK3 特掲産業３（注３）,平成26,2014,5月,559740,629414,451992,460921,524232,363013,406916,54005,98819,105182,88979
30人以上,TK3 特掲産業３（注３）,平成26,2014,6月,1084601,1349229,672633,451253,517256,348501,399798,51455,633348,831973,324132
30人以上,TK3 特掲産業３（注３）,平成26,2014,7月,471874,537131,364176,451787,514563,348183,400015,51772,20087,22568,15993
30人以上,TK3 特掲産業３（注３）,平成26,2014,8月,449180,511694,357816,449139,511624,357816,382861,66278,41,70,0
30人以上,TK3 特掲産業３（注３）,平成26,2014,9月,481446,570098,360322,481369,569965,360322,409887,71482,77,133,0
30人以上,TK3 特掲産業３（注３）,平成26,2014,10月,495957,582694,376588,495940,582665,376588,421891,74049,17,29,0
30人以上,TK3 特掲産業３（注３）,平成26,2014,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,TK3 特掲産業３（注３）,平成26,2014,12月,1163338,1549353,670940,470645,571164,342424,400937,69708,692693,978189,328516
30人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,306054,370437,241662,266938,323595,210272,256307,10631,39116,46842,31390
30人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,214234,265262,178095,194344,239850,162116,185544,8800,19890,25412,15979
30人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,214816,262536,180286,195933,238164,165375,186944,8989,18883,24372,14911
30人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,336635,428522,264841,288578,355135,236575,271197,17381,48057,73387,28266
30人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,321244,399587,269325,300757,368764,255688,294189,6568,20487,30823,13637
30人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,363239,458469,258774,308041,379187,229996,294229,13812,55198,79282,28778
30人以上,TK4 特掲産業４（注４）,平成24,2012,年平均,307361,454878,211445,260288,369299,189409,246299,13989,47073,85579,22036
30人以上,TK4 特掲産業４（注４）,平成25,2013,年平均,336926,517605,225835,269472,395177,192181,255796,13676,67454,122428,33654
30人以上,TK4 特掲産業４（注４）,平成26,2014,年平均,307247,485179,213294,260070,391334,190760,247884,12186,47177,93845,22534
30人以上,TK4 特掲産業４（注４）,平成26,2014,1月,260971,427480,179950,238450,374308,172343,227445,11005,22521,53172,7607
30人以上,TK4 特掲産業４（注４）,平成26,2014,2月,280999,414243,203403,277633,408039,201690,268367,9266,3366,6204,1713
30人以上,TK4 特掲産業４（注４）,平成26,2014,3月,266627,405429,188868,259588,393824,184388,250841,8747,7039,11605,4480
30人以上,TK4 特掲産業４（注４）,平成26,2014,4月,275040,415612,197407,270107,404817,195712,254239,15868,4933,10795,1695
30人以上,TK4 特掲産業４（注４）,平成26,2014,5月,271803,398146,203582,263550,394176,193016,246308,17242,8253,3970,10566
30人以上,TK4 特掲産業４（注４）,平成26,2014,6月,412121,699667,254913,264174,395214,192531,250610,13564,147947,304453,62382
30人以上,TK4 特掲産業４（注４）,平成26,2014,7月,374444,593613,252088,262204,382843,194855,247989,14215,112240,210770,57233
30人以上,TK4 特掲産業４（注４）,平成26,2014,8月,242369,375895,182849,238622,368107,180904,230380,8242,3747,7788,1945
30人以上,TK4 特掲産業４（注４）,平成26,2014,9月,251635,391962,189296,245519,382165,184816,235850,9669,6116,9797,4480
30人以上,TK4 特掲産業４（注４）,平成26,2014,10月,272353,400713,201510,269817,396778,199747,258122,11695,2536,3935,1763
30人以上,TK4 特掲産業４（注４）,平成26,2014,11月,353565,593882,222906,266812,397440,195790,253091,13721,86753,196442,27116
30人以上,TK4 特掲産業４（注４）,平成26,2014,12月,419913,672725,283685,263899,392212,194757,251201,12698,156014,280513,88928
30人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,494122,535450,286451,386115,418252,224627,336565,49550,108007,117198,61824
30人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,511630,535290,315830,395026,410951,263238,350032,44994,116604,124339,52592
30人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,487134,511485,309071,380506,396976,260073,340302,40204,106628,114509,48998
30人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,523692,542751,364763,402699,417832,276507,364789,37910,120993,124919,88256
30人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,493509,521149,309891,390257,411574,248645,350997,39260,103252,109575,61246
30人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,491849,528907,297307,380701,408113,236799,338703,41998,111148,120794,60508
30人以上,TK5 特掲産業５（注５）,平成24,2012,年平均,482007,506993,301151,375044,393092,244407,316082,58962,106963,113901,56744
30人以上,TK5 特掲産業５（注５）,平成25,2013,年平均,493781,519675,303595,376040,395120,235903,314681,61359,117741,124555,67692
30人以上,TK5 特掲産業５（注５）,平成26,2014,年平均,496389,520675,299790,374317,391495,235260,310814,63503,122072,129180,64530
30人以上,TK5 特掲産業５（注５）,平成26,2014,1月,385686,404998,233039,380688,399998,228060,314966,65722,4998,5000,4979
30人以上,TK5 特掲産業５（注５）,平成26,2014,2月,378532,397322,237540,373856,393078,229620,310881,62975,4676,4244,7920
30人以上,TK5 特掲産業５（注５）,平成26,2014,3月,468004,485661,294377,394356,411227,228456,310415,83941,73648,74434,65921
30人以上,TK5 特掲産業５（注５）,平成26,2014,4月,385054,399573,249018,376883,391737,237707,318088,58795,8171,7836,11311
30人以上,TK5 特掲産業５（注５）,平成26,2014,5月,375548,389248,247159,361991,375743,233111,308680,53311,13557,13505,14048
30人以上,TK5 特掲産業５（注５）,平成26,2014,6月,823312,854559,531056,366128,380525,231471,307626,58502,457184,474034,299585
30人以上,TK5 特掲産業５（注５）,平成26,2014,7月,579243,618628,309037,365896,383787,243149,298969,66927,213347,234841,65888
30人以上,TK5 特掲産業５（注５）,平成26,2014,8月,485766,512062,304684,375608,394477,245668,309683,65925,110158,117585,59016
30人以上,TK5 特掲産業５（注５）,平成26,2014,9月,387069,402019,229960,373170,387536,222197,312888,60282,13899,14483,7763
30人以上,TK5 特掲産業５（注５）,平成26,2014,10月,382973,401861,248449,374890,393368,243285,311435,63455,8083,8493,5164
30人以上,TK5 特掲産業５（注５）,平成26,2014,11月,381483,400863,242877,374212,393787,234208,312273,61939,7271,7076,8669
30人以上,TK5 特掲産業５（注５）,平成26,2014,12月,936194,1001053,471437,374092,392954,238931,313956,60136,562102,608099,232506
30人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,581722,630639,387203,436681,471823,296935,411198,25483,145041,158816,90268
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,592366,643393,390908,439754,475864,297190,412704,27050,152612,167529,93718
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,年平均,562374,596033,395989,433451,459230,306018,403232,30219,128923,136803,89971
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,年平均,570819,603889,403158,436728,462123,307979,406645,30083,134091,141766,95179
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,年平均,604201,642973,422219,453303,483168,313129,423575,29728,150898,159805,109090
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,1月,452367,480512,317310,444383,474068,301936,417724,26659,7984,6444,15374
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,2月,439282,465709,307293,437264,463645,305504,406218,31046,2018,2064,1789
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,3月,468171,498942,318996,453801,483739,308664,423945,29856,14370,15203,10332
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,4月,501502,534843,342178,465766,495050,325829,434071,31695,35736,39793,16349
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,5月,479471,510103,336160,452403,481664,315507,423597,28806,27068,28439,20653
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,6月,867951,916404,643728,450312,479925,313272,422314,27998,417639,436479,330456
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,7月,808082,871630,515105,454809,485198,314707,423391,31418,353273,386432,200398
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,8月,519182,551632,372823,454541,485422,315258,425191,29350,64641,66210,57565
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,9月,463232,494509,320587,457118,488228,315239,430807,26311,6114,6281,5348
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,10月,465769,496093,323720,453310,482881,314788,422616,30694,12459,13212,8932
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,11月,490795,523344,336626,454612,485165,309901,423435,31177,36183,38179,26725
30人以上,TT1 特掲積上げ産業１（注６）,平成26,2014,12月,1298629,1384471,909298,461436,493473,316134,429668,31768,837193,890998,593164
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成26年年報,,,,,,,,,,,,,,,
第１－２表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模３０人以上）,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,
