事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,TL 調査産業計,平成18,2006,年平均,561232,424531,390813,33718,136701,117843,113939,107819,6120,3904
30人以上,TL 調査産業計,平成19,2007,年平均,551078,417777,385730,32047,133301,121193,116966,111118,5848,4227
30人以上,TL 調査産業計,平成20,2008,年平均,560621,422956,391435,31521,137665,124540,119026,113026,6000,5514
30人以上,TL 調査産業計,平成21,2009,年平均,532432,417138,386883,30255,115294,118812,115409,110450,4959,3403
30人以上,TL 調査産業計,平成22,2010,年平均,535754,417743,387063,30680,118011,119530,115806,110438,5368,3724
30人以上,TL 調査産業計,平成23,2011,年平均,539512,418033,387145,30888,121479,120131,116455,111134,5321,3676
30人以上,TL 調査産業計,平成24,2012,年平均,529841,415869,382508,33361,113972,120346,116469,111474,4995,3877
30人以上,TL 調査産業計,平成25,2013,年平均,538877,418144,384313,33831,120733,117813,114244,108846,5398,3569
30人以上,TL 調査産業計,平成26,2014,年平均,543914,419117,384426,34691,124797,116190,112525,107152,5373,3665
30人以上,TL 調査産業計,平成26,2014,1月,428230,414943,382142,32801,13287,112441,111120,105552,5568,1321
30人以上,TL 調査産業計,平成26,2014,2月,424803,417623,383952,33671,7180,108601,107950,102803,5147,651
30人以上,TL 調査産業計,平成26,2014,3月,465132,421876,385978,35898,43256,113364,111079,105753,5326,2285
30人以上,TL 調査産業計,平成26,2014,4月,449812,427763,390602,37161,22049,116546,114886,108932,5954,1660
30人以上,TL 調査産業計,平成26,2014,5月,442367,417912,382456,35456,24455,114420,113464,108089,5375,956
30人以上,TL 調査産業計,平成26,2014,6月,904210,419180,384607,34573,485030,123740,113509,108238,5271,10231
30人以上,TL 調査産業計,平成26,2014,7月,593362,417249,382420,34829,176113,121323,115274,109953,5321,6049
30人以上,TL 調査産業計,平成26,2014,8月,430491,417327,383394,33933,13164,114004,113056,107997,5059,948
30人以上,TL 調査産業計,平成26,2014,9月,452502,421681,389349,32332,30821,113281,111651,106721,4930,1630
30人以上,TL 調査産業計,平成26,2014,10月,432723,419071,384591,34480,13652,113146,111933,106767,5166,1213
30人以上,TL 調査産業計,平成26,2014,11月,445750,418350,382141,36209,27400,113240,110908,105648,5260,2332
30人以上,TL 調査産業計,平成26,2014,12月,1052077,416454,381514,34940,635623,129788,115385,109282,6103,14403
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,730537,482660,452894,29766,247877,92078,89633,88919,714,2445
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,734124,494185,473764,20421,239939,228941,228672,220351,8321,269
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,725904,492206,468319,23887,233698,297415,288323,280677,7646,9092
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,711980,484653,464182,20471,227327,313567,302425,302406,19,11142
