事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成18,2006,年平均,101.1,95.8,82.6,105.9,70.7,93.8,115,106.4,79.4,－,－,－,－,171,77.4,144.3,－
５人以上,平成19,2007,年平均,101.5,98.5,97,107.4,86.2,96.6,110.7,109.4,96.1,－,－,－,－,139.9,81.8,131.8,－
５人以上,平成20,2008,年平均,102.1,80,109.1,102.6,104,97.7,103.4,113.1,103.3,－,－,－,－,120.4,96.7,85.3,－
５人以上,平成21,2009,年平均,95.9,90.1,101.4,86.6,108,98.3,100,101.4,98.6,－,－,－,－,94.8,95.4,94.2,－
５人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成23,2011,年平均,99.2,91.3,113.6,103.6,115.2,99.7,98.9,92.7,97,97,98.5,91.8,106,94.7,79.3,84.1,103.7
５人以上,平成24,2012,年平均,102.1,119,134.7,106.3,98.5,96.5,93,96.9,100.7,77.9,113.6,108.2,88.3,80.4,85.5,78.1,110
５人以上,平成25,2013,年平均,103.1,119.8,130.5,110.4,102.7,93.8,90.8,105,105.6,80.5,119.1,109.1,78.4,81.4,89.4,87,107.5
５人以上,平成26,2014,年平均,104.8,130.1,133.6,106.6,107.2,93.1,93.7,104.8,107.5,102.4,120.3,113.8,94.1,79.5,88.2,75.6,109.8
５人以上,平成26,2014,1月,100.9,151.7,120.5,95.8,107.1,92.2,102.4,104,100,91.2,104.7,112.7,88.3,69.8,89.2,67.3,103.3
５人以上,平成26,2014,2月,103.4,149.7,131.8,111.7,108.8,94.2,88.6,104,100,93.6,123.5,111.1,88.3,79.1,84.6,72,108.2
５人以上,平成26,2014,3月,111.1,181.8,145,114.2,126.9,98.5,99.5,110.7,108.2,107.2,132.4,114.3,94.7,86,89.2,88.8,120.5
５人以上,平成26,2014,4月,113.7,138.5,147.7,114.2,115.9,98.1,95.3,120,115.2,115.2,134.1,122.2,110.6,104.7,92.3,86,113.9
５人以上,平成26,2014,5月,105.1,118.9,125.2,102.5,102.7,95.1,87.7,106.7,112.7,102.4,131.2,109.5,107.4,90.7,89.2,69.2,108.2
５人以上,平成26,2014,6月,102.6,109.1,127.2,100.8,106,93.7,86.7,102.7,108.9,105.6,123.5,109.5,102.1,79.1,89.2,68.2,104.9
５人以上,平成26,2014,7月,106.8,116.1,130.5,106.7,107.7,97.1,98.1,102.7,110.1,106.4,126.5,111.1,103.2,79.1,89.2,71,112.3
５人以上,平成26,2014,8月,100,121.7,131.1,98.3,94.5,90.8,90,98.7,105.7,92.8,112.9,114.3,83,62.8,83.1,50.5,104.9
５人以上,平成26,2014,9月,98.3,108.4,133.1,103.3,101.6,91.3,78.7,96,97.5,99.2,101.2,117.5,83,72.1,83.1,63.6,107.4
５人以上,平成26,2014,10月,103.4,135,123.8,111.7,114.3,90.8,87.7,101.3,115.2,104.8,119.4,109.5,85.1,76.7,89.2,84.1,109
５人以上,平成26,2014,11月,106.8,130.1,145,111.7,106,88.8,100.5,105.3,113.3,108,119.4,112.7,95.7,79.1,90.8,84.1,111.5
５人以上,平成26,2014,12月,106,100.7,141.7,108.3,95.1,86.9,109.5,105.3,103.2,102.4,114.7,120.6,88.3,74.4,89.2,102.8,113.9
５人以上,平成19,2007,年平均（前年比（％））,0.5,2.8,17.5,1.4,21.9,2.9,-3.7,2.8,21,－,－,－,－,-18.2,5.6,-8.7,－
５人以上,平成20,2008,年平均（前年比（％））,0.6,-18.8,12.4,-4.4,20.6,1.1,-6.5,3.4,7.5,－,－,－,－,-14,18.2,-35.3,－
５人以上,平成21,2009,年平均（前年比（％））,-6.1,12.7,-7,-15.6,3.8,0.6,-3.4,-10.3,-4.6,－,－,－,－,-21.2,-1.3,10.6,－
５人以上,平成22,2010,年平均（前年比（％））,4.2,11,-1.4,15.5,-7.5,1.8,0.1,-1.4,1.5,－,－,－,－,5.6,4.8,6.1,－
５人以上,平成23,2011,年平均（前年比（％））,-0.8,-8.7,13.6,3.6,15.2,-0.3,-1.1,-7.2,-3.1,-3.2,-1.2,-7.9,5.3,-5.5,-20.6,-15.9,4.1
５人以上,平成24,2012,年平均（前年比（％））,2.9,30.3,18.6,2.6,-14.5,-3.2,-6,4.5,3.8,-19.7,15.3,17.9,-16.7,-15.1,7.8,-7.1,6.1
５人以上,平成25,2013,年平均（前年比（％））,1,0.7,-3.1,3.9,4.3,-2.8,-2.4,8.4,4.9,3.3,4.8,0.8,-11.2,1.2,4.6,11.4,-2.3
５人以上,平成26,2014,年平均（前年比（％））,1.6,8.6,2.4,-3.4,4.4,-0.7,3.2,-0.2,1.8,27.2,1,4.3,20,-2.3,-1.3,-13.1,2.1
５人以上,平成26,2014,1月（前年同月比（％））,3.6,13,-6.7,6.4,8.3,-1.1,14.3,0,5.4,34.1,-0.6,6,27.8,-21,9.4,-13.3,4.1
５人以上,平成26,2014,2月（前年同月比（％））,1.7,36.3,-12,-0.7,0,-1.5,9.9,2.7,3.3,24.5,4.5,14.8,22.1,-19,-3.5,-11.4,3.1
５人以上,平成26,2014,3月（前年同月比（％））,5.7,38.3,0,-3.5,14.3,-1.5,25.8,2.5,2.9,36.7,7.7,9.1,39.1,-5.2,0,-5,8.9
５人以上,平成26,2014,4月（前年同月比（％））,3.9,98.1,14.4,-2.1,21.9,-1.9,2,5.9,0,37.1,1.7,11.6,31.7,9.9,1.7,2.3,0
５人以上,平成26,2014,5月（前年同月比（％））,1.6,-5.6,10.6,-3.1,-1.6,-2.1,8.8,-2.4,1.2,33.3,-3.9,0,40.2,2.6,-1.8,-9.7,0
５人以上,平成26,2014,6月（前年同月比（％））,0.9,3.3,-1,-6.9,6.5,2.6,4.6,-2.5,1.2,40.4,-2.4,4.5,12.9,3.1,0,-9.9,-3
５人以上,平成26,2014,7月（前年同月比（％））,2.4,-21,-0.5,-4.5,4.9,5.9,-4.2,1.4,-3.9,18.8,9.1,6,18.3,3.1,-4.9,-23.2,6.2
５人以上,平成26,2014,8月（前年同月比（％））,0.9,17.6,10,-7.9,5.5,1.1,-4.6,0,2.4,11.5,-1.6,4.4,13.1,0,-6.8,-29.9,0.8
５人以上,平成26,2014,9月（前年同月比（％））,0,7.6,2,-3.9,-2.7,5.1,-4,-4,-0.6,29.2,-7.5,5.8,13.1,7,-3.6,-28.4,0
５人以上,平成26,2014,10月（前年同月比（％））,0,-4.5,-4.6,-2.9,-1.9,-4.1,-1,0,6.5,22.4,5.2,-2.8,6.6,-5.8,-1.8,-1.1,1.5
５人以上,平成26,2014,11月（前年同月比（％））,-1.6,-7,7.9,-4.9,-3,-7.6,-4,-1.3,2.9,22.7,-2,-7.8,12.5,-2.8,-4.8,-15.9,-0.7
５人以上,平成26,2014,12月（前年同月比（％））,1.6,-21.3,12,-5.2,3,-2.1,-2.1,-4.9,1.3,19.6,1.6,2.6,9.1,6.6,1.7,-12,6.1
30人以上,平成18,2006,年平均,100.1,96,73.6,107.6,69.3,99.1,108.2,108.1,77.7,－,－,－,－,217.7,77.1,129.2,－
