規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.1,160.1,145.2,14.9,13.4,80.6,77.7,2.9
５人以上,"鉱業,採石業,砂利採取業",17.9,151.7,130.1,21.6,13.9,101.2,86.8,14.4
５人以上,建設業,20.8,178,157.3,20.7,15.6,121.5,120.2,1.3
５人以上,製造業,19,159.3,145.5,13.8,16.8,118.5,111.2,7.3
５人以上,電気・ガス・熱供給・水道業,17.8,156.4,134.6,21.8,15,114,113.6,0.4
５人以上,情報通信業,18.4,159.3,139.5,19.8,12.4,88.4,82.2,6.2
５人以上,"運輸業,郵便業",19.1,173.8,153.2,20.6,16.8,103.1,93.3,9.8
５人以上,"卸売業,小売業",19.6,160.5,150.4,10.1,15,91,88.7,2.3
５人以上,"金融業,保険業",17.9,149.8,132.6,17.2,15.2,98,94.1,3.9
５人以上,"不動産業,物品賃貸業",19.2,159.1,145.9,13.2,15.7,95.7,91.3,4.4
５人以上,"学術研究,専門・技術サービス業",19.5,167.3,145.4,21.9,13.7,89.2,86.2,3
５人以上,"宿泊業,飲食サービス業",20.2,177.3,160.6,16.7,12.5,73.1,70.6,2.5
５人以上,"生活関連サービス業,娯楽業",19.2,161.6,150.8,10.8,14.2,89.2,86.5,2.7
５人以上,"教育,学習支援業",18.2,135.9,131.3,4.6,7.7,39.9,39.4,0.5
５人以上,"医療,福祉",18.5,148.1,140.7,7.4,11.1,65.2,63.6,1.6
５人以上,複合サービス事業,17.8,147,137.4,9.6,16.3,98.1,97.1,1
５人以上,サービス業（他に分類されないもの）,18.8,158.6,141.8,16.8,14.5,83.9,80.5,3.4
30人以上,調査産業計,18.7,157.8,141.8,16,13.9,83.8,80.5,3.3
30人以上,"鉱業,採石業,砂利採取業",17.9,151.7,130.1,21.6,13.9,101.2,86.8,14.4
30人以上,建設業,20.4,175.4,152.3,23.1,17.5,129.5,126.4,3.1
30人以上,製造業,18.6,157.3,142.5,14.8,16.8,123.3,113.1,10.2
30人以上,電気・ガス・熱供給・水道業,17.9,158.3,135.2,23.1,16.1,122.6,122.2,0.4
30人以上,情報通信業,18.2,159.3,137.9,21.4,12.4,94.5,85.9,8.6
30人以上,"運輸業,郵便業",18.9,174.1,153,21.1,16.6,106.5,96.8,9.7
30人以上,"卸売業,小売業",19.1,156.4,145.6,10.8,16.1,95.9,93.6,2.3
30人以上,"金融業,保険業",17.8,149.4,131.1,18.3,15.3,99.4,95.2,4.2
30人以上,"不動産業,物品賃貸業",18.7,155.8,142.3,13.5,16.8,97.2,93.3,3.9
30人以上,"学術研究,専門・技術サービス業",19.3,168.1,144,24.1,14.5,101.5,98.3,3.2
30人以上,"宿泊業,飲食サービス業",19.4,168.4,150.8,17.6,14,79.2,76.9,2.3
30人以上,"生活関連サービス業,娯楽業",18.2,150.4,140.7,9.7,14.1,91.6,89.4,2.2
30人以上,"教育,学習支援業",18,133.8,129.3,4.5,6.9,36.5,35.9,0.6
30人以上,"医療,福祉",18.3,147.7,140.1,7.6,10.9,66.5,65.1,1.4
30人以上,複合サービス事業,17.5,148.1,133,15.1,16,74,73.2,0.8
30人以上,サービス業（他に分類されないもの）,18.5,157.4,139.8,17.6,14.3,83,79.5,3.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
