規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.2,152.9,138.5,14.4,13.4,81.4,78.1,3.3
５人以上,"鉱業,採石業,砂利採取業",18.2,154.7,132.6,22.1,14.2,97.3,94.4,2.9
５人以上,建設業,18.4,158.5,139.6,18.9,14.7,114.7,113.6,1.1
５人以上,製造業,17.4,145.5,133.7,11.8,15.5,111.1,103.6,7.5
５人以上,電気・ガス・熱供給・水道業,17.8,155,133.8,21.2,16.4,124,123.6,0.4
５人以上,情報通信業,18,155.6,136.1,19.5,12.6,87.2,81.7,5.5
５人以上,"運輸業,郵便業",19,172,148.4,23.6,16.6,102.5,89.6,12.9
５人以上,"卸売業,小売業",18.7,152.9,142.9,10,15.1,91.9,89.3,2.6
５人以上,"金融業,保険業",18.1,150.8,133.7,17.1,15.3,100,95.6,4.4
５人以上,"不動産業,物品賃貸業",18.6,154,141.1,12.9,15.3,91.5,86.9,4.6
５人以上,"学術研究,専門・技術サービス業",17.6,149.4,130.8,18.6,13,85.4,83.3,2.1
５人以上,"宿泊業,飲食サービス業",21,183.4,166.1,17.3,12.9,76.9,74.2,2.7
５人以上,"生活関連サービス業,娯楽業",18.6,156,145,11,13.6,89,85.6,3.4
５人以上,"教育,学習支援業",17.8,133.4,129.3,4.1,8,40.9,40.3,0.6
５人以上,"医療,福祉",18,143.9,136.3,7.6,10.8,64.9,62.6,2.3
５人以上,複合サービス事業,17.4,143,134,9,16.2,98.6,96.9,1.7
５人以上,サービス業（他に分類されないもの）,17.9,149.7,133.9,15.8,14.5,83.4,80,3.4
30人以上,調査産業計,18.2,153.5,138,15.5,14.1,85.3,81.5,3.8
30人以上,"鉱業,採石業,砂利採取業",18.2,154.7,132.6,22.1,14.2,97.3,94.4,2.9
30人以上,建設業,18.7,163.6,141.6,22,14.5,109.7,106.7,3
30人以上,製造業,17.5,146.8,134.3,12.5,15.5,115.1,104.5,10.6
30人以上,電気・ガス・熱供給・水道業,17.8,156.4,134,22.4,17.7,134.5,133.8,0.7
30人以上,情報通信業,18,157.2,136.1,21.1,13.5,96.9,90.1,6.8
30人以上,"運輸業,郵便業",18.9,171,147.3,23.7,16.9,107.6,94,13.6
30人以上,"卸売業,小売業",19,155.8,145,10.8,16.2,95.8,93.4,2.4
30人以上,"金融業,保険業",18,150.5,132.6,17.9,15.4,101.8,96.9,4.9
30人以上,"不動産業,物品賃貸業",18.2,151.8,138.7,13.1,16.2,90.6,87.3,3.3
30人以上,"学術研究,専門・技術サービス業",17.8,153.6,132.4,21.2,14.2,101.2,97.8,3.4
30人以上,"宿泊業,飲食サービス業",20.6,181.3,162.2,19.1,14.8,84.9,82.2,2.7
30人以上,"生活関連サービス業,娯楽業",17.7,148,138.4,9.6,14,94.3,91.2,3.1
30人以上,"教育,学習支援業",17.8,132.2,128.3,3.9,7.4,38.9,38.2,0.7
30人以上,"医療,福祉",18.2,146.1,138,8.1,11,69.9,67.5,2.4
30人以上,複合サービス事業,17.9,150.9,135.3,15.6,16.2,75.3,74.1,1.2
30人以上,サービス業（他に分類されないもの）,17.6,148.7,132.3,16.4,14.7,85.4,81.6,3.8
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
