規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5528768,50887,52065,5528327,1770050,63110,53575,1778848
５人以上,"鉱業,採石業,砂利採取業",1881,24,14,1890,55,0,0,56
５人以上,建設業,324009,2184,1856,324336,15651,256,358,15550
５人以上,製造業,643752,3206,3729,643385,51833,1953,1059,52571
５人以上,電気・ガス・熱供給・水道業,18774,88,52,18809,2839,0,0,2840
５人以上,情報通信業,745759,4231,5408,744412,21925,921,578,22438
５人以上,"運輸業,郵便業",362834,3290,3745,362378,87767,2556,1970,88354
５人以上,"卸売業,小売業",985541,6672,9204,983353,446886,10272,8532,448282
５人以上,"金融業,保険業",347905,1836,2648,347095,33941,540,509,33970
５人以上,"不動産業,物品賃貸業",167617,1620,2704,166532,29622,1279,1408,29494
５人以上,"学術研究,専門・技術サービス業",356173,5724,5927,356060,17434,754,319,17779
５人以上,"宿泊業,飲食サービス業",200440,4509,2950,202102,444289,18069,17772,444483
５人以上,"生活関連サービス業,娯楽業",132460,2047,1531,133119,89589,2720,1915,90251
５人以上,"教育,学習支援業",275243,1175,1308,275110,144500,8702,9537,143665
５人以上,"医療,福祉",381157,3406,3042,381614,181926,4662,3637,182858
５人以上,複合サービス事業,15179,1,102,15079,4685,63,2,4745
５人以上,サービス業（他に分類されないもの）,570044,10874,7845,573053,197108,10363,5979,201512
30人以上,調査産業計,4168381,36561,35574,4169207,903112,31941,26843,908371
30人以上,"鉱業,採石業,砂利採取業",1881,24,14,1890,55,0,0,56
30人以上,建設業,205777,1306,1138,205945,5101,34,4,5131
30人以上,製造業,509820,2565,2980,509427,29337,1214,470,30059
30人以上,電気・ガス・熱供給・水道業,17081,88,52,17116,1407,0,0,1408
30人以上,情報通信業,636279,3531,4318,635322,13480,371,267,13754
30人以上,"運輸業,郵便業",302030,3102,3459,301673,67863,1053,1815,67101
30人以上,"卸売業,小売業",645504,3116,4655,643891,214395,4162,3446,215185
30人以上,"金融業,保険業",290987,1240,1857,290371,28663,376,464,28574
30人以上,"不動産業,物品賃貸業",111270,646,658,111257,18404,501,360,18546
30人以上,"学術研究,専門・技術サービス業",260169,4599,4860,259907,6161,373,319,6216
30人以上,"宿泊業,飲食サービス業",115112,2482,1277,116317,121286,4535,3924,121897
30人以上,"生活関連サービス業,娯楽業",77298,791,764,77325,41694,825,448,42071
30人以上,"教育,学習支援業",233429,932,915,233446,98974,6726,8601,97099
30人以上,"医療,福祉",294541,1855,2001,294392,90511,2064,1884,90694
30人以上,複合サービス事業,5088,1,27,5063,2043,21,2,2061
30人以上,サービス業（他に分類されないもの）,462115,10283,6599,465865,163738,9686,4839,168519
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
