規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,338617,412847,227859,326445,397074,221060,303431,23014,12172,15773,6799
５人以上,"鉱業,採石業,砂利採取業",509554,553834,353738,509375,553651,353572,484049,25326,179,183,166
５人以上,建設業,434313,460355,277603,401537,425021,260222,372456,29081,32776,35334,17381
５人以上,製造業,409298,454737,278227,397817,443490,266071,374423,23394,11481,11247,12156
５人以上,電気・ガス・熱供給・水道業,500219,519796,352426,497891,517303,351341,433212,64679,2328,2493,1085
５人以上,情報通信業,437913,470970,333375,431172,464752,324982,390347,40825,6741,6218,8393
５人以上,"運輸業,郵便業",390025,424882,239137,360420,390261,231244,313937,46483,29605,34621,7893
５人以上,"卸売業,小売業",310990,394911,207975,300083,380062,201906,286704,13379,10907,14849,6069
５人以上,"金融業,保険業",476573,644903,293596,439967,588468,278544,408493,31474,36606,56435,15052
５人以上,"不動産業,物品賃貸業",349513,403631,238702,337757,388816,233211,318178,19579,11756,14815,5491
５人以上,"学術研究,専門・技術サービス業",422955,462952,330369,408279,452278,306428,376494,31785,14676,10674,23941
５人以上,"宿泊業,飲食サービス業",152661,203668,112264,148282,197155,109575,136879,11403,4379,6513,2689
５人以上,"生活関連サービス業,娯楽業",249476,299415,202712,240469,290886,193257,226360,14109,9007,8529,9455
５人以上,"教育,学習支援業",333266,390448,264523,328736,384433,261778,322167,6569,4530,6015,2745
５人以上,"医療,福祉",281990,378355,242723,279017,375531,239690,261651,17366,2973,2824,3033
５人以上,複合サービス事業,323972,408462,239718,323386,407660,239348,301504,21882,586,802,370
５人以上,サービス業（他に分類されないもの）,262272,321017,192508,255753,311823,189166,232361,23392,6519,9194,3342
30人以上,調査産業計,371758,444699,251838,360611,430018,246502,332680,27931,11147,14681,5336
30人以上,"鉱業,採石業,砂利採取業",509554,553834,353738,509375,553651,353572,484049,25326,179,183,166
30人以上,建設業,462534,489907,292673,449857,476493,284569,413483,36374,12677,13414,8104
30人以上,製造業,429564,473237,293732,419960,463290,285196,393850,26110,9604,9947,8536
30人以上,電気・ガス・熱供給・水道業,524601,546192,369333,521896,543279,368125,451577,70319,2705,2913,1208
30人以上,情報通信業,454747,487702,345507,449868,482716,340981,403993,45875,4879,4986,4526
30人以上,"運輸業,郵便業",399423,430038,256571,368576,394645,246933,319334,49242,30847,35393,9638
30人以上,"卸売業,小売業",349261,439302,228953,336901,422931,221953,320220,16681,12360,16371,7000
30人以上,"金融業,保険業",498965,676397,300817,459627,614659,286494,426562,33065,39338,61738,14323
30人以上,"不動産業,物品賃貸業",352221,413618,232219,338026,394935,226796,317311,20715,14195,18683,5423
30人以上,"学術研究,専門・技術サービス業",424949,456438,335344,422011,453259,333091,382011,40000,2938,3179,2253
30人以上,"宿泊業,飲食サービス業",199608,273105,142989,196552,269143,140630,177245,19307,3056,3962,2359
30人以上,"生活関連サービス業,娯楽業",271805,355703,188858,266115,347093,186055,251441,14674,5690,8610,2803
30人以上,"教育,学習支援業",359995,406156,298278,354965,399895,294893,348207,6758,5030,6261,3385
30人以上,"医療,福祉",316806,403799,277286,314150,400880,274750,292054,22096,2656,2919,2536
30人以上,複合サービス事業,318504,382299,197485,316815,380536,195937,284357,32458,1689,1763,1548
30人以上,サービス業（他に分類されないもの）,257222,322995,186244,250997,313278,183787,226516,24481,6225,9717,2457
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
