規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5485812,59192,58921,5485304,1701607,48938,49977,1701347
５人以上,"鉱業,採石業,砂利採取業",1814,20,42,1792,43,0,0,43
５人以上,建設業,323492,3334,3069,323760,13742,185,216,13708
５人以上,製造業,645059,4607,5799,643921,46589,1223,1146,46612
５人以上,電気・ガス・熱供給・水道業,20644,70,237,20476,1817,214,0,2032
５人以上,情報通信業,716059,6012,4725,717345,23249,1186,775,23661
５人以上,"運輸業,郵便業",364777,1648,3512,362916,80385,2385,1679,81088
５人以上,"卸売業,小売業",1012928,9774,9879,1012817,413861,8961,8862,413966
５人以上,"金融業,保険業",345131,4102,4953,344279,37763,569,758,37575
５人以上,"不動産業,物品賃貸業",159615,2354,1944,160033,34285,1183,477,34983
５人以上,"学術研究,専門・技術サービス業",341314,10088,4767,346709,16062,447,872,15563
５人以上,"宿泊業,飲食サービス業",188838,3406,4092,188281,438095,13702,16456,435212
５人以上,"生活関連サービス業,娯楽業",138487,2960,2690,138697,78253,1408,2251,77470
５人以上,"教育,学習支援業",284411,1079,1504,283989,129240,7305,6865,129677
５人以上,"医療,福祉",364437,2604,3331,362834,188869,3087,5015,187817
５人以上,複合サービス事業,15383,8,3,15389,4976,89,259,4805
５人以上,サービス業（他に分類されないもの）,563423,7126,8374,562066,194378,6994,4346,197135
30人以上,調査産業計,4114455,39006,41304,4112078,895813,26365,26583,895674
30人以上,"鉱業,採石業,砂利採取業",1814,20,42,1792,43,0,0,43
30人以上,建設業,203244,1728,1355,203619,4821,67,216,4670
30人以上,製造業,510462,3320,4822,508951,28364,402,965,27810
30人以上,電気・ガス・熱供給・水道業,18182,70,237,18014,1150,214,0,1365
30人以上,情報通信業,614485,3695,4473,613706,15329,1186,639,15877
30人以上,"運輸業,郵便業",303309,1070,2987,301394,60643,1571,986,61226
30人以上,"卸売業,小売業",655171,4234,5328,654071,204710,3423,4406,203733
30人以上,"金融業,保険業",290034,3240,4243,289030,31195,420,609,31007
30人以上,"不動産業,物品賃貸業",104191,1432,1108,104523,23989,547,396,24132
30人以上,"学術研究,専門・技術サービス業",248682,9840,3829,254693,5615,263,263,5615
30人以上,"宿泊業,飲食サービス業",113133,873,1498,112511,123808,3393,4272,122926
30人以上,"生活関連サービス業,娯楽業",75110,928,873,75105,40883,319,785,40477
30人以上,"教育,学習支援業",235392,809,1085,235119,91080,6262,6353,90986
30人以上,"医療,福祉",283146,1697,2173,282649,97491,2178,2863,96827
30人以上,複合サービス事業,5039,8,3,5044,1978,26,0,2004
30人以上,サービス業（他に分類されないもの）,453061,6042,7248,451857,164714,6094,3830,166976
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
