規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,420860,398537,368020,30517,22323,104330,103495,98447,5048,835
５人以上,"鉱業,採石業,砂利採取業",519536,517476,482208,35268,2060,192655,192200,183218,8982,455
５人以上,建設業,420751,413514,384329,29185,7237,146348,145727,144609,1118,621
５人以上,製造業,440642,425681,400012,25669,14961,138768,136007,124879,11128,2761
５人以上,電気・ガス・熱供給・水道業,534030,530911,455887,75024,3119,197141,197141,195462,1679,0
５人以上,情報通信業,459514,446611,396780,49831,12903,117306,117196,109388,7808,110
５人以上,"運輸業,郵便業",417501,400517,356173,44344,16984,125156,124889,112010,12879,267
５人以上,"卸売業,小売業",397113,381448,364300,17148,15665,102252,101761,95569,6192,491
５人以上,"金融業,保険業",651942,479332,439500,39832,172610,161243,155703,148077,7626,5540
５人以上,"不動産業,物品賃貸業",413058,393290,367134,26156,19768,105698,103501,100156,3345,2197
５人以上,"学術研究,専門・技術サービス業",431503,415926,373948,41978,15577,144562,141745,138838,2907,2817
５人以上,"宿泊業,飲食サービス業",308561,300686,274135,26551,7875,84902,84587,81505,3082,315
５人以上,"生活関連サービス業,娯楽業",328989,326178,304414,21764,2811,109107,108000,102007,5993,1107
５人以上,"教育,学習支援業",460545,446327,433441,12886,14218,87055,85553,84424,1129,1502
５人以上,"医療,福祉",369057,363265,338313,24952,5792,117223,116892,114060,2832,331
５人以上,複合サービス事業,389832,386386,361629,24757,3446,120646,119931,117292,2639,715
５人以上,サービス業（他に分類されないもの）,319566,313245,283727,29518,6321,112493,111167,104567,6600,1326
30人以上,調査産業計,442367,417912,382456,35456,24455,114420,113464,108089,5375,956
30人以上,"鉱業,採石業,砂利採取業",519536,517476,482208,35268,2060,192655,192200,183218,8982,455
30人以上,建設業,458168,450995,415602,35393,7173,102473,100750,98535,2215,1723
30人以上,製造業,462728,444823,416360,28463,17905,156217,153693,136694,16999,2524
30人以上,電気・ガス・熱供給・水道業,552182,548665,468916,79749,3517,203951,203951,201624,2327,0
30人以上,情報通信業,471474,464120,407669,56451,7354,123198,123046,112472,10574,152
30人以上,"運輸業,郵便業",425503,407109,359551,47558,18394,133711,133374,118719,14655,337
30人以上,"卸売業,小売業",425797,406850,384845,22005,18947,107805,107132,104700,2432,673
30人以上,"金融業,保険業",676561,501092,458501,42591,175469,165814,161930,153538,8392,3884
30人以上,"不動産業,物品賃貸業",422323,400898,372394,28504,21425,107571,104297,101525,2772,3274
30人以上,"学術研究,専門・技術サービス業",449121,429694,377515,52179,19427,165123,161740,155949,5791,3383
30人以上,"宿泊業,飲食サービス業",314707,306073,277399,28674,8634,93072,92165,88429,3736,907
30人以上,"生活関連サービス業,娯楽業",373901,369223,345192,24031,4678,114782,114464,106125,8339,318
30人以上,"教育,学習支援業",484295,467245,454084,13161,17050,98734,97849,96418,1431,885
30人以上,"医療,福祉",382083,375747,346743,29004,6336,127138,126783,124168,2615,355
30人以上,複合サービス事業,399783,396159,355610,40549,3624,91030,89350,87967,1383,1680
30人以上,サービス業（他に分類されないもの）,316466,309983,279554,30429,6483,113767,112731,105530,7201,1036
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年５月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
