規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,427721,402883,374234,28649,24838,102780,101725,97929,3796,1055
５人以上,"鉱業,採石業,砂利採取業",522400,506532,481800,24732,15868,187303,183321,170696,12625,3982
５人以上,建設業,430865,426772,394772,32000,4093,136409,134406,133493,913,2003
５人以上,製造業,436244,426848,402442,24406,9396,138230,136965,126400,10565,1265
５人以上,電気・ガス・熱供給・水道業,520432,514060,443553,70507,6372,193695,193695,191807,1888,0
５人以上,情報通信業,487162,444432,402941,41491,42730,140919,139091,130868,8223,1828
５人以上,"運輸業,郵便業",414819,408812,362250,46562,6007,120772,120692,107380,13312,80
５人以上,"卸売業,小売業",395596,381549,364636,16913,14047,104725,102473,100034,2439,2252
５人以上,"金融業,保険業",493954,479518,445730,33788,14436,151743,147809,141872,5937,3934
５人以上,"不動産業,物品賃貸業",415606,393526,369678,23848,22080,103008,100485,96278,4207,2523
５人以上,"学術研究,専門・技術サービス業",610424,441413,402302,39111,169011,129889,128627,124215,4412,1262
５人以上,"宿泊業,飲食サービス業",339895,330418,302458,27960,9477,82777,82410,79095,3315,367
５人以上,"生活関連サービス業,娯楽業",350155,341866,322666,19200,8289,105992,105805,102365,3440,187
５人以上,"教育,学習支援業",438273,430025,422755,7270,8248,85733,84879,83823,1056,854
５人以上,"医療,福祉",368756,364813,340797,24016,3943,110570,110129,108510,1619,441
５人以上,複合サービス事業,379862,376849,359893,16956,3013,121425,117627,116324,1303,3798
５人以上,サービス業（他に分類されないもの）,332464,321638,290866,30772,10826,109569,109111,103881,5230,458
30人以上,調査産業計,452502,421681,389349,32332,30821,113281,111651,106721,4930,1630
30人以上,"鉱業,採石業,砂利採取業",522400,506532,481800,24732,15868,187303,183321,170696,12625,3982
30人以上,建設業,470683,464655,426140,38515,6028,100176,93575,91173,2402,6601
30人以上,製造業,458151,447518,421307,26211,10633,154106,152349,137002,15347,1757
30人以上,電気・ガス・熱供給・水道業,526148,519144,445186,73958,7004,201403,201403,199627,1776,0
30人以上,情報通信業,505207,459788,412790,46998,45419,146338,143799,130567,13232,2539
30人以上,"運輸業,郵便業",420000,413027,364202,48825,6973,126740,126665,111409,15256,75
30人以上,"卸売業,小売業",428449,409563,389374,20189,18886,112369,108461,106211,2250,3908
30人以上,"金融業,保険業",511181,495347,459998,35349,15834,157743,153889,147623,6266,3854
30人以上,"不動産業,物品賃貸業",426742,396713,373742,22971,30029,98394,95563,93172,2391,2831
30人以上,"学術研究,専門・技術サービス業",690161,460712,412221,48491,229449,156903,154527,147976,6551,2376
30人以上,"宿泊業,飲食サービス業",370434,357776,325372,32404,12658,93251,92107,88237,3870,1144
30人以上,"生活関連サービス業,娯楽業",389636,376324,352414,23910,13312,108919,108587,104004,4583,332
30人以上,"教育,学習支援業",458082,449747,442243,7504,8335,99027,98352,97291,1061,675
30人以上,"医療,福祉",377294,374688,347432,27256,2606,119936,119594,117334,2260,342
30人以上,複合サービス事業,392019,390002,364304,25698,2017,88665,87017,86095,922,1648
30人以上,サービス業（他に分類されないもの）,327926,316273,286362,29911,11653,110334,109833,103968,5865,501
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年９月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
