規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.3,169.2,154.1,15.1,14,83.6,80.9,2.7
５人以上,"鉱業,採石業,砂利採取業",20.7,170.5,150.9,19.6,16.6,117.8,110.1,7.7
５人以上,建設業,21,178.1,158.6,19.5,16.6,124.4,123.7,0.7
５人以上,製造業,19.9,166.7,152.9,13.8,17.5,122.4,114.8,7.6
５人以上,電気・ガス・熱供給・水道業,20.6,180,156.1,23.9,16.5,125.9,125.5,0.4
５人以上,情報通信業,20.3,173.4,154.3,19.1,15.3,98.2,93,5.2
５人以上,"運輸業,郵便業",19.7,175.7,154.5,21.2,16.1,98.7,91.5,7.2
５人以上,"卸売業,小売業",20.5,167.8,157.6,10.2,15.2,91.6,89.6,2
５人以上,"金融業,保険業",20.3,170.1,150.5,19.6,15.8,101.6,97.5,4.1
５人以上,"不動産業,物品賃貸業",20.6,169.7,155.2,14.5,15.3,91.1,86,5.1
５人以上,"学術研究,専門・技術サービス業",20.3,173.1,152,21.1,14.1,92.9,90.8,2.1
５人以上,"宿泊業,飲食サービス業",21.5,176.6,159.5,17.1,13.3,76.9,74.5,2.4
５人以上,"生活関連サービス業,娯楽業",20.5,171.1,160.8,10.3,14.8,96.5,92,4.5
５人以上,"教育,学習支援業",20.9,155,150.4,4.6,8.9,45.2,44.5,0.7
５人以上,"医療,福祉",20.1,159.3,151.2,8.1,11.7,67.1,66,1.1
５人以上,複合サービス事業,19.9,163.4,152.2,11.2,18.1,108.4,106.5,1.9
５人以上,サービス業（他に分類されないもの）,20,166.3,149.7,16.6,15.5,90.3,87,3.3
30人以上,調査産業計,20.2,168.6,152.5,16.1,14.8,88.6,85.4,3.2
30人以上,"鉱業,採石業,砂利採取業",20.7,170.5,150.9,19.6,16.6,117.8,110.1,7.7
30人以上,建設業,21.2,181.5,159.1,22.4,16.7,121,119.3,1.7
30人以上,製造業,19.7,165.7,151.2,14.5,17.3,127.5,116.8,10.7
30人以上,電気・ガス・熱供給・水道業,20.6,180.4,155.6,24.8,18.1,138.1,137.5,0.6
30人以上,情報通信業,20.2,174.2,153.5,20.7,15.5,108,100,8
30人以上,"運輸業,郵便業",19.4,175.4,153.3,22.1,15.9,98.7,90.7,8
30人以上,"卸売業,小売業",20.4,167.3,156.1,11.2,16.6,97,94.9,2.1
30人以上,"金融業,保険業",20.4,171.4,150.8,20.6,15.8,103.3,99,4.3
30人以上,"不動産業,物品賃貸業",20.2,164.6,150.5,14.1,16.4,88.2,85.3,2.9
30人以上,"学術研究,専門・技術サービス業",20.4,176.4,152.6,23.8,15.4,111.1,107.8,3.3
30人以上,"宿泊業,飲食サービス業",21,164.5,146.5,18,14.9,84.4,82.1,2.3
30人以上,"生活関連サービス業,娯楽業",19.9,165.4,153.9,11.5,15.2,101.9,98.1,3.8
30人以上,"教育,学習支援業",21,153.6,149.5,4.1,9.1,47.7,46.8,0.9
30人以上,"医療,福祉",20.1,160.6,152.7,7.9,11.7,72.2,70.9,1.3
30人以上,複合サービス事業,20.7,173.1,155.8,17.3,18,85.9,84.4,1.5
30人以上,サービス業（他に分類されないもの）,19.8,164.4,148.2,16.2,15.5,91.7,88,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１０月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
