規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.8,173.1,157.7,15.4,14.4,85.6,82.5,3.1
５人以上,"鉱業,採石業,砂利採取業",20.7,168.3,151.4,16.9,17.6,124.8,117.8,7
５人以上,建設業,21.8,185.7,165.1,20.6,18.8,145.7,144.8,0.9
５人以上,製造業,20.5,171.1,158,13.1,17.8,124.5,116.9,7.6
５人以上,電気・ガス・熱供給・水道業,20.1,174.8,152.5,22.3,16.6,128.3,126.6,1.7
５人以上,情報通信業,20.9,178.9,158.5,20.4,14.2,89.2,84.7,4.5
５人以上,"運輸業,郵便業",20.2,181.5,158.6,22.9,17.6,106.6,96,10.6
５人以上,"卸売業,小売業",20.9,170.7,160.7,10,15.5,92.9,90.4,2.5
５人以上,"金融業,保険業",20.6,171.3,152.5,18.8,16.7,107.4,103.4,4
５人以上,"不動産業,物品賃貸業",21,174.4,159.7,14.7,15.7,94.7,89.6,5.1
５人以上,"学術研究,専門・技術サービス業",21.1,180.3,158,22.3,15.2,99.5,96.5,3
５人以上,"宿泊業,飲食サービス業",21.8,178.3,162,16.3,13.5,78.7,75.9,2.8
５人以上,"生活関連サービス業,娯楽業",20.6,174.4,162.1,12.3,15,97.2,91.7,5.5
５人以上,"教育,学習支援業",20.3,150.6,145.9,4.7,8.7,45.7,44.9,0.8
５人以上,"医療,福祉",20.6,162.1,154,8.1,12.2,68.9,67.8,1.1
５人以上,複合サービス事業,20.1,163.8,154.2,9.6,18.3,107,105.8,1.2
５人以上,サービス業（他に分類されないもの）,20.4,171.8,154.6,17.2,16.1,91.9,88.7,3.2
30人以上,調査産業計,20.6,172.2,155.8,16.4,15,90,86.5,3.5
30人以上,"鉱業,採石業,砂利採取業",20.7,168.3,151.4,16.9,17.6,124.8,117.8,7
30人以上,建設業,21.8,188.2,163.7,24.5,17.7,133,131.2,1.8
30人以上,製造業,20.3,169.8,155.9,13.9,18,131.4,120.6,10.8
30人以上,電気・ガス・熱供給・水道業,20.1,175.3,151.9,23.4,19.2,146.6,145.7,0.9
30人以上,情報通信業,20.9,179.6,157.5,22.1,14.3,96.3,89.2,7.1
30人以上,"運輸業,郵便業",20,180.5,157.8,22.7,17.4,107.9,96.8,11.1
30人以上,"卸売業,小売業",20.8,170.1,159.2,10.9,16.8,98.4,96.3,2.1
30人以上,"金融業,保険業",20.6,171.7,152,19.7,16.9,109.8,105.6,4.2
30人以上,"不動産業,物品賃貸業",20.7,171,156.8,14.2,16.8,91.3,88.4,2.9
30人以上,"学術研究,専門・技術サービス業",21,182.6,157.5,25.1,16.3,117.7,113.9,3.8
30人以上,"宿泊業,飲食サービス業",20.8,166.8,150.3,16.5,15,84.6,82.2,2.4
30人以上,"生活関連サービス業,娯楽業",20.1,168.9,155.7,13.2,15.7,106,100.3,5.7
30人以上,"教育,学習支援業",20.3,149,144.7,4.3,8.2,43.6,42.7,0.9
30人以上,"医療,福祉",20.6,163.6,155.7,7.9,12,73.4,72,1.4
30人以上,複合サービス事業,20.8,171.3,157.6,13.7,18.3,84.8,83.8,1
30人以上,サービス業（他に分類されないもの）,20.1,168.9,152.3,16.6,16,93.2,89.6,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年７月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
