規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,439044,401818,370320,31498,37226,102985,101456,97313,4143,1529
５人以上,"鉱業,採石業,砂利採取業",571102,527299,492742,34557,43803,186537,186537,161269,25268,0
５人以上,建設業,449598,423766,387643,36123,25832,144880,142671,140481,2190,2209
５人以上,製造業,466478,426204,398863,27341,40274,140103,137078,125132,11946,3025
５人以上,電気・ガス・熱供給・水道業,548825,542088,457694,84394,6737,190249,190249,188920,1329,0
５人以上,情報通信業,493316,451065,406994,44071,42251,136455,134330,123915,10415,2125
５人以上,"運輸業,郵便業",431530,405913,354858,51055,25617,136387,135346,118098,17248,1041
５人以上,"卸売業,小売業",445921,383178,364110,19068,62743,101792,98991,96763,2228,2801
５人以上,"金融業,保険業",547269,477478,441040,36438,69791,150033,144892,138239,6653,5141
５人以上,"不動産業,物品賃貸業",416476,395428,370488,24940,21048,108930,106568,103153,3415,2362
５人以上,"学術研究,専門・技術サービス業",431664,421891,378870,43021,9773,144001,141705,136273,5432,2296
５人以上,"宿泊業,飲食サービス業",324140,306824,278906,27918,17316,83320,82898,79719,3179,422
５人以上,"生活関連サービス業,娯楽業",338671,328999,309402,19597,9672,104914,104676,101474,3202,238
５人以上,"教育,学習支援業",498134,450280,438367,11913,47854,85416,84847,83250,1597,569
５人以上,"医療,福祉",369752,355929,331040,24889,13823,112803,111072,108676,2396,1731
５人以上,複合サービス事業,525085,392983,367896,25087,132102,117773,114152,111355,2797,3621
５人以上,サービス業（他に分類されないもの）,344583,323762,288641,35121,20821,106150,105371,99297,6074,779
30人以上,調査産業計,465132,421876,385978,35898,43256,113364,111079,105753,5326,2285
30人以上,"鉱業,採石業,砂利採取業",571102,527299,492742,34557,43803,186537,186537,161269,25268,0
30人以上,建設業,488825,462227,418844,43383,26598,112553,106394,101283,5111,6159
30人以上,製造業,491428,446331,416193,30138,45097,155227,150561,133282,17279,4666
30人以上,電気・ガス・熱供給・水道業,568393,562470,472379,90091,5923,199041,199041,197458,1583,0
30人以上,情報通信業,517732,468998,419842,49156,48734,149926,146802,132303,14499,3124
30人以上,"運輸業,郵便業",438887,410367,357176,53191,28520,149141,147803,128653,19150,1338
30人以上,"卸売業,小売業",502842,409717,387159,22558,93125,109549,105123,102733,2390,4426
30人以上,"金融業,保険業",553818,501249,462049,39200,52569,154487,149862,142309,7553,4625
30人以上,"不動産業,物品賃貸業",434608,406582,379525,27057,28026,108304,104768,102025,2743,3536
30人以上,"学術研究,専門・技術サービス業",442350,434006,383015,50991,8344,182124,180013,173006,7007,2111
30人以上,"宿泊業,飲食サービス業",331842,317934,285171,32763,13908,91463,90373,86460,3913,1090
30人以上,"生活関連サービス業,娯楽業",379957,364186,345443,18743,15771,111920,111578,108424,3154,342
30人以上,"教育,学習支援業",524586,469054,457240,11814,55532,96232,95405,93564,1841,827
30人以上,"医療,福祉",379271,366615,337599,29016,12656,118739,116920,115015,1905,1819
30人以上,複合サービス事業,608336,412647,369060,43587,195689,90870,88062,85867,2195,2808
30人以上,サービス業（他に分類されないもの）,348058,324452,286712,37740,23606,107440,106524,100040,6484,916
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年３月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
