規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,338832,412909,230812,328783,400414,224329,304785,23998,10049,12495,6483
５人以上,"鉱業,採石業,砂利採取業",502941,543176,347423,498114,538642,341461,471989,26125,4827,4534,5962
５人以上,建設業,414270,442070,269401,408947,436243,266706,380913,28034,5323,5827,2695
５人以上,製造業,421447,471532,282130,402813,451165,268316,376551,26262,18634,20367,13814
５人以上,電気・ガス・熱供給・水道業,541303,559269,394659,510934,527717,373945,444988,65946,30369,31552,20714
５人以上,情報通信業,452668,490359,341253,444224,481046,335380,400099,44125,8444,9313,5873
５人以上,"運輸業,郵便業",365955,399539,237700,354034,385649,233302,309957,44077,11921,13890,4398
５人以上,"卸売業,小売業",300253,383588,200733,292258,372987,195851,278749,13509,7995,10601,4882
５人以上,"金融業,保険業",460390,607600,294774,451002,594536,289521,415802,35200,9388,13064,5253
５人以上,"不動産業,物品賃貸業",355165,408836,244559,343508,395673,236004,323076,20432,11657,13163,8555
５人以上,"学術研究,専門・技術サービス業",410946,448539,325980,397112,436768,307486,360659,36453,13834,11771,18494
５人以上,"宿泊業,飲食サービス業",152379,202079,110794,151150,199957,110312,140230,10920,1229,2122,482
５人以上,"生活関連サービス業,娯楽業",251665,316870,193093,246004,309201,189235,233096,12908,5661,7669,3858
５人以上,"教育,学習支援業",347731,408648,282880,321510,376025,263475,314954,6556,26221,32623,19405
５人以上,"医療,福祉",293296,395135,252466,287178,387403,246995,270471,16707,6118,7732,5471
５人以上,複合サービス事業,346616,422295,256461,320606,388249,240024,303150,17456,26010,34046,16437
５人以上,サービス業（他に分類されないもの）,277738,341017,200475,269023,328211,196755,243880,25143,8715,12806,3720
30人以上,調査産業計,375998,448805,259513,364554,434950,251928,335277,29277,11444,13855,7585
30人以上,"鉱業,採石業,砂利採取業",502941,543176,347423,498114,538642,341461,471989,26125,4827,4534,5962
30人以上,建設業,451585,480601,294222,448735,477666,291838,416082,32653,2850,2935,2384
30人以上,製造業,451359,497628,310363,428384,473023,292354,399027,29357,22975,24605,18009
30人以上,電気・ガス・熱供給・水道業,547781,570174,394659,526543,548859,373945,452518,74025,21238,21315,20714
30人以上,情報通信業,470227,505872,358204,462353,497520,351833,412100,50253,7874,8352,6371
30人以上,"運輸業,郵便業",372257,404540,246127,359737,390128,241000,311925,47812,12520,14412,5127
30人以上,"卸売業,小売業",341132,431115,223569,330102,417155,216366,312953,17149,11030,13960,7203
30人以上,"金融業,保険業",476535,635846,300606,466559,621811,295113,429261,37298,9976,14035,5493
30人以上,"不動産業,物品賃貸業",357741,424710,238680,344721,408910,230603,322769,21952,13020,15800,8077
30人以上,"学術研究,専門・技術サービス業",417974,447879,333134,411956,441287,328744,366733,45223,6018,6592,4390
30人以上,"宿泊業,飲食サービス業",202993,273843,147130,200752,269766,146337,182860,17892,2241,4077,793
30人以上,"生活関連サービス業,娯楽業",286451,374728,200809,280241,364576,198424,263272,16969,6210,10152,2385
30人以上,"教育,学習支援業",392701,445414,328414,361653,409312,303530,354200,7453,31048,36102,24884
30人以上,"医療,福祉",327216,423502,284936,320042,414709,278472,298816,21226,7174,8793,6464
30人以上,複合サービス事業,343778,424886,206908,312057,382829,192630,282922,29135,31721,42057,14278
30人以上,サービス業（他に分類されないもの）,272057,337410,198904,264788,326681,195507,240405,24383,7269,10729,3397
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
