事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成18,2006,年平均,6395191,4016010,2379181,141384,74178,67206,133357,71271,62086,6403218,4018917,2384301,20.3,10.6,36.8
５人以上,TL 調査産業計,平成19,2007,年平均,6482040,4073527,2408513,145927,76877,69050,137658,72908,64750,6490309,4077496,2412813,20.2,10.6,36.3
５人以上,TL 調査産業計,平成20,2008,年平均,6579296,4124424,2454871,145845,77920,67925,134754,71724,63030,6590387,4130620,2459766,20.1,10.4,36.4
５人以上,TL 調査産業計,平成21,2009,年平均,6947271,4210603,2736668,151406,80726,70681,150097,79265,70832,6948580,4212064,2736517,21.5,11.7,36.6
５人以上,TL 調査産業計,平成22,2010,年平均,6909804,4180989,2728815,139408,71730,67678,141713,74861,66852,6907499,4177858,2729641,21.4,11.8,36.1
５人以上,TL 調査産業計,平成23,2011,年平均,6880393,4136792,2743601,133143,68415,64728,137424,72434,64990,6876112,4132773,2743339,22.1,12.3,36.8
５人以上,TL 調査産業計,平成24,2012,年平均,7184606,4318675,2865931,142218,74404,67813,144126,76476,67650,7182698,4316603,2866094,22.8,12.3,38.5
５人以上,TL 調査産業計,平成25,2013,年平均,7170624,4312369,2858254,149495,79217,70278,147002,79747,67255,7173117,4311839,2861277,23.3,12.8,39.2
５人以上,TL 調査産業計,平成26,2014,年平均,7260718,4324756,2935962,153349,78862,74487,143719,75726,67994,7270348,4327892,2942455,23.7,13.1,39.3
５人以上,TL 調査産業計,平成26,2014,1月,7187419,4302169,2885250,108130,57244,50886,108898,55391,53507,7186651,4304022,2882629,23.7,13.2,39.3
５人以上,TL 調査産業計,平成26,2014,2月,7186651,4304827,2881824,111417,53359,58058,119281,60620,58661,7178787,4297566,2881221,23.2,12.9,38.7
５人以上,TL 調査産業計,平成26,2014,3月,7178787,4285488,2893299,124432,62485,61947,154586,81641,72945,7148633,4266332,2882301,23.3,12.7,39.1
５人以上,TL 調査産業計,平成26,2014,4月,7148633,4274518,2874115,423849,229428,194421,282954,163747,119207,7289528,4340199,2949329,23,12.6,38.4
５人以上,TL 調査産業計,平成26,2014,5月,7293732,4337517,2956215,164724,79326,85398,144638,72965,71673,7313818,4343878,2969940,23.4,12.9,38.7
５人以上,TL 調査産業計,平成26,2014,6月,7312403,4350664,2961739,136451,71183,65268,136285,74430,61855,7312569,4347417,2965152,23.5,13,38.8
５人以上,TL 調査産業計,平成26,2014,7月,7313984,4357043,2956941,151376,84483,66893,134859,77173,57686,7330501,4364353,2966148,24.1,13.3,39.9
５人以上,TL 調査産業計,平成26,2014,8月,7324387,4349555,2974832,112147,56288,55859,141498,72769,68729,7295036,4333074,2961962,23.8,13.2,39.4
５人以上,TL 調査産業計,平成26,2014,9月,7301150,4331003,2970147,115876,54643,61233,128266,62198,66068,7288760,4323448,2965312,24,13.2,39.6
５人以上,TL 調査産業計,平成26,2014,10月,7287329,4321605,2965724,157814,86440,71374,151250,80017,71233,7293893,4328028,2965865,24.2,13.5,39.7
５人以上,TL 調査産業計,平成26,2014,11月,7295325,4337229,2958096,119971,57139,62832,116478,55171,61307,7298818,4339197,2959621,24.1,13.4,39.8
５人以上,TL 調査産業計,平成26,2014,12月,7298818,4345455,2953363,113997,54321,59676,105640,52588,53052,7307175,4347188,2959987,24.3,13.7,40
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,2101,1738,363,32,29,3,24,21,3,2109,1746,363,1.8,0.1,9.9
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,2029,1595,434,37,32,5,33,30,3,2033,1597,436,0.5,0.5,0.5
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,2099,1650,449,42,37,5,34,31,3,2107,1656,451,0.3,0.2,0.4
５人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,2217,1732,485,37,30,7,29,25,4,2225,1737,488,0.4,0.5,0.1
５人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,1834,1487,347,37,33,4,33,30,3,1838,1490,348,1.1,0.9,1.5
