産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.26,1.98,2,1.76
"鉱業,採石業,砂利採取業",2,1.13,2,1.13
建設業,1.1,0.97,1.02,1.02
製造業,1.43,1.7,1.34,1.65
電気・ガス・熱供給・水道業,0.85,0.77,0.65,0.89
情報通信業,1.56,1.38,1.59,1.38
"運輸業,郵便業",1.35,1.58,1.5,1.7
"卸売業,小売業",1.87,1.94,1.58,1.53
"金融業,保険業",1.21,1.65,1.23,1.64
"不動産業,物品賃貸業",1.57,1.94,1.09,1.47
"学術研究,専門・技術サービス業",2,1.47,2.02,1.44
"宿泊業,飲食サービス業",5.33,3.19,3.64,2.44
"生活関連サービス業,娯楽業",2.88,2.76,2.37,1.83
"教育,学習支援業",4.35,2.33,4.26,1.99
"医療,福祉",2.38,2.18,2.38,1.76
複合サービス事業,0.3,0.88,0.07,0.87
サービス業（他に分類されないもの）,2.56,2.59,2.83,2.81
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年５月分,,,,
第４表  産業別労働異動率,,,,
