規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,426025,407228,374528,32700,18797,105651,104529,100131,4398,1122
５人以上,"鉱業,採石業,砂利採取業",528253,522402,486323,36079,5851,184577,184330,162577,21753,247
５人以上,建設業,436555,422472,387714,34758,14083,140789,139827,138789,1038,962
５人以上,製造業,474130,432280,403570,28710,41850,145952,144506,131351,13155,1446
５人以上,電気・ガス・熱供給・水道業,568677,536630,459216,77414,32047,246088,201433,199652,1781,44655
５人以上,情報通信業,475583,461555,413472,48083,14028,119606,119117,110767,8350,489
５人以上,"運輸業,郵便業",436412,410469,359410,51059,25943,139973,135259,117676,17583,4714
５人以上,"卸売業,小売業",406831,388168,367183,20985,18663,104766,103688,101189,2499,1078
５人以上,"金融業,保険業",494569,483604,443017,40587,10965,153823,149809,142224,7585,4014
５人以上,"不動産業,物品賃貸業",414853,394795,365696,29099,20058,105714,103956,100048,3908,1758
５人以上,"学術研究,専門・技術サービス業",425772,420215,380516,39699,5557,143085,142057,138499,3558,1028
５人以上,"宿泊業,飲食サービス業",316002,312451,281665,30786,3551,84287,84048,81012,3036,239
５人以上,"生活関連サービス業,娯楽業",336324,330018,306196,23822,6306,108899,108532,102980,5552,367
５人以上,"教育,学習支援業",498445,462525,448286,14239,35920,86132,84420,82777,1643,1712
５人以上,"医療,福祉",390468,372120,345865,26255,18348,118397,117126,114563,2563,1271
５人以上,複合サービス事業,415489,381992,355618,26374,33497,127008,124741,122222,2519,2267
５人以上,サービス業（他に分類されないもの）,332303,323415,291572,31843,8888,111500,111087,104542,6545,413
30人以上,調査産業計,449812,427763,390602,37161,22049,116546,114886,108932,5954,1660
30人以上,"鉱業,採石業,砂利採取業",528253,522402,486323,36079,5851,184577,184330,162577,21753,247
30人以上,建設業,474353,465368,424446,40922,8985,136538,133778,130837,2941,2760
30人以上,製造業,504149,452395,420583,31812,51754,163401,161202,141845,19357,2199
30人以上,電気・ガス・熱供給・水道業,576850,556204,473820,82384,20646,226988,205508,203260,2248,21480
30人以上,情報通信業,494863,480124,426136,53988,14739,126663,125958,114494,11464,705
30人以上,"運輸業,郵便業",444731,414979,361396,53583,29752,150167,144146,124348,19798,6021
30人以上,"卸売業,小売業",438828,413398,388899,24499,25430,111769,110360,107617,2743,1409
30人以上,"金融業,保険業",515768,504501,461178,43323,11267,158754,154307,145820,8487,4447
30人以上,"不動産業,物品賃貸業",430047,409243,377920,31323,20804,105202,104529,100802,3727,673
30人以上,"学術研究,専門・技術サービス業",438921,433501,384927,48574,5420,176302,173544,167581,5963,2758
30人以上,"宿泊業,飲食サービス業",326614,322672,287892,34780,3942,91535,90966,86919,4047,569
30人以上,"生活関連サービス業,娯楽業",368335,362911,339208,23703,5424,119990,119721,112105,7616,269
30人以上,"教育,学習支援業",525221,484411,470068,14343,40810,100954,98420,96280,2140,2534
30人以上,"医療,福祉",409346,387255,356859,30396,22091,124916,122789,120738,2051,2127
30人以上,複合サービス事業,445728,402138,360938,41200,43590,93555,91826,90275,1551,1729
30人以上,サービス業（他に分類されないもの）,331669,322397,288901,33496,9272,111928,111709,104719,6990,219
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年４月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
