規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.4,161.5,147.3,14.2,13.9,83.7,80.7,3
５人以上,"鉱業,採石業,砂利採取業",18.7,152.8,137.2,15.6,17.1,122.3,111.8,10.5
５人以上,建設業,20.1,172.5,151.5,21,16.5,125,124,1
５人以上,製造業,18.9,158,145.3,12.7,17.3,120.7,113,7.7
５人以上,電気・ガス・熱供給・水道業,18.4,160.3,139,21.3,15.2,115.4,115,0.4
５人以上,情報通信業,18.9,163,143.8,19.2,13.9,90.8,86.3,4.5
５人以上,"運輸業,郵便業",19.1,169.1,150.6,18.5,17,98.6,90.1,8.5
５人以上,"卸売業,小売業",19.9,162.8,153.4,9.4,15.3,93.3,91,2.3
５人以上,"金融業,保険業",18.8,156.3,139.7,16.6,15.5,101.1,97.2,3.9
５人以上,"不動産業,物品賃貸業",19.4,161.9,148.2,13.7,15.7,92.3,87.1,5.2
５人以上,"学術研究,専門・技術サービス業",19,158.5,140.6,17.9,13.9,96.1,92.5,3.6
５人以上,"宿泊業,飲食サービス業",20.9,182.6,165.7,16.9,12.9,76.9,73.8,3.1
５人以上,"生活関連サービス業,娯楽業",20,165.8,156.1,9.7,14.5,95.4,90.6,4.8
５人以上,"教育,学習支援業",19.2,142.4,138.2,4.2,8.8,47.2,46.5,0.7
５人以上,"医療,福祉",19.5,154,146.4,7.6,11.3,65,64.2,0.8
５人以上,複合サービス事業,18.3,148.1,139.5,8.6,17.2,100.2,99.1,1.1
５人以上,サービス業（他に分類されないもの）,19.2,161.9,145.1,16.8,14.9,86.1,83.2,2.9
30人以上,調査産業計,19.1,159.4,144.3,15.1,14.5,87.3,84.1,3.2
30人以上,"鉱業,採石業,砂利採取業",18.7,152.8,137.2,15.6,17.1,122.3,111.8,10.5
30人以上,建設業,19.5,171.4,146.1,25.3,15.8,115.8,113.2,2.6
30人以上,製造業,18.4,154.2,141.2,13,17.1,125.4,114.6,10.8
30人以上,電気・ガス・熱供給・水道業,18.5,161.9,139.5,22.4,17,129.6,128.8,0.8
30人以上,情報通信業,18.7,162.6,141.8,20.8,13.3,92.5,85.3,7.2
30人以上,"運輸業,郵便業",18.9,168.5,149.3,19.2,17,98.6,88.9,9.7
30人以上,"卸売業,小売業",19.6,160.2,149.9,10.3,16.6,98.6,96.5,2.1
30人以上,"金融業,保険業",18.8,155.9,138.8,17.1,15.7,103.8,99.6,4.2
30人以上,"不動産業,物品賃貸業",18.7,155,142,13,16.9,86.9,84.3,2.6
30人以上,"学術研究,専門・技術サービス業",18.7,157.5,137.8,19.7,14.4,105.5,100,5.5
30人以上,"宿泊業,飲食サービス業",20.3,178.2,160.9,17.3,14.6,84.8,82.4,2.4
30人以上,"生活関連サービス業,娯楽業",19,157.1,147,10.1,14.5,96.5,92.7,3.8
30人以上,"教育,学習支援業",19.3,140.6,137,3.6,8.4,46,45.3,0.7
30人以上,"医療,福祉",19.6,154.9,147.6,7.3,11.2,68.5,67.7,0.8
30人以上,複合サービス事業,18.5,154.3,138.9,15.4,17.5,80.5,79.7,0.8
30人以上,サービス業（他に分類されないもの）,19,160.3,143.9,16.4,14.7,86.3,83.1,3.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年９月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
