規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.3,172,155.7,16.3,14,85.3,82,3.3
５人以上,"鉱業,採石業,砂利採取業",20.6,170.8,150.6,20.2,19,134.3,128.1,6.2
５人以上,建設業,21.1,182.5,159.4,23.1,14,101,100.1,0.9
５人以上,製造業,19.8,166.4,152.3,14.1,17.5,126.1,117,9.1
５人以上,電気・ガス・熱供給・水道業,20.1,175.6,152.4,23.2,17.1,130.9,130,0.9
５人以上,情報通信業,19.9,171.9,151.2,20.7,11.9,79.7,75.1,4.6
５人以上,"運輸業,郵便業",20,190.8,168.8,22,16.8,105.9,95.1,10.8
５人以上,"卸売業,小売業",20.6,171.1,159.4,11.7,15.6,95.1,92.5,2.6
５人以上,"金融業,保険業",20.1,167.7,148.1,19.6,16.1,105.5,100.5,5
５人以上,"不動産業,物品賃貸業",20.5,174.1,157.8,16.3,16.4,98.1,93.1,5
５人以上,"学術研究,専門・技術サービス業",21,181.9,158.1,23.8,13.4,89.5,87,2.5
５人以上,"宿泊業,飲食サービス業",21.8,192.2,173.5,18.7,13.4,78.8,76.2,2.6
５人以上,"生活関連サービス業,娯楽業",20.8,177.3,164,13.3,14.9,96.3,91.4,4.9
５人以上,"教育,学習支援業",20.2,151.9,145.9,6,8.6,46.6,45.5,1.1
５人以上,"医療,福祉",20.4,161.1,152.9,8.2,11.5,67.2,65.8,1.4
５人以上,複合サービス事業,20.1,164.3,152.8,11.5,18.3,110.9,109,1.9
５人以上,サービス業（他に分類されないもの）,19.9,166.6,149.2,17.4,15.2,88.6,84.9,3.7
30人以上,調査産業計,20.1,170.7,153.3,17.4,14.7,89.9,86,3.9
30人以上,"鉱業,採石業,砂利採取業",20.6,170.8,150.6,20.2,19,134.3,128.1,6.2
30人以上,建設業,21.1,183.3,157.6,25.7,17.1,114.3,111.8,2.5
30人以上,製造業,19.5,165.3,150.3,15,17.8,134.1,121,13.1
30人以上,電気・ガス・熱供給・水道業,20.1,177.1,152.6,24.5,18.1,138.5,137.3,1.2
30人以上,情報通信業,19.8,171.7,149.6,22.1,11.7,83,76.9,6.1
30人以上,"運輸業,郵便業",19.8,182.8,160.6,22.2,16.7,111.1,99.5,11.6
30人以上,"卸売業,小売業",20.4,169.7,157.4,12.3,16.9,100.6,97.9,2.7
30人以上,"金融業,保険業",20,168.3,147.3,21,16.2,107.3,101.6,5.7
30人以上,"不動産業,物品賃貸業",20.2,170.7,154.2,16.5,17.4,96.7,93.1,3.6
30人以上,"学術研究,専門・技術サービス業",21.2,187.1,160.1,27,14.3,103.8,100.6,3.2
30人以上,"宿泊業,飲食サービス業",21.3,188.4,168.6,19.8,14.7,84.3,81.8,2.5
30人以上,"生活関連サービス業,娯楽業",19.9,168.2,155.5,12.7,15.4,104,97.5,6.5
30人以上,"教育,学習支援業",20.1,150.1,144.8,5.3,8.3,46.3,44.9,1.4
30人以上,"医療,福祉",20.5,163.3,154.7,8.6,11.4,69.5,68.6,0.9
30人以上,複合サービス事業,21.1,175.5,157.5,18,18,84.2,83,1.2
30人以上,サービス業（他に分類されないもの）,19.7,166,147.8,18.2,15,89.4,85.4,4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年４月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
