産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.59,1.76,1.21,1.44
"鉱業,採石業,砂利採取業",0.93,2.12,0.93,2.12
建設業,0.67,0.98,0.45,1.19
製造業,0.78,0.82,0.67,0.85
電気・ガス・熱供給・水道業,0.17,0.22,0.19,0.26
情報通信業,0.99,1.01,0.67,0.69
"運輸業,郵便業",1.21,1.27,1.18,1.29
"卸売業,小売業",1.57,1.92,0.96,1.24
"金融業,保険業",1.06,0.94,1,0.86
"不動産業,物品賃貸業",1.36,1.25,1.24,1.34
"学術研究,専門・技術サービス業",0.91,1.11,0.94,1.25
"宿泊業,飲食サービス業",3.65,3.93,2.04,3.22
"生活関連サービス業,娯楽業",2.13,2.39,1.54,1.81
"教育,学習支援業",2.78,3.1,2.91,3.05
"医療,福祉",1.56,1.81,1,1.65
複合サービス事業,0.69,1.23,1.91,2.37
サービス業（他に分類されないもの）,1.78,1.82,2,1.9
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年９月分,,,,
第４表  産業別労働異動率,,,,
