規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,360385,442043,239476,331515,404041,224127,306420,25095,28870,38002,15349
５人以上,"鉱業,採石業,砂利採取業",562545,618547,382966,519716,568758,362457,485366,34350,42829,49789,20509
５人以上,建設業,437908,464821,272168,412983,438261,257312,378161,34822,24925,26560,14856
５人以上,製造業,444772,494690,301754,406975,453971,272328,380658,26317,37797,40719,29426
５人以上,電気・ガス・熱供給・水道業,516059,535202,373176,509938,529320,365273,433134,76804,6121,5882,7903
５人以上,情報通信業,481726,519352,365729,440778,475731,333021,397801,42977,40948,43621,32708
５人以上,"運輸業,郵便業",380922,409896,259446,359519,386764,245289,314261,45258,21403,23132,14157
５人以上,"卸売業,小売業",341078,449553,215220,296597,381424,198177,282660,13937,44481,68129,17043
５人以上,"金融業,保険業",508276,682589,316135,444831,593205,281282,411317,33514,63445,89384,34853
５人以上,"不動産業,物品賃貸業",366578,421988,253971,348562,401482,241014,327114,21448,18016,20506,12957
５人以上,"学術研究,専門・技術サービス業",418059,460598,320999,408639,450500,313127,367396,41243,9420,10098,7872
５人以上,"宿泊業,飲食サービス業",158173,214074,113599,152500,204956,110672,141631,10869,5673,9118,2927
５人以上,"生活関連サービス業,娯楽業",259192,312992,210958,252728,305187,205696,238705,14023,6464,7805,5262
５人以上,"教育,学習支援業",375198,444995,292718,341429,402402,269376,332589,8840,33769,42593,23342
５人以上,"医療,福祉",285800,381668,247839,275928,367743,239571,258388,17540,9872,13925,8268
５人以上,複合サービス事業,429174,542844,312333,327326,404354,248149,307488,19838,101848,138490,64184
５人以上,サービス業（他に分類されないもの）,284232,349018,200521,268484,326121,194010,240715,27769,15748,22897,6511
30人以上,調査産業計,402862,483791,269567,366859,438057,249591,336372,30487,36003,45734,19976
30人以上,"鉱業,採石業,砂利採取業",562545,618547,382966,519716,568758,362457,485366,34350,42829,49789,20509
30人以上,建設業,480448,508533,301058,454305,481607,279914,411774,42531,26143,26926,21144
30人以上,製造業,473940,520642,328984,430946,475208,293565,401476,29470,42994,45434,35419
30人以上,電気・ガス・熱供給・水道業,542102,564136,384434,536601,558044,383161,452810,83791,5501,6092,1273
30人以上,情報通信業,508160,544872,389527,460613,494785,350189,412359,48254,47547,50087,39338
30人以上,"運輸業,郵便業",391465,418113,274343,367394,391911,259636,319775,47619,24071,26202,14707
30人以上,"卸売業,小売業",402011,529353,243144,331626,424539,215711,314239,17387,70385,104814,27433
30人以上,"金融業,保険業",515467,685459,322188,467502,622494,291279,431342,36160,47965,62965,30909
30人以上,"不動産業,物品賃貸業",380712,444046,259382,356731,416978,241316,333690,23041,23981,27068,18066
30人以上,"学術研究,専門・技術サービス業",437603,468791,346472,429373,459786,340508,379185,50188,8230,9005,5964
30人以上,"宿泊業,飲食サービス業",208398,287325,145809,201073,275167,142316,183125,17948,7325,12158,3493
30人以上,"生活関連サービス業,娯楽業",286769,368345,205510,276362,356195,196840,263038,13324,10407,12150,8670
30人以上,"教育,学習支援業",412688,470490,334871,371447,421271,304370,362238,9209,41241,49219,30501
30人以上,"医療,福祉",316811,404561,277613,306753,390139,269505,284236,22517,10058,14422,8108
30人以上,複合サービス事業,460435,568655,265170,319875,389943,193449,288119,31756,140560,178712,71721
30人以上,サービス業（他に分類されないもの）,284982,358728,196451,267324,332265,189363,237778,29546,17658,26463,7088
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
