規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,412124,396483,367639,28844,15641,101628,100640,96423,4217,988
５人以上,"鉱業,採石業,砂利採取業",517060,516884,491136,25748,176,194861,194535,186884,7651,326
５人以上,建設業,447187,413058,382807,30251,34129,130739,129875,128389,1486,864
５人以上,製造業,428984,417156,392848,24308,11828,137050,130362,119607,10755,6688
５人以上,電気・ガス・熱供給・水道業,527882,525336,454694,70642,2546,204688,204688,203712,976,0
５人以上,情報通信業,448321,441361,399480,41881,6960,119886,119834,111263,8571,52
５人以上,"運輸業,郵便業",446869,410960,358639,52321,35909,133858,132660,112489,20171,1198
５人以上,"卸売業,小売業",397354,382256,364368,17888,15098,99655,99002,96657,2345,653
５人以上,"金融業,保険業",512512,472190,438001,34189,40322,147706,145104,138474,6630,2602
５人以上,"不動産業,物品賃貸業",403288,389161,366063,23098,14127,101360,100547,97210,3337,813
５人以上,"学術研究,専門・技術サービス業",436253,420992,387883,33109,15261,133664,131706,128732,2974,1958
５人以上,"宿泊業,飲食サービス業",316531,303033,272026,31007,13498,81897,81456,78518,2938,441
５人以上,"生活関連サービス業,娯楽業",332095,318634,298420,20214,13461,102416,101338,98095,3243,1078
５人以上,"教育,学習支援業",446471,440478,431345,9133,5993,84748,83429,82490,939,1319
５人以上,"医療,福祉",367618,363408,338709,24699,4210,116666,116081,112872,3209,585
５人以上,複合サービス事業,389352,388794,360830,27964,558,118277,117605,114858,2747,672
５人以上,サービス業（他に分類されないもの）,316151,307848,278387,29461,8303,107386,105995,100050,5945,1391
30人以上,調査産業計,428230,414943,382142,32801,13287,112441,111120,105552,5568,1321
30人以上,"鉱業,採石業,砂利採取業",517060,516884,491136,25748,176,194861,194535,186884,7651,326
30人以上,建設業,471000,458085,420961,37124,12915,99640,97140,92935,4205,2500
30人以上,製造業,445081,435364,408671,26693,9717,147964,140415,124889,15526,7549
30人以上,電気・ガス・熱供給・水道業,546042,543150,468049,75101,2892,216004,216004,214510,1494,0
30人以上,情報通信業,462980,457979,411234,46745,5001,130681,130603,118941,11662,78
30人以上,"運輸業,郵便業",450626,413881,359285,54596,36745,145358,143776,121099,22677,1582
30人以上,"卸売業,小売業",425602,409595,388495,21100,16007,104553,103886,101368,2518,667
30人以上,"金融業,保険業",536230,492939,457097,35842,43291,152051,149514,142299,7215,2537
30人以上,"不動産業,物品賃貸業",409565,392367,367468,24899,17198,103501,102331,99765,2566,1170
30人以上,"学術研究,専門・技術サービス業",431067,428105,387346,40759,2962,150720,148855,142908,5947,1865
30人以上,"宿泊業,飲食サービス業",318006,312205,276201,36004,5801,91331,90785,86747,4038,546
30人以上,"生活関連サービス業,娯楽業",359709,351990,331282,20708,7719,109507,107563,104031,3532,1944
30人以上,"教育,学習支援業",463055,456804,447861,8943,6251,93657,91781,90668,1113,1876
30人以上,"医療,福祉",380602,377193,348544,28649,3409,131051,130590,127575,3015,461
30人以上,複合サービス事業,410712,409009,364685,44324,1703,85018,83367,80953,2414,1651
30人以上,サービス業（他に分類されないもの）,310960,302989,271945,31044,7971,110617,109154,102579,6575,1463
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
