産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.17,2.08,2.03,1.8
"鉱業,採石業,砂利採取業",1.83,1.57,1.83,1.57
建設業,1.13,1.77,1.4,1.33
製造業,1.52,1.46,1.35,1.62
電気・ガス・熱供給・水道業,0.9,1.06,1.05,1.24
情報通信業,1.45,1.06,1.46,1.02
"運輸業,郵便業",2.03,1.31,2.4,1.41
"卸売業,小売業",1.9,1.77,1.65,1.42
"金融業,保険業",2.31,2.62,2.18,2.53
"不動産業,物品賃貸業",1.44,1.83,1.6,1.47
"学術研究,専門・技術サービス業",2.35,3.38,2.35,3.82
"宿泊業,飲食サービス業",4.17,4.61,3.04,3.11
"生活関連サービス業,娯楽業",1.73,2.86,1.56,1.27
"教育,学習支援業",3.96,1.58,4.73,1.53
"医療,福祉",1.89,1.54,1.39,1.25
複合サービス事業,1.21,1.18,1.66,1.63
サービス業（他に分類されないもの）,2.28,2.3,2.38,2.61
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１０月分,,,,
第４表  産業別労働異動率,,,,
