規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,348577,424415,237385,328877,400936,223227,303764,25113,19700,23479,14158
５人以上,"鉱業,採石業,砂利採取業",590130,647804,388809,523018,571482,353846,485027,37991,67112,76322,34963
５人以上,建設業,505862,541969,306332,417536,445636,262256,383685,33851,88326,96333,44076
５人以上,製造業,428871,480291,285637,405299,453310,271563,377896,27403,23572,26981,14074
５人以上,電気・ガス・熱供給・水道業,503606,520191,369672,500858,517233,368614,432591,68267,2748,2958,1058
５人以上,情報通信業,453693,486223,357026,440271,475194,336494,394475,45796,13422,11029,20532
５人以上,"運輸業,郵便業",360894,392489,234695,357903,389184,232956,310959,46944,2991,3305,1739
５人以上,"卸売業,小売業",309773,396169,205402,295921,376562,198502,281721,14200,13852,19607,6900
５人以上,"金融業,保険業",463088,613238,297020,452893,601451,288585,418097,34796,10195,11787,8435
５人以上,"不動産業,物品賃貸業",378238,431804,263294,345193,394829,238680,323770,21423,33045,36975,24614
５人以上,"学術研究,専門・技術サービス業",420071,458670,329537,400810,439825,309300,363054,37756,19261,18845,20237
５人以上,"宿泊業,飲食サービス業",162147,211352,122004,146266,196513,105274,135996,10270,15881,14839,16730
５人以上,"生活関連サービス業,娯楽業",266640,338758,199425,253833,318953,193140,240067,13766,12807,19805,6285
５人以上,"教育,学習支援業",324946,379250,268012,315445,370502,257721,308285,7160,9501,8748,10291
５人以上,"医療,福祉",321377,439768,274642,285789,382270,247703,267353,18436,35588,57498,26939
５人以上,複合サービス事業,321975,391069,239384,319926,388447,238020,299099,20827,2049,2622,1364
５人以上,サービス業（他に分類されないもの）,275757,339616,197570,261517,321789,187721,236158,25359,14240,17827,9849
30人以上,調査産業計,387179,460988,268251,364195,434966,250162,333437,30758,22984,26022,18089
30人以上,"鉱業,採石業,砂利採取業",590130,647804,388809,523018,571482,353846,485027,37991,67112,76322,34963
30人以上,建設業,591987,631469,354393,460556,489517,286277,418273,42283,131431,141952,68116
30人以上,製造業,456438,503537,313281,432115,476463,297320,401422,30693,24323,27074,15961
30人以上,電気・ガス・熱供給・水道業,531125,554998,369672,527912,551466,368614,452337,75575,3213,3532,1058
30人以上,情報通信業,473846,504180,377908,458039,491392,352551,405590,52449,15807,12788,25357
30人以上,"運輸業,郵便業",368617,398869,244227,365265,395224,242077,314357,50908,3352,3645,2150
30人以上,"卸売業,小売業",348584,438956,227809,333665,419035,219575,315549,18116,14919,19921,8234
30人以上,"金融業,保険業",478373,639298,303827,467061,626160,294496,430432,36629,11312,13138,9331
30人以上,"不動産業,物品賃貸業",359468,423783,240977,350096,412963,234272,326990,23106,9372,10820,6705
30人以上,"学術研究,専門・技術サービス業",443098,470878,362761,417517,447057,332090,369461,48056,25581,23821,30671
30人以上,"宿泊業,飲食サービス業",225443,291964,175949,187005,257864,134283,171531,15474,38438,34100,41666
30人以上,"生活関連サービス業,娯楽業",308946,405115,212875,293892,386728,201151,276471,17421,15054,18387,11724
30人以上,"教育,学習支援業",359754,406357,303553,350021,397056,293299,341887,8134,9733,9301,10254
30人以上,"医療,福祉",364476,483649,312726,318499,408492,279420,295328,23171,45977,75157,33306
30人以上,複合サービス事業,315345,388892,190180,314303,387739,189328,284236,30067,1042,1153,852
30人以上,サービス業（他に分類されないもの）,268768,333257,196239,256409,319262,185720,231634,24775,12359,13995,10519
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
