産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,5.93,3.96,6.09,3.82
"鉱業,採石業,砂利採取業",6.91,1.62,6.91,1.62
建設業,5.27,2.42,6.33,2.4
製造業,4.06,2.05,4.45,2.11
電気・ガス・熱供給・水道業,6.37,4.38,5.2,3.22
情報通信業,5.22,2.08,5.24,2.1
"運輸業,郵便業",5.14,3.43,5.6,3.45
"卸売業,小売業",4.37,3.21,4.18,2.66
"金融業,保険業",7.13,4.96,7.21,5.15
"不動産業,物品賃貸業",5.65,4.08,5.73,3.61
"学術研究,専門・技術サービス業",6.37,3.4,7.19,4.02
"宿泊業,飲食サービス業",6.68,5.61,4.9,5.25
"生活関連サービス業,娯楽業",7.27,3.84,4.76,3.27
"教育,学習支援業",13.78,11.33,14.13,11.58
"医療,福祉",6.69,4.06,7.37,3.89
複合サービス事業,11.15,9.3,19.2,15.59
サービス業（他に分類されないもの）,5.44,4.27,6,4.16
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年４月分,,,,
第４表  産業別労働異動率,,,,
