規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5547596,51404,56512,5542734,1747729,68567,59966,1756084
５人以上,"鉱業,採石業,砂利採取業",1866,32,13,1884,51,0,0,52
５人以上,建設業,324351,2286,2419,324219,14755,691,4,15441
５人以上,製造業,643680,4216,3904,643960,51108,1670,1185,51625
５人以上,電気・ガス・熱供給・水道業,18779,64,69,18773,2826,13,0,2840
５人以上,情報通信業,746874,4779,5677,745991,21364,634,290,21693
５人以上,"運輸業,郵便業",360755,3421,2951,361287,87754,3347,1725,89314
５人以上,"卸売業,小売業",1001694,7873,11965,997666,431715,12444,9334,434761
５人以上,"金融業,保険業",347435,3275,3207,347416,33998,677,332,34430
５人以上,"不動産業,物品賃貸業",165950,869,1799,165021,31985,1013,779,32218
５人以上,"学術研究,専門・技術サービス業",355948,5816,4853,356912,16241,700,245,16695
５人以上,"宿泊業,飲食サービス業",194068,4636,4706,193831,448532,23701,21502,450898
５人以上,"生活関連サービス業,娯楽業",144120,1100,1464,143865,78711,2064,2482,78184
５人以上,"教育,学習支援業",279065,1709,1081,279693,138470,9080,7500,140050
５人以上,"医療,福祉",383825,3015,4391,382472,181210,4681,5257,180611
５人以上,複合サービス事業,15125,84,29,15180,4747,0,63,4684
５人以上,サービス業（他に分類されないもの）,564061,8229,7984,564564,204262,7852,9268,202588
30人以上,調査産業計,4180161,35185,38741,4176729,892010,32896,30018,894764
30人以上,"鉱業,採石業,砂利採取業",1866,32,13,1884,51,0,0,52
30人以上,建設業,205605,1593,1406,205792,4676,414,4,5086
30人以上,製造業,509608,3214,3228,509631,29471,617,525,29526
30人以上,電気・ガス・熱供給・水道業,17086,64,69,17080,1394,13,0,1408
30人以上,情報通信業,638196,3260,4721,636750,12908,406,290,13009
30人以上,"運輸業,郵便業",299720,2872,2292,300362,67632,2849,888,69531
30人以上,"卸売業,小売業",656585,3571,4892,655288,203139,4818,3322,204611
30人以上,"金融業,保険業",290786,2631,2851,290565,28954,462,332,29085
30人以上,"不動産業,物品賃貸業",109375,669,1072,108973,20719,314,331,20701
30人以上,"学術研究,専門・技術サービス業",260258,4515,4289,260484,5793,247,194,5846
30人以上,"宿泊業,飲食サービス業",111019,1801,2629,110194,127404,5549,6746,126204
30人以上,"生活関連サービス業,娯楽業",82995,472,681,82786,36493,664,951,36206
30人以上,"教育,学習支援業",238016,1415,854,238577,92114,7744,6032,93826
30人以上,"医療,福祉",296596,2253,2295,296556,88574,2014,2090,88496
30人以上,複合サービス事業,5116,2,29,5089,2070,0,28,2042
30人以上,サービス業（他に分類されないもの）,457334,6821,7420,456718,170618,6785,8285,169135
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
