事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成18,2006,年平均,102.7,94.4,99,98.9,100.3,89.6,99.8,102,102.3,－,－,－,－,109.8,97.3,97.3,－
５人以上,平成19,2007,年平均,102.8,88.1,101.8,98,100.7,93.9,102.2,100.2,103.4,－,－,－,－,106.5,97.4,93.5,－
５人以上,平成20,2008,年平均,101.7,94.7,98.8,97.7,102.8,92.8,105.1,101.5,106.3,－,－,－,－,101.6,96.7,106.1,－
５人以上,平成21,2009,年平均,98.6,97.4,101.4,94.5,103.2,96.8,100.8,97,97.2,－,－,－,－,97.6,97.1,104.8,－
５人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成23,2011,年平均,99.4,101.1,104.3,102.9,93.5,104.5,97,96.5,96.5,91.8,101.8,99.7,105.8,97.4,98.5,87.2,95.1
５人以上,平成24,2012,年平均,99.6,99.3,103.5,101.4,94.5,105.7,99.4,98.1,95.8,89.9,104.1,101.5,112.7,93.1,97,81.7,96.8
５人以上,平成25,2013,年平均,100.5,94.7,104.8,101.8,95,107.3,103.6,97.7,98.4,98,97.7,100.9,110.9,99,97.4,88.7,97.6
５人以上,平成26,2014,年平均,98,94.3,104.3,102,95.2,104.8,101,94.9,95.4,100.7,94.2,100.2,106.8,93.6,93.8,89.3,95.9
５人以上,平成26,2014,1月,82.6,68,92.9,81.7,78,83.5,91.2,81.2,76.8,82.2,81.6,94.5,95.9,75,79.9,71.4,82.6
５人以上,平成26,2014,2月,81.3,70.9,87.6,80.4,78.2,84.5,84.3,80.9,72.1,80.1,78.7,95,97.5,75.3,80.6,71.4,83.6
５人以上,平成26,2014,3月,87.4,74.7,93,88.2,79.9,91.3,88.5,88.5,81.4,85.7,80.2,97.3,99,83.9,80.5,94,89
５人以上,平成26,2014,4月,83.2,67.3,88.4,87.5,81.6,85.9,87.7,80.4,72,83.2,77.3,94.2,95.7,82,83.2,74.2,84.4
５人以上,平成26,2014,5月,81.8,65.9,84.6,81.2,75.8,82.5,82.4,78.1,94.1,83.7,78.1,91.8,96,74.6,78.3,69.6,81.5
５人以上,平成26,2014,6月,150.8,205.4,145.1,153.3,185,189,140.4,135.6,184,161,137.1,112.2,143,162.4,131.5,152.7,133.7
５人以上,平成26,2014,7月,107.7,84.8,120.6,125.4,73.7,96.3,119.3,120.9,86.4,110.8,98.8,112.8,127.8,83,102,78.8,104.7
５人以上,平成26,2014,8月,80,77.5,87.1,83.3,74.1,82.1,82.6,78.2,71.2,81.1,76.1,93.2,88.9,73.5,77.9,68.6,84.5
５人以上,平成26,2014,9月,82.2,66,86,79.8,71.7,87.7,80.7,77.2,71.9,83.1,109.3,97.1,93.4,71.1,78.4,67.4,83
５人以上,平成26,2014,10月,79.7,64.8,85.5,81.2,81.5,83.3,82.6,75.7,71.6,80.6,76.6,91,93.4,75.5,80.2,73.7,84.5
５人以上,平成26,2014,11月,82.5,76.4,104.9,83.1,76.1,83.9,81.9,78.5,72.3,86.3,78.7,97.4,99.4,70.9,88.3,68.8,84.3
５人以上,平成26,2014,12月,176.8,208.7,175.5,196.7,185.4,206.1,189.1,162.6,189.3,188.8,156.9,125.8,151.9,195.6,164.6,181,154.6
５人以上,平成19,2007,年平均（前年比（％））,0.1,-6.7,2.8,-0.9,0.4,4.8,2.4,-1.8,1.1,－,－,－,－,-3,0.1,-3.9,－
５人以上,平成20,2008,年平均（前年比（％））,-1.1,7.5,-2.9,-0.3,2.1,-1.2,2.8,1.3,2.8,－,－,－,－,-4.6,-0.7,13.5,－
５人以上,平成21,2009,年平均（前年比（％））,-3,2.9,2.6,-3.3,0.4,4.3,-4.1,-4.4,-8.6,－,－,－,－,-3.9,0.4,-1.2,－
５人以上,平成22,2010,年平均（前年比（％））,1.4,2.7,-1.4,5.8,-3.1,3.3,-0.8,3.1,2.9,－,－,－,－,2.5,3,-4.6,－
５人以上,平成23,2011,年平均（前年比（％））,-0.6,1.1,4.3,2.9,-6.5,4.5,-3,-3.5,-3.5,-8.2,1.8,-0.3,5.8,-2.6,-1.5,-12.8,-4.9
５人以上,平成24,2012,年平均（前年比（％））,0.2,-1.8,-0.8,-1.5,1.1,1.1,2.5,1.7,-0.7,-2.1,2.3,1.8,6.5,-4.4,-1.5,-6.3,1.8
５人以上,平成25,2013,年平均（前年比（％））,0.9,-4.6,1.3,0.4,0.5,1.5,4.2,-0.4,2.7,9,-6.1,-0.6,-1.6,6.3,0.4,8.6,0.8
５人以上,平成26,2014,年平均（前年比（％））,-2.5,-0.4,-0.5,0.2,0.2,-2.3,-2.5,-2.9,-3,2.8,-3.6,-0.7,-3.7,-5.5,-3.7,0.7,-1.7
５人以上,平成26,2014,1月（前年同月比（％））,-1.2,-0.7,5,1.5,1.8,-0.9,-0.3,-1.3,-0.9,5.2,-6.2,0.7,-8,-1.3,-3.4,0,-2.7
５人以上,平成26,2014,2月（前年同月比（％））,-2.2,1.9,-4.1,-0.1,-0.1,-2.3,0,-1.3,-8.3,4.4,-6.5,0.5,-1.1,2,-2.4,5.5,-1.2
５人以上,平成26,2014,3月（前年同月比（％））,-0.7,6.1,0.1,6,0.8,-1.2,-0.3,-3.8,-1,5.7,-5.1,1.6,-0.8,2.6,-4.1,6.5,-0.3
５人以上,平成26,2014,4月（前年同月比（％））,-3.1,0.3,-2.5,3.7,23.8,-3.8,-1.2,-4.7,-4.4,4.1,-8.2,-0.7,-3.3,-4.7,-4.8,0.5,-6
５人以上,平成26,2014,5月（前年同月比（％））,-4.6,0.6,-4.9,-3.4,-4.5,-7.3,-7.8,-5.2,3,6.4,-5.4,-5.7,-2.5,-4.7,-4.5,1.8,-5.7
５人以上,平成26,2014,6月（前年同月比（％））,-1.8,-0.7,-2.2,2.1,4.5,5.1,1.7,-3.5,-5.3,5.8,-7.7,-1.5,-8.3,-7.3,-3.7,0.8,-3.5
５人以上,平成26,2014,7月（前年同月比（％））,-1.4,-7.2,4.9,1.6,-12.5,-11.4,-4.5,2.9,-3.6,-4.4,0.9,2.5,9,-4.7,0.4,-11.2,-0.3
５人以上,平成26,2014,8月（前年同月比（％））,-4,15,-4.8,-1.8,-4.3,-3.3,-4.5,-6.2,-2.9,-2.2,-3.3,-0.7,-7.7,-3.7,-5.9,0.3,-0.2
５人以上,平成26,2014,9月（前年同月比（％））,-2.7,-3.9,-3.3,-1.6,-9.2,-1.8,-5.5,-4.7,-2.8,2.3,6.3,4.5,-3.2,-8.4,-6.6,-2.7,-2.6
５人以上,平成26,2014,10月（前年同月比（％））,-4,4.2,-13.5,-3.6,-0.4,-1.7,-3.5,-4.5,-1.8,0.9,-2,-1.2,-1.2,-8.5,-5.9,0.3,0
５人以上,平成26,2014,11月（前年同月比（％））,-2.5,1.6,13.8,-3.5,-3.9,-1.4,-11.5,-2.4,-1.8,0.7,-7.5,2.3,-8.5,-8.3,-2.1,1.2,-0.6
５人以上,平成26,2014,12月（前年同月比（％））,-1.9,-5.8,3.6,-0.9,2.8,-2.7,1.4,-1.8,-3.9,3.9,-0.1,-7.4,-5.3,-8.8,-2.5,4.1,1.3
30人以上,平成18,2006,年平均,102.6,94.4,95.1,101.2,100.3,88.5,98.9,104.9,106,－,－,－,－,107.1,97.9,93.1,－
30人以上,平成19,2007,年平均,103.7,88.1,98.2,100.8,101.3,92.3,99.3,103.4,107.4,－,－,－,－,107.5,102.9,89.3,－
30人以上,平成20,2008,年平均,103.8,94.7,97.7,100.7,104.8,92.3,103.8,106.6,111.3,－,－,－,－,104,99.9,107.1,－
30人以上,平成21,2009,年平均,99.2,97.4,101.7,95.5,104.7,96.1,99.8,99.7,99.1,－,－,－,－,98.8,97.4,107.6,－
30人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
