産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.64,1.6,1.34,1.36
"鉱業,採石業,砂利採取業",1.67,0.68,1.67,0.68
建設業,0.88,0.71,0.95,0.67
製造業,0.85,0.73,0.71,0.7
電気・ガス・熱供給・水道業,0.36,0.32,0.42,0.37
情報通信業,0.7,0.78,0.56,0.77
"運輸業,郵便業",1.51,1.04,1.56,0.87
"卸売業,小売業",1.42,1.49,0.98,0.96
"金融業,保険業",1.04,0.93,0.97,1
"不動産業,物品賃貸業",0.95,1.3,0.76,1.08
"学術研究,専門・技術サービス業",1.75,1.37,1.79,1.69
"宿泊業,飲食サービス業",4.41,4.08,3.08,3.93
"生活関連サービス業,娯楽業",1.42,1.77,0.95,1.37
"教育,学習支援業",2.58,2.06,2.77,2.09
"医療,福祉",1.36,1.71,1.11,1.14
複合サービス事業,0.42,0.46,0.03,0.79
サービス業（他に分類されないもの）,2.09,2.25,2.17,2.5
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１１月分,,,,
第４表  産業別労働異動率,,,,
