規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,339423,414050,230280,328065,398906,224459,304536,23529,11358,15144,5821
５人以上,"鉱業,採石業,砂利採取業",600685,656545,402548,521211,562302,375459,487230,33981,79474,94243,27089
５人以上,建設業,421847,451174,268323,409241,437896,259235,379929,29312,12606,13278,9088
５人以上,製造業,431990,483347,290220,402322,450496,269338,377635,24687,29668,32851,20882
５人以上,電気・ガス・熱供給・水道業,492059,506386,373987,489987,504191,372923,427764,62223,2072,2195,1064
５人以上,情報通信業,445612,479075,344425,437673,470558,338236,391748,45925,7939,8517,6189
５人以上,"運輸業,郵便業",365630,395257,243728,354381,382934,236897,312721,41660,11249,12323,6831
５人以上,"卸売業,小売業",309907,397094,206668,296538,378399,199606,283236,13302,13369,18695,7062
５人以上,"金融業,保険業",457592,600770,295673,451437,593039,291299,417323,34114,6155,7731,4374
５人以上,"不動産業,物品賃貸業",356680,409934,246930,345623,396954,239835,325766,19857,11057,12980,7095
５人以上,"学術研究,専門・技術サービス業",408380,446840,317128,401869,441299,308317,367127,34742,6511,5541,8811
５人以上,"宿泊業,飲食サービス業",155858,207774,112465,153854,204098,111858,143034,10820,2004,3676,607
５人以上,"生活関連サービス業,娯楽業",239412,300140,186033,238466,298913,185334,226893,11573,946,1227,699
５人以上,"教育,学習支援業",338150,403224,270485,320865,377831,261631,313809,7056,17285,25393,8854
５人以上,"医療,福祉",284648,379863,246475,282493,377962,244219,265771,16722,2155,1901,2256
５人以上,複合サービス事業,322064,393381,236399,317151,386661,233658,302292,14859,4913,6720,2741
５人以上,サービス業（他に分類されないもの）,277461,342076,198029,263557,319789,194431,239880,23677,13904,22287,3598
30人以上,調査産業計,375009,448281,257555,363986,433889,251934,335115,28871,11023,14392,5621
30人以上,"鉱業,採石業,砂利採取業",600685,656545,402548,521211,562302,375459,487230,33981,79474,94243,27089
30人以上,建設業,452895,483232,285153,448282,478529,281037,412073,36209,4613,4703,4116
30人以上,製造業,461611,510397,315827,429504,474518,294992,401701,27803,32107,35879,20835
30人以上,電気・ガス・熱供給・水道業,517988,538825,373987,515567,536208,372923,446426,69141,2421,2617,1064
30人以上,情報通信業,463601,494964,362638,457132,487972,357856,404448,52684,6469,6992,4782
30人以上,"運輸業,郵便業",368481,394915,255915,361135,387602,248431,316798,44337,7346,7313,7484
30人以上,"卸売業,小売業",352309,446148,230528,337629,425794,223212,320717,16912,14680,20354,7316
30人以上,"金融業,保険業",474119,629838,300585,468124,621983,296662,432011,36113,5995,7855,3923
30人以上,"不動産業,物品賃貸業",350145,413404,235872,346379,408919,233406,324629,21750,3766,4485,2466
30人以上,"学術研究,専門・技術サービス業",419940,451352,328201,417391,448839,325546,373172,44219,2549,2513,2655
30人以上,"宿泊業,飲食サービス業",205442,283191,144917,203946,280542,144319,186624,17322,1496,2649,598
30人以上,"生活関連サービス業,娯楽業",272029,354573,194055,270764,352997,193084,256956,13808,1265,1576,971
30人以上,"教育,学習支援業",377148,433607,309330,355869,404088,297950,347791,8078,21279,29519,11380
30人以上,"医療,福祉",315705,404735,276595,314176,402608,275329,292631,21545,1529,2127,1266
30人以上,複合サービス事業,313088,389297,182856,304407,377593,179343,284083,20324,8681,11704,3513
30人以上,サービス業（他に分類されないもの）,268900,336126,194523,258096,318408,191368,235318,22778,10804,17718,3155
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
