規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,404895,398313,368847,29466,6582,99963,99531,95588,3943,432
５人以上,"鉱業,採石業,砂利採取業",540505,540121,505566,34555,384,179767,179465,174744,4721,302
５人以上,建設業,421797,418583,389367,29216,3214,133827,131880,130592,1288,1947
５人以上,製造業,421780,417249,390213,27036,4531,139417,137424,126688,10736,1993
５人以上,電気・ガス・熱供給・水道業,534271,532332,457031,75301,1939,186694,186694,185956,738,0
５人以上,情報通信業,453498,449286,405519,43767,4212,125880,125638,115044,10594,242
５人以上,"運輸業,郵便業",408306,403732,357086,46646,4574,132102,132055,116246,15809,47
５人以上,"卸売業,小売業",396229,383405,365249,18156,12824,99040,98475,96253,2222,565
５人以上,"金融業,保険業",481816,471533,436336,35197,10283,143606,142012,136121,5891,1594
５人以上,"不動産業,物品賃貸業",390066,384846,362174,22672,5220,101751,100965,97759,3206,786
５人以上,"学術研究,専門・技術サービス業",420807,417267,382239,35028,3540,135905,134646,130824,3822,1259
５人以上,"宿泊業,飲食サービス業",315817,311111,280783,30328,4706,78318,78018,74913,3105,300
５人以上,"生活関連サービス業,娯楽業",324641,319938,301226,18712,4703,101373,101144,98391,2753,229
５人以上,"教育,学習支援業",448563,445479,434260,11219,3084,82425,82299,81338,961,126
５人以上,"医療,福祉",369465,366126,340071,26055,3339,115598,115492,112875,2617,106
５人以上,複合サービス事業,386112,385660,359413,26247,452,114588,113870,112454,1416,718
５人以上,サービス業（他に分類されないもの）,322887,313489,282801,30688,9398,104740,104379,98404,5975,361
30人以上,調査産業計,424803,417623,383952,33671,7180,108601,107950,102803,5147,651
30人以上,"鉱業,採石業,砂利採取業",540505,540121,505566,34555,384,179767,179465,174744,4721,302
30人以上,建設業,460815,456857,422121,34736,3958,102897,102223,99193,3030,674
30人以上,製造業,437858,434306,404409,29897,3552,150079,148489,133079,15410,1590
30人以上,電気・ガス・熱供給・水道業,555684,553488,473177,80311,2196,188302,188302,187209,1093,0
30人以上,情報通信業,472121,467385,418353,49032,4736,136468,136099,121037,15062,369
30人以上,"運輸業,郵便業",412983,408647,359007,49640,4336,141101,141041,123535,17506,60
30人以上,"卸売業,小売業",428714,410474,389004,21470,18240,103615,102621,100165,2456,994
30人以上,"金融業,保険業",503831,492575,455360,37215,11256,147753,145980,139749,6231,1773
30人以上,"不動産業,物品賃貸業",395054,388933,364698,24235,6121,103729,102564,99663,2901,1165
30人以上,"学術研究,専門・技術サービス業",436563,432401,390189,42212,4162,155447,152473,147347,5126,2974
30人以上,"宿泊業,飲食サービス業",331751,324838,289776,35062,6913,87616,86700,82421,4279,916
30人以上,"生活関連サービス業,娯楽業",352805,347862,329269,18593,4943,107021,106671,104108,2563,350
30人以上,"教育,学習支援業",468643,464981,452745,12236,3662,90712,90532,89567,965,180
30人以上,"医療,福祉",383498,380118,349954,30164,3380,119177,119002,116310,2692,175
30人以上,複合サービス事業,410876,410374,360922,49452,502,84063,82390,81266,1124,1673
30人以上,サービス業（他に分類されないもの）,316311,310154,277744,32410,6157,103727,103351,97111,6240,376
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
